Westphalian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɪə̯	-	1.0
ˈɛː	j_ˈœ_t͡n̥	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈø	-	1.0
ˈyː	ˈʊ̯iː	1.0
ˈuə̯	-	1.0
ˈiɛ̯	-	1.0
ʋ	v	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
ç	-	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	ʰt	1.0
x	ʤ̊	1.0
t_ə	t_ʊ	1.0
t_n	t_a	1.0
s	s	1.0
r	ɹ	1.0
nː	nː_a	1.0
n_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
<#_x	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
b	b̥	0.909
v	v	0.905
ˈʊ	ˈʊ	0.857
m	m	0.818
ˈɔː	ˈɔ̯aː	0.8
ˈuː	ˈʉːu̯	0.714
ˈaʊ̯	ˈɛːi̯	0.7
ˈiː	ˈʊ̯iː	0.692
l	l	0.677
p	p	0.625
ə	a	0.615
k	k	0.615
#>	ʊ_ɹ_#>	0.614
ʃ	s	0.611
ˈuːə̯	ˈɔ	0.6
ˈɪɛ̯	-	0.571
ˈɪ	ˈɪ	0.556
ˈaɪ̯	-	0.545
t	t	0.542
ˈɛ	ˈɛ	0.5
ˈoː	ˈɔːu̯	0.5
ˈaː	ˈɛːa̯	0.5
ˈaː	ˈa	0.5
ŋ	ŋ	0.5
n	a	0.462
ˈɪɛ̯	ˈeː	0.429
ɡ	ɡ̊	0.429
ˈuːə̯	ˈɔ_ɹ	0.4
ˈeː	ˈai̯	0.4
ˈeː	-	0.4
ʃ	ʃ	0.389
d	d̥	0.379
t	ʰt	0.375
p	ʰp	0.375
d̥	d̥_ʊ	0.364
ˈa	ˈa	0.348
n	n	0.346
d	tʰ	0.345
ˈa	ˈɔ	0.304
ˈɛ	j	0.3
ˈaʊ̯	-	0.3
ŋ	ŋ_ɡ̊	0.3
ˈuː	ˈɪ	0.286
ɡ	ʤ̊ː	0.286
ɡ	-	0.286
ˈɪ	-	0.278
ˈaɪ̯	ˈɔːu̯	0.273
d̥	d̥	0.273
#>	ɹ_#>	0.257
ˈoː	ˈɔːu̯_w	0.25
ˈoː	-	0.25
ə	ʊ	0.231
k	-	0.231
l	t͡l̥	0.226
ɐ	ɹ	0.212
ɐ	ɪ_ɹ	0.212
ˈɛ	ˈɛːa̯	0.2
ˈɔː	ˈoː	0.2
ˈeː	ˈaːi̯	0.2
ŋ	ɡ̊	0.2
ˈaɪ̯	ˈʉːu̯	0.182
d̥	j_ʊ	0.182
d̥	-	0.182
ˈa	ˈɛːa̯	0.174
ˈɪ	ˈiː	0.167
ˈiː	ˈɛːa̯_ɹ	0.154
ˈiː	-	0.154
ə	ɡ̊_a	0.154
k	ʰk	0.154
ˈʊ	ˈʉːu̯	0.143
ɐ	ʊ	0.121
l	l̥	0.097
v	-	0.095
ɐ	ɹ_ʊ	0.091
m	mː	0.091
m	a	0.091
b	v	0.091
ˈa	ˈœ	0.087
ˈa	-	0.087
t	-	0.083
n	nː	0.077
#>	a_#>	0.071
d	ʧʰ	0.069
d	w	0.069
d	j	0.069
d	-	0.069
ɐ	ˈeː_ɹ	0.061
ɐ	ɹ_ɪ	0.061
ɐ	ɹ_a	0.061
ɐ	ɡ̊_ʊ	0.061
ɐ	a_ɹ	0.061
ɐ	-	0.061
n	n_d̥	0.058
n	-	0.058
