Westphalian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ_m	ˈʊ_mː	1.0
ˈɪɛ̯	ˈeː	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈɛ	ˈɛːa̯	1.0
ˈɔː	ˈɔ̯aː	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈyː_ɐ	ˈʊ̯iː_ɹ	1.0
ˈuː	ˈʉːu̯	1.0
ˈoː	ˈɔːu̯	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈiː	ˈʊ̯iː	1.0
ˈa_x	ˈɛːa̯	1.0
ʋ	v	1.0
ʃ_k	s_k	1.0
ʃ	ʃ	1.0
ɡ_l	ɡ̊_l	1.0
ɡ	ʤ̊ː	1.0
ə	ʊ	1.0
ɐ_#>	ɹ_#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ_ɡ̊	1.0
ç_#>	ʊ_ɹ_#>	1.0
x_t	ʰtː	1.0
v	v	1.0
t_ɐ	ʰt	1.0
s_t	s_t_ɪ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɹ	1.0
p	p	1.0
n_d	n_d̥	1.0
m_#>	m_ʊ_ɹ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
j_<#	<#	1.0
d_#>	#>	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈeː	<#_ˈai̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#	j_<#	1.0
<#_h	<#_h	0.889
ˈʊ	ˈʊ	0.8
ˈaʊ̯	ˈɛːi̯	0.778
t	t	0.773
ɐ	ɹ	0.75
t_#>	#>	0.714
<#_k	<#_kʰ	0.7
l	l	0.692
#>	ʊ_ɹ_#>	0.691
n_#>	a_#>	0.683
<#_ʃ	<#_s	0.643
ə_#>	a_#>	0.6
k_#>	k_ʊ_ɹ_#>	0.6
<#_v	<#_v	0.6
ˈɪ	ˈɪ	0.588
<#_d	<#_d̥	0.55
ˈuːə̯	ˈɔ_ɹ	0.5
ˈuːə̯	ˈɔ	0.5
ˈeː	ˈaːi̯	0.5
ˈeː	ˈai̯	0.5
ˈaː	ˈɛːa̯	0.5
ˈaː	ˈa	0.5
n	n	0.5
k	k	0.5
k	-	0.5
<#_d	<#_tʰ	0.45
ˈaɪ̯	ˈɔːu̯	0.429
ə_#>	#>	0.4
k_#>	k_#>	0.4
d	j	0.4
<#_v	<#	0.4
ˈa	ˈɔ	0.368
ˈa	ˈa	0.368
<#_ʃ	<#_ʃ	0.357
n	n_d̥	0.3
<#_k	<#_ʧʰ	0.3
ˈaɪ̯	ˈʉːu̯	0.286
ˈaɪ̯	ɡ̊	0.286
t_#>	ʰt_#>	0.286
ɐ	ɹ_ɪ	0.25
#>	a_#>	0.25
ˈaʊ̯	ˈɔ̯aː	0.222
ˈʊ	ˈʉːu̯	0.2
n	nː	0.2
d	ʤ̊	0.2
d	w	0.2
d	-	0.2
n_#>	#>	0.195
l	t_l̥	0.192
ˈɪ	ˈiː	0.176
ˈa	ˈɛːa̯	0.158
t	ʰt	0.136
n_#>	n_#>	0.122
ˈɪ	ˈʊ̯iː	0.118
ˈɪ	ˈɛ	0.118
l	l̥	0.115
<#_h	<#	0.111
ˈa	ˈœ	0.105
t	ɹ_ʈ	0.091
#>	ɹ_#>	0.059
