Phone1	Phone2	Surprisal
a	a	0.0
a_d	a_ʤ	0.0
ae̯	e	0.0
au̯	-	0.0
aː	a	0.572
aː	-	1.611
ãː	ɔ	0.0
b	b	1.101
b	β	1.246
b	w	3.156
b_ɛ	w	0.0
b_ʊ	β	0.0
b_ˈa	b_ˈa	0.0
d	-	0.467
d	ʤ	2.345
d	d	3.646
d_ʊ̃ː	t	0.0
e	-	0.846
e	e	1.173
eː	-	0.836
eː	e_z	1.185
f	f	0.0
fː	f	0.0
i	-	0.772
i	j	2.008
i	ˈɛ	2.592
iː	i	0.0
j	ʤ	0.0
k	s	1.58
k	-	1.786
k	ɣ	1.823
k	k	4.371
k	ˈɛ	4.492
k_ãː	k_ɔ	0.0
k_i	s	0.0
k_r	k_ɾ	0.0
k_t	ʧ	0.0
k_ɛ̃ː	ʦ	0.0
k_ʊ	ʎ	0.693
k_ʊ	ˈɛ	1.391
k_ʊ̃ː	ˈɔ_k	0.0
kʷ	k	1.01
kʷ	ɣ	1.559
kʷ	s	2.608
kː	k	0.0
lʲ	l	0.0
lʲ_i	ʎ	0.0
lʲ_ˈɪ	l_ˈe	0.0
lʲː	l	0.0
m	m	0.115
m	-	3.704
m_ɪ	nː	0.0
mː	b	0.0
n	n	0.57
n	-	1.614
n_e	ɲ	0.0
n_i	ɲ	0.0
n_ɛ	n_d	0.0
nː	-	0.0
o	u	0.0
oː	u	1.065
oː	w	1.905
oː	-	1.971
p	p	0.491
p	β	2.351
p	-	3.434
p_t	mː	0.0
p_ɛ	β	0.0
r	ɾ	0.79
r	ʀ	1.352
r	-	5.887
r	ɾ_e	6.277
r_k	ʀ_k	0.0
r_ʊ̃ː	ɾ_e	0.0
r_ˈa	ɾ_ˈa	0.0
r_ˈaː	ɾ_ˈa	0.0
rː	ʀ	0.0
s	s	0.326
s	z	2.307
s_k	j_s	0.0
s_t	s_t	0.0
sː	s	0.0
t	t	0.798
t	ð	1.927
t	-	3.77
t	s	4.284
t	ʧ	4.755
t_ãː	ð_ɔ	0.0
t_i	ʦ	0.0
t_r	j_ɾ	0.0
tʰ	z	0.0
tː	t	0.0
u	-	0.0
uː	-	0.0
w	b	0.717
w	β	1.352
w_ɛ̃ː	w	0.0
w_ɪ	w	0.0
w_ʊ̃ː	w	0.0
ŋ	ŋ	0.505
ŋ	n	1.76
ŋ_k	n	0.0
ŋ_n	ɲ	0.0
ɔ	u	0.807
ɔ	-	1.222
ɛ	e	0.393
ɛ	-	2.067
ɛ_n	e_n	0.0
ɛ_r	ɾ	0.0
ɛ_ɫ	e_l	0.0
ɛ̃	-	0.0
ɛ̃ː	e	0.0
ɡ	-	1.594
ɡ	ʤ	1.741
ɡ	ɡ	1.913
ɡ	ɣ	3.264
ɪ	-	1.077
ɪ	e	1.148
ɪ	ˈe	3.738
ɪ_k	e	0.0
ɪ̃	z_e	0.0
ɫ	l	0.105
ɫ	w	4.354
ɫ	-	5.555
ɫ_ãː	ɔ	0.0
ʊ	-	0.649
ʊ	u	1.465
ʊ̃ː	e	0.0
ˈa	ˈa	0.0
ˈa_n	ˈa	0.0
ˈa_r	ˈa	0.0
ˈae̯	ˈɛ	0.0
ˈau̯	ˈa_w	0.0
ˈaː	ˈa	0.0
ˈaː_n	ˈa	0.0
ˈe	j_ˈe	0.0
ˈeː	ˈe	0.31
ˈeː	j	2.37
ˈeː_ɡ	ˈe_j	0.0
ˈi	ˈi	0.0
ˈiː	ˈi	0.114
ˈiː	-	3.721
ˈĩː	lː	0.0
ˈo	-	0.0
ˈoe̯	ˈe	0.0
ˈoː	ˈu	0.134
ˈoː	-	3.5
ˈoː_r	ˈu	0.0
ˈu	ˈu	0.0
ˈuː	ˈy	0.121
ˈuː	-	3.639
ˈyː	ˈi	0.0
ˈɔ	ˈɔ	0.594
ˈɔ	ˈu	2.413
ˈɔ	ɥ	2.741
ˈɛ	ˈɛ	0.205
ˈɛ	j_ˈɛ	3.573
ˈɛ	j	4.367
ˈɪ	ˈe	0.598
ˈɪ	-	2.559
ˈɪ	ˈɛ	2.559
ˈʊ	ˈu	0.382
ˈʊ	ˈy	2.105
