Latin	Lengadocian	probability
ˈɪ_ɡ	ˈe	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː_r	ˈy	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈu	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈaː_r_ɛ_#>	ˈa_#>	1.0
ˈaː_n_ʊ̃ː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	e	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɫ_ãː	ɔ	1.0
ɪ_d	t	1.0
ɡʷ	-	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	e	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	w	1.0
w_ɪ	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
t_ʊ̃ː	ʧ	1.0
t_ɛ̃ː_#>	#>	1.0
t_ɛ̃	t	1.0
t_r	j_ɾ	1.0
t_i	ʦ	1.0
sː	s	1.0
s_k	j_s	1.0
rː	ʀ	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_e	1.0
r_s	ʀ_s	1.0
r_n_ʊ̃ː_#>	ʀ_#>	1.0
r_k	ʀ_k	1.0
r_ãː	ɾ_ɔ	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ	s	1.0
p_ɛ	β	1.0
o	-	1.0
nː	-	1.0
n_ɛ	n_d	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ̃ː	ˈɔ_k	1.0
k_ɫ	k_l	1.0
k_r	k_ɾ	1.0
k_ãː	k_ɔ	1.0
j	ʤ	1.0
iː	i	1.0
f	f	1.0
d_i	ʤ	1.0
b_ʊ	β	1.0
b_ɛ	w	1.0
ãː_#>	#>	1.0
ãː	ɔ	1.0
au̯	-	1.0
ae̯	e	1.0
a_#>	#>	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
s	s	0.922
ˈiː	ˈi	0.903
m	m	0.897
ˈeː	ˈe	0.867
ˈoː	ˈu	0.857
s_#>	s_#>	0.857
ˈuː	ˈy	0.85
ɫ	l	0.829
a	a	0.818
<#	<#_e	0.818
ˈɛ	ˈɛ	0.814
ˈʊ	ˈu	0.81
ɛ̃ː	e	0.778
ˈɪ	ˈe	0.765
p	p	0.765
k_ɛ̃ː	ʦ	0.75
aː	a	0.75
d	-	0.722
w	b	0.714
b	b	0.714
ŋ	ŋ	0.7
k_t	ʧ	0.667
ˈɔ	ˈɔ	0.657
ɛ	e	0.625
n	n	0.622
i	-	0.611
oː_#>	i_#>	0.6
kʷ	k	0.6
t	t	0.595
ɪ	e	0.579
ʊ	u	0.571
k_ʊ	ʎ	0.571
ɔ	u	0.545
oː	u	0.5
oː	-	0.5
eː	e	0.5
eː	-	0.5
e	e	0.5
e	-	0.5
r	ɾ	0.46
ɔ	-	0.455
ʊ	-	0.429
k_ʊ	ˈɛ	0.429
ɪ	-	0.421
r	ʀ	0.4
oː_#>	#>	0.4
kʷ	-	0.4
n	-	0.378
ɡ	ɡ	0.367
k	s	0.344
k_t	ˈɛ_ʧ	0.333
ɡ	ʤ	0.3
ŋ	n	0.3
ɛ	-	0.292
ˈɔ	ɥ	0.286
t	ð	0.286
b	β	0.286
k_ɛ̃ː	s	0.25
k	ɣ	0.25
aː	ɔ	0.25
ɛ̃ː	w	0.222
i	ˈɛ	0.222
k	-	0.219
ɡ	-	0.2
ˈʊ	ˈy	0.19
<#	<#_s	0.182
i	j	0.167
d	ʤ	0.167
ˈuː	-	0.15
ˈoː	-	0.143
w	β	0.143
s_#>	#>	0.143
p	β	0.137
ˈeː	-	0.133
ˈɪ	ˈɛ	0.118
ˈɪ	-	0.118
d	d	0.111
m	-	0.103
r	-	0.1
p	-	0.098
ˈiː	-	0.097
k	z	0.094
k	k	0.094
a	ɔ	0.091
a	-	0.091
ɫ	w	0.086
ɫ	-	0.086
ɛ	ˈe	0.083
w	ˈɔ	0.071
w	w	0.071
t	-	0.071
ˈɛ	j	0.07
ˈɛ	-	0.07
ɡ	ˈe	0.067
ɡ	ɣ	0.067
ˈɔ	ˈu	0.057
