Latin	Lengadocian	probability
ˈɪ_kː	ˈe_k	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː	ˈy	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈu	1.0
ˈoː	ˈu	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_tː	ˈa_t	1.0
ˈa_p	ˈa_β	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	e	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɫ_ãː	ɔ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃_#>	#>	1.0
ɛ_r	ɾ	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ɪ	w	1.0
w_ɛ̃ː	w	1.0
w_ɛ	b_e	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
t_r	j_ɾ	1.0
t_i	ʦ	1.0
sː	s	1.0
s_k	j_s	1.0
s_#>	s_#>	1.0
rː	ʀ	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ɛ̃ː	ɾ_e	1.0
r_ɛ_#>	#>	1.0
r_n_ʊ̃ː_#>	ʀ_#>	1.0
r_k	ʀ_k	1.0
r_ãː	ɾ_ɔ	1.0
p_ɛ	β	1.0
o	u	1.0
nː	-	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ	n_d	1.0
n_t_ɛ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_ˈiː	l_ˈi	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	#>	1.0
k_ʊ̃ː	ˈɔ_k	1.0
k_ɫ	k_l	1.0
k_s	j_s	1.0
k_r	k_ɾ	1.0
j	ʤ	1.0
iː	i	1.0
f	f	1.0
d_ʊ̃ː	t	1.0
d_i	ʤ	1.0
b_ʊ	β	1.0
b_ɛ	w	1.0
ãː_#>	#>	1.0
ãː	ɔ	1.0
aː_d	a	1.0
ae̯	e	1.0
a_#>	ɔ_#>	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
s	s	0.96
m	m	0.947
ˈɪ	ˈe	0.867
p	p	0.84
ɫ	l	0.829
ˈʊ	ˈu	0.81
ɛ	e	0.81
ˈɛ	ˈɛ	0.795
k_ɛ̃ː	ʦ	0.75
k_t	ʧ	0.75
n	n	0.73
ɔ	u	0.727
b	b	0.727
r_ʊ̃ː	ɾ_e	0.714
w	b	0.704
ŋ	ŋ	0.7
ˈɔ	ˈɔ	0.686
aː	a	0.667
d	d	0.613
t	t	0.605
ɛ_#>	#>	0.6
kʷ	k	0.6
eː	e	0.6
ʊ	u	0.571
k_ʊ	ʎ	0.571
oː	u	0.556
ɪ	e	0.55
ˈau̯	ˈa_w	0.5
ˈau̯	ˈa	0.5
oː_#>	i_#>	0.5
oː_#>	#>	0.5
i	-	0.5
e	e	0.5
e	-	0.5
r	ʀ	0.455
oː	-	0.444
r	ɾ	0.432
ʊ	-	0.429
k_ʊ	ˈɛ	0.429
ɛ_#>	ˈe_#>	0.4
eː	-	0.4
ɡ	ɡ	0.367
ɪ	-	0.35
aː	ɔ	0.333
ɡ	ʤ	0.3
ŋ	n	0.3
k	s	0.3
d	-	0.29
r_ʊ̃ː	w_ʀ	0.286
i	ˈɛ	0.286
t	ð	0.279
k	k	0.275
ɔ	-	0.273
b	β	0.273
n	-	0.27
k_ɛ̃ː	s	0.25
k_t	ˈɛ_ʧ	0.25
i	j	0.214
ˈɔ	ɥ	0.2
ɡ	-	0.2
kʷ	ɣ	0.2
kʷ	s	0.2
k	ɣ	0.2
ˈʊ	ˈy	0.19
ɛ	-	0.19
w	w	0.185
ˈɪ	ˈɛ	0.133
k	-	0.125
r	-	0.114
w	β	0.111
ɪ	u	0.1
k	z	0.1
d	ʤ	0.097
ˈɛ	j_ˈɛ	0.091
ɫ	w	0.086
ɫ	-	0.086
p	β	0.08
p	-	0.08
t	-	0.07
ˈɛ	j	0.068
ɡ	ɣ	0.067
ɡ	j	0.067
ˈɔ	ˈu	0.057
ˈɔ	ɥ_ˈɛ	0.057
m	-	0.053
