Latin	Lengadocian	probability
ˈɪ_ɡ	ˈe	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː_r_ʊ̃ː_#>	ˈy_#>	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈu	1.0
ˈoː_n	ˈu	1.0
ˈoː	ˈu	1.0
ˈiː_n	ˈi	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː_n	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈa_r	ˈa	1.0
ˈa_p	ˈa_β	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	e	1.0
ʊ_ɫ	l	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɫ_ãː	ɔ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃_#>	#>	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	w	1.0
w_ɪ	w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
t_i	ʦ	1.0
sː	s	1.0
s_k	j_s	1.0
rː	ʀ	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_e	1.0
r_ɛ̃ː	e	1.0
r_ɛ_#>	#>	1.0
r_n_ʊ̃ː_#>	ʀ_#>	1.0
r_k	ʀ_k	1.0
r_ãː	ɾ_ɔ	1.0
p_ɛ	β	1.0
nː	-	1.0
n_ɛ	n_d	1.0
n_t	n	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː	ˈɔ_k	1.0
k_ɫ	k_l	1.0
k_ɛ̃ː	ʦ	1.0
k_t	ʧ	1.0
k_r	k_ɾ	1.0
j	ʤ	1.0
f	f	1.0
d_i	ʤ	1.0
b_ʊ	β	1.0
b_ɛ	w	1.0
ãː_#>	#>	1.0
ãː	ɔ	1.0
aː_d	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
m	m	0.951
ˈiː	ˈi	0.917
s	s	0.907
ˈɪ	ˈe	0.857
ɫ	l	0.838
ɛ	e	0.833
p	p	0.83
ˈʊ	ˈu	0.826
w	b	0.808
n	n	0.8
ˈuː	ˈy	0.773
a	a	0.773
kʷ	k	0.75
k_ʊ̃ː_#>	k_#>	0.75
ˈɛ	ˈɛ	0.735
ŋ	ŋ	0.727
s_#>	s_#>	0.692
ˈɔ	ˈɔ	0.686
ɔ	u	0.667
i	-	0.636
k_ʊ	ʎ	0.625
iː	s	0.625
oː_#>	i_#>	0.6
e	e	0.6
b	b	0.586
t	t	0.56
aː	a	0.556
<#	<#_e	0.538
d	d	0.513
oː	u	0.5
eː	e_z	0.5
eː	-	0.5
ae̯	ɔ	0.5
ae̯	e	0.5
r	ʀ	0.458
ʊ	-	0.455
r	ɾ	0.438
ɪ	e	0.4
ɪ	-	0.4
oː_#>	#>	0.4
e	-	0.4
ɡ	ɡ	0.387
k_ʊ	ˈɛ	0.375
iː	i	0.375
ʊ	u	0.364
ɔ	-	0.333
k	s	0.317
s_#>	#>	0.308
oː	w	0.3
ɡ	ʤ	0.29
d	-	0.282
b	β	0.276
ŋ	n	0.273
t	ð	0.26
ˈɔ	ɥ	0.257
kʷ	ɣ	0.25
k_ʊ̃ː_#>	#>	0.25
<#	<#_s	0.231
<#	<#_a	0.231
aː	ɔ	0.222
aː	-	0.222
k	ɣ	0.22
oː	-	0.2
n	-	0.2
w	β	0.192
ʊ	l	0.182
ˈʊ	ˈy	0.174
k	-	0.171
ˈɪ	-	0.143
b	w	0.138
ˈuː	ˈi	0.136
i	ˈɛ	0.136
i	j	0.136
a	-	0.136
ɡ	-	0.129
k	ˈɛ	0.122
k	k	0.122
ɪ	u	0.12
ˈɛ	j	0.102
ˈuː	-	0.091
i	ʧ	0.091
a	ɔ	0.091
ˈiː	-	0.083
ɛ	ˈe	0.083
ɛ	-	0.083
ɫ	w	0.081
ɫ	-	0.081
ɪ	ˈɛ	0.08
t	-	0.08
d	ˈɛ	0.077
d	ʤ	0.077
p	s	0.075
ɡ	ˈe	0.065
ɡ	ɣ	0.065
ɡ	j	0.065
r	ɾ_e	0.062
ˈɛ	j_ˈɛ	0.061
ˈɛ	e	0.061
t	j_ɾ	0.06
ˈɔ	ˈu	0.057
p	β	0.057
s	z	0.056
d	t	0.051
