Latin	Lengadocian	probability
ˈɪ_ɡ	ˈe	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː_r	ˈy	1.0
ˈuː	ˈy	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈu	1.0
ˈoː	ˈu	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː_r_ɛ_#>	ˈa_#>	1.0
ˈaː_n_ʊ̃ː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	e	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɫ_ãː	ɔ	1.0
ɪ_d	t	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	-	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	w	1.0
w_ɪ	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
t_ʊ̃ː	ʧ	1.0
t_ɛ̃	t	1.0
t_r	j_ɾ	1.0
t_i	ʦ	1.0
sː	s	1.0
s_k	j_s	1.0
rː	ʀ	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_e	1.0
r_ɛ̃ː	ɾ_e	1.0
r_n_ʊ̃ː_#>	ʀ_#>	1.0
r_k	ʀ_k	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ	s	1.0
p_ɛ	β	1.0
o	u	1.0
n_ɛ	n_d	1.0
n_t_ɛ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ̃ː	ˈɔ_k	1.0
k_ɫ	k_l	1.0
k_ɛ̃ː	ʦ	1.0
k_r	k_ɾ	1.0
k_ãː	k_ɔ	1.0
j	ʤ	1.0
iː	i	1.0
f	f	1.0
d_ˈeː	j	1.0
d_i	ʤ	1.0
b_ʊ	β	1.0
b_ɛ	w	1.0
ãː_#>	#>	1.0
ãː	ɔ	1.0
ae̯	e	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
s	s	0.96
m	m	0.947
ˈɪ	ˈe	0.867
s_#>	s_#>	0.857
ˈɛ	ˈɛ	0.833
ɫ	l	0.829
ˈʊ	ˈu	0.81
p	p	0.78
aː	a	0.75
b	b	0.727
w	b	0.714
ɛ	e	0.7
ŋ	ŋ	0.7
ˈɔ	ˈɔ	0.686
k_t	ʧ	0.667
ɛ_r	e	0.6
ɔ	u	0.6
kʷ	k	0.6
eː	e	0.6
a_#>	#>	0.6
n	n	0.595
d	d	0.594
ɪ	e	0.588
t	t	0.585
ʊ	u	0.571
k_ʊ	ʎ	0.571
oː	u	0.556
i	-	0.533
oː_#>	i_#>	0.5
oː_#>	#>	0.5
e	e	0.5
e	-	0.5
r	ɾ	0.48
oː	-	0.444
ʊ	-	0.429
k_ʊ	ˈɛ	0.429
r	ʀ	0.42
ɛ_r	ɾ	0.4
ɔ	-	0.4
k	s	0.4
eː	-	0.4
a_#>	ɔ_#>	0.4
ɡ	ɡ	0.393
n	-	0.357
k_t	ˈɛ_ʧ	0.333
ɡ	ʤ	0.321
d	-	0.312
ŋ	n	0.3
ɪ	-	0.294
t	ð	0.293
b	β	0.273
i	ˈɛ	0.267
ˈɔ	ɥ	0.257
aː	ɔ	0.25
k	ɣ	0.229
ɛ	-	0.2
kʷ	ɣ	0.2
kʷ	s	0.2
i	j	0.2
ˈʊ	ˈy	0.19
k	-	0.171
ɡ	-	0.143
w	β	0.143
w	w	0.143
s_#>	#>	0.143
p	β	0.14
ˈɪ	ˈɛ	0.133
ɪ	u	0.118
k	z	0.114
ɛ	ˈe	0.1
r	-	0.1
d	ʤ	0.094
ɫ	w	0.086
ɫ	-	0.086
k	k	0.086
p	-	0.08
t	-	0.073
ˈɛ	j	0.071
ɡ	ˈe	0.071
ɡ	ɣ	0.071
ˈɔ	ˈu	0.057
m	-	0.053
