Latin	Lengadocian	probability
ˈyː	ˈi	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈu	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈĩː	lː	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈe	j_ˈe	1.0
ˈaː_n	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈae̯	ˈɛ	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː	e	1.0
ɫ_ãː	ɔ	1.0
ɪ̃	z_e	1.0
ɪ_k	e	1.0
ɛ̃ː	e	1.0
ɛ̃	-	1.0
ɛ_ɫ	e_l	1.0
ɛ_r	ɾ	1.0
ɛ_n	e_n	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	w	1.0
w_ɪ	w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	z	1.0
t_r	j_ɾ	1.0
t_i	ʦ	1.0
t_ãː	ð_ɔ	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	j_s	1.0
rː	ʀ	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_e	1.0
r_k	ʀ_k	1.0
p_ɛ	β	1.0
p_t	mː	1.0
o	u	1.0
nː	-	1.0
n_ɛ	n_d	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	b	1.0
m_ɪ	nː	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː	ˈɔ_k	1.0
k_ɛ̃ː	ʦ	1.0
k_t	ʧ	1.0
k_r	k_ɾ	1.0
k_i	s	1.0
k_ãː	k_ɔ	1.0
j	ʤ	1.0
iː	i	1.0
fː	f	1.0
f	f	1.0
d_ʊ̃ː	t	1.0
b_ˈa	b_ˈa	1.0
b_ʊ	β	1.0
b_ɛ	w	1.0
ãː	ɔ	1.0
au̯	-	1.0
ae̯	e	1.0
a_d	a_ʤ	1.0
a	a	1.0
ɫ	l	0.93
ˈiː	ˈi	0.924
m	m	0.923
ˈuː	ˈy	0.92
ˈoː	ˈu	0.912
ˈɛ	ˈɛ	0.867
ˈeː	ˈe	0.807
s	s	0.798
ˈʊ	ˈu	0.768
ɛ	e	0.761
d	-	0.723
p	p	0.711
ŋ	ŋ	0.705
n	n	0.673
aː	a	0.673
ˈɔ	ˈɔ	0.663
ˈɪ	ˈe	0.661
ʊ	-	0.638
k_ʊ	ʎ	0.619
w	b	0.608
i	-	0.586
r	ɾ	0.578
t	t	0.575
ɔ	u	0.571
eː	-	0.56
e	-	0.556
kʷ	k	0.497
oː	u	0.478
ɪ	-	0.474
b	b	0.466
ɪ	e	0.451
e	e	0.444
eː	e_z	0.44
ɔ	-	0.429
b	β	0.422
w	β	0.392
r	ʀ	0.392
k_ʊ	ˈɛ	0.381
ʊ	u	0.362
kʷ	ɣ	0.339
k	s	0.335
ɡ	-	0.331
n	-	0.327
aː	-	0.327
ɡ	ʤ	0.299
ŋ	n	0.295
k	-	0.29
k	ɣ	0.283
oː	w	0.267
ɡ	ɡ	0.266
t	ð	0.263
oː	-	0.255
i	j	0.249
ɛ	-	0.239
ˈʊ	ˈy	0.232
s	z	0.202
d	ʤ	0.197
p	β	0.196
ˈeː	j	0.193
ˈɔ	ˈu	0.188
ˈɪ	ˈɛ	0.17
ˈɪ	-	0.17
i	ˈɛ	0.166
kʷ	s	0.164
ˈɔ	ɥ	0.15
b	w	0.112
ɡ	ɣ	0.104
p	-	0.093
ˈoː	-	0.088
ˈɛ	j_ˈɛ	0.084
ˈuː	-	0.08
d	d	0.08
m	-	0.077
ˈiː	-	0.076
ɪ	ˈe	0.075
t	-	0.073
t	s	0.051
