Latin	Lengadocian	probability
ˈɪ_kː	ˈe_k	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː_r_ʊ̃ː_#>	ˈy_#>	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈu	1.0
ˈoː_n	ˈu	1.0
ˈoː	ˈu	1.0
ˈiː	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː_r	ˈa	1.0
ˈaː_n	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈa_r	ˈa	1.0
ˈa_p	ˈa_β	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	e	1.0
ɫ_ãː	ɔ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃_#>	#>	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ɪ	w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
t_r	j_ɾ	1.0
t_i	ʦ	1.0
sː	s	1.0
s_k	j_s	1.0
s_#>	s_#>	1.0
rː	ʀ	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_e	1.0
r_ɛ_#>	#>	1.0
r_n_ʊ̃ː_#>	ʀ_#>	1.0
r_k	ʀ_k	1.0
r_ãː	ɾ_ɔ	1.0
p_ɛ	β	1.0
nː	-	1.0
n_ɛ	n_d	1.0
n_t_ɛ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_ˈiː	l_ˈi	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	#>	1.0
k_ʊ̃ː	ˈɔ_k	1.0
k_ɫ	k_l	1.0
k_ɛ̃ː	ʦ	1.0
k_t	ʧ	1.0
k_r	k_ɾ	1.0
j	ʤ	1.0
f	f	1.0
d_i	ʤ	1.0
b_ɛ	w	1.0
ãː_#>	#>	1.0
ãː	ɔ	1.0
aː_d	a	1.0
ae̯	e	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
s	s	0.957
m	m	0.947
ˈuː	ˈy	0.895
a	a	0.895
ˈɪ	ˈe	0.857
p	p	0.857
ɫ	l	0.824
ˈʊ	ˈu	0.81
ˈɛ	ˈɛ	0.778
ɫ_ʊ̃ː_#>	l_#>	0.75
kʷ	k	0.75
n	n	0.73
ɛ	e	0.727
aː	a	0.714
ŋ	ŋ	0.7
<#	<#_e	0.7
w	b	0.677
ˈɔ	ˈɔ	0.676
ɔ	u	0.667
b	b	0.64
ʊ	l	0.6
r_ˈaː	ɾ_ˈa	0.6
oː_#>	i_#>	0.6
i	-	0.6
e	e	0.6
t	t	0.591
ɛ_r	ɾ	0.571
k_ʊ	ʎ	0.571
iː	s	0.571
ɪ	e	0.556
k	k	0.542
d	d	0.529
oː	u	0.5
eː	e	0.5
eː	-	0.5
r	ʀ	0.467
r	ɾ	0.444
ɛ_r	e	0.429
k_ʊ	ˈɛ	0.429
iː	i	0.429
ʊ	u	0.4
r_ˈaː	ɾ	0.4
oː_#>	#>	0.4
e	-	0.4
ɡ	ɡ	0.355
ɪ	-	0.333
ɔ	-	0.333
ŋ	n	0.3
oː	w	0.3
<#	<#_s	0.3
ɡ	ʤ	0.29
aː	ɔ	0.286
b	β	0.28
t	ð	0.273
ˈɔ	ɥ	0.265
d	-	0.265
ɫ_ʊ̃ː_#>	#>	0.25
kʷ	ɣ	0.25
n	-	0.216
oː	-	0.2
i	ˈɛ	0.2
i	j	0.2
ˈʊ	ˈy	0.19
ɛ	-	0.182
ɡ	-	0.161
k	s	0.153
ˈɪ	-	0.143
w	β	0.129
ɪ	u	0.111
k	ɣ	0.111
ˈuː	ˈi	0.105
a	-	0.105
w	ˈɔ_w	0.097
w	w	0.097
ɛ	ˈe	0.091
t	-	0.091
ˈɛ	j_ˈɛ	0.089
ˈɛ	j	0.089
ɫ	w	0.088
ɫ	-	0.088
d	ʤ	0.088
b	w	0.08
k	ˈɛ	0.069
k	-	0.069
ɡ	ˈe	0.065
ɡ	ɣ	0.065
ɡ	j	0.065
p	s	0.061
ˈɔ	ˈu	0.059
d	ˈɛ	0.059
d	t	0.059
k	z	0.056
n	ˈa	0.054
m	-	0.053
