Latin	Latin	probability
ˈɛ_k	j_ˈɛ	1.0
ˈɔ_n	ˈu_n	1.0
ˈyː	-	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈu	1.0
ˈoe̯	ˈe	1.0
ˈĩː	ˈi_lː	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈe	j_ˈe	1.0
ˈaː_r_ɛ_#>	ˈa_#>	1.0
ˈaː_n_ʊ̃ː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈae̯	-	1.0
ˈa_r	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	e	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɫ_ãː	ɔ	1.0
ɪ̃	-	1.0
ɪ_k	e	1.0
ɪ_d	t	1.0
ɡʷ	-	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	e	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	w	1.0
w_ɪ	w	1.0
w_ɛ̃ː	w	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	z	1.0
t_ʊ̃ː_#>	#>	1.0
t_ʊ̃ː	ʧ	1.0
t_ɛ̃	t	1.0
t_r	j_ɾ	1.0
t_i	ʦ	1.0
sː	s	1.0
s_k	j_s	1.0
s_#>	s_#>	1.0
rː	ʀ	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_e	1.0
r_s	ʀ_s	1.0
r_n_ʊ̃ː_#>	ʀ_#>	1.0
r_k	ʀ_k	1.0
r_ãː	ɾ_ɔ	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɛ	β	1.0
p_t	mː	1.0
o	-	1.0
nː	-	1.0
n_ɛ	n_d	1.0
n_t_ɛ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	m_b	1.0
m_ɪ	nː	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ̃ː	ˈɔ_k	1.0
k_ɫ	k_l	1.0
k_ɛ̃ː_#>	#>	1.0
k_ɛ̃ː	ʦ	1.0
k_r	k_ɾ	1.0
k_i	s	1.0
k_ãː	k_ɔ	1.0
j	ʤ	1.0
ĩː	i	1.0
iː	i	1.0
f	f	1.0
b_ʊ	β	1.0
b_ɛ	w	1.0
ãː_#>	#>	1.0
ãː	ɔ	1.0
au̯	-	1.0
a_#>	#>	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_ae̯	<#_e	1.0
<#_a	<#_a	1.0
#>	w_#>	1.0
m	m	0.947
ˈiː	ˈi	0.903
a	a	0.895
ˈɪ	ˈe	0.882
ˈuː	ˈy	0.87
ˈoː	ˈu	0.857
ɫ	l	0.853
ˈɛ	ˈɛ	0.814
ˈʊ	ˈu	0.81
s	s	0.8
ɛ̃ː	e	0.778
<#	<#_e	0.769
p	p	0.765
w	b	0.75
b	b	0.75
aː	a	0.75
d	-	0.706
ŋ	ŋ	0.7
ɛ	e	0.667
k_t	ʧ	0.667
ˈɔ	ˈɔ	0.657
oː_#>	i_#>	0.6
kʷ	k	0.6
d_i	ʤ	0.6
t	t	0.585
k_ʊ	ʎ	0.571
n	n	0.568
i	-	0.562
ʊ	-	0.556
ɔ	u	0.545
oː	-	0.545
ɪ	e	0.5
ɪ	-	0.5
eː	e	0.5
eː	-	0.5
e	e	0.5
e	-	0.5
ɔ	-	0.455
oː	u	0.455
ʊ	u	0.444
n	-	0.432
k_ʊ	ˈɛ	0.429
r	ɾ	0.423
oː_#>	#>	0.4
d_i	ˈɛ_ʧ	0.4
r	ʀ	0.385
ɡ	ɡ	0.344
k_t	ˈɛ_ʧ	0.333
ŋ	n	0.3
t	ð	0.293
ˈɔ	ɥ	0.286
k	ɣ	0.286
k	s	0.286
ɡ	ʤ	0.281
ɛ	-	0.25
i	ˈɛ	0.25
b	β	0.25
aː	ɔ	0.25
<#	<#_s	0.231
ɛ̃ː	w	0.222
k	-	0.214
kʷ	ɣ	0.2
kʷ	-	0.2
ˈʊ	ˈy	0.19
ɡ	-	0.188
i	j	0.188
w	β	0.179
d	ʤ	0.176
r	-	0.154
ˈoː	-	0.143
ˈuː	-	0.13
s	-	0.12
ˈɪ	-	0.118
p	β	0.118
d	d	0.118
ˈɛ	j	0.116
k	z	0.107
k	k	0.107
a	ɔ	0.105
ˈiː	-	0.097
ɫ	w	0.088
ɛ	ˈe	0.083
s	z	0.08
p	-	0.078
t	-	0.073
w	ˈɔ	0.071
ˈɛ	-	0.07
ɡ	ˈe	0.062
ɡ	ɣ	0.062
ɡ	j	0.062
ɫ	-	0.059
ˈɔ	ˈu	0.057
m	-	0.053
