Latin	Lengadocian	probability
ˈɪ_kː	ˈe_k	1.0
ˈɛ_rː	ˈɛ_ʀ	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɔ_r	ˈɔ_ʀ	1.0
ˈɔ_n	ˈu_n	1.0
ˈuː_r_ʊ̃ː_#>	ˈy_#>	1.0
ˈu	ˈu	1.0
ˈoː_tː	ˈu_t	1.0
ˈoː_n_ɛ̃ː_#>	ˈu_#>	1.0
ˈoː	ˈu	1.0
ˈiː_r	ˈi	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_k	s	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː	ˈe	1.0
ˈaː_r_ɛ_#>	ˈa_#>	1.0
ˈaː_n	ˈa	1.0
ˈau̯	ˈa_w	1.0
ˈa_sː	ˈa_s	1.0
ˈa_r	ˈa	1.0
ˈa_p	ˈa_β	1.0
ˈa_n	ˈa	1.0
ʊ_ɫ	l	1.0
ɫ_ˈoː_r	l_ˈu	1.0
ɫ_ˈaː	l_ˈa	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɪ_k	ʤ_e	1.0
ɛ̃_#>	#>	1.0
ɛ_ɫ	e_l	1.0
ɛ_r_ɛ	e	1.0
ɛ_r	ɾ	1.0
ɛ_n	e_n	1.0
ɔ	u	1.0
ŋ_ɡʷ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_n	ɲ	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_k_t_ʊ̃ː	n	1.0
ŋ	n	1.0
w_ɪ	w	1.0
w_ɛ̃ː_#>	w_#>	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	n_#>	1.0
t_r	j_ɾ	1.0
t_i	ʦ	1.0
sː	s	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	j_s	1.0
s_#>	s_#>	1.0
r_ˈeː	ɾ_ˈe	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ɛ_#>	e_#>	1.0
r_n_ʊ̃ː_#>	ʀ_#>	1.0
r_m_ˈoː	b_ˈɛ	1.0
r_k	ʀ_k	1.0
r_#>	e_#>	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɛ	β	1.0
o	u	1.0
n_ʊ̃ː_#>	#>	1.0
n_ɛ̃ː_#>	#>	1.0
n_ɛ	n_d	1.0
n_t_ɛ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
