Gothic	Ripuarian	probability
θ_#>	d̥_#>	1.0
β	v	1.0
ˈɛː_w_s_#>	ˈiː_#>	1.0
ˈɛ_r	ˈɛː	1.0
ˈɔ_r	ˈoː	1.0
ˈɔ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː_s_#>	ˈeɪ̯_#>	1.0
ˈi_ɡ	ˈɛː	1.0
ˈeː	ˈoː	1.0
ˈa_r	ˈɛː_ɐ	1.0
ɣ	j	1.0
ɡ_s_#>	ɡ̊_#>	1.0
ɡ	-	1.0
x	ɕ	1.0
s_k_s_#>	ʃ_#>	1.0
r_u	ɐ	1.0
r_t	ʦ	1.0
r_#>	ɐ_#>	1.0
oː	-	1.0
nː	n	1.0
n_θ	ŋ	1.0
n_oː	n	1.0
n	n	1.0
m	m	1.0
lː_s_#>	l_#>	1.0
l_b	l_v̥	1.0
l	l	1.0
k_ˈi	ˈe	1.0
j	-	1.0
iː	-	1.0
i_f	ə_f	1.0
h_t	x	1.0
f_s	v̥	1.0
f	f	1.0
aː	-	1.0
a_n_#>	ə_#>	1.0
a	-	1.0
<#_θ	<#_d	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_j	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ɐ_#>	1.0
s_#>	#>	0.862
θ	d̥	0.8
ŋ	ŋ	0.778
r	ʀ	0.75
ˈiː	ˈiː	0.714
u	-	0.714
s	-	0.714
n_#>	n_#>	0.643
ˈiu̯	ˈeː	0.625
w	ʋ	0.625
ˈɛː	ˈeː	0.6
ˈu	ˈo	0.6
ˈɔː	ˈuː	0.571
n_d	ŋ_ɡ̊	0.571
h	-	0.571
k	ɕ	0.538
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ð	d	0.5
ð	-	0.5
p	p	0.5
p	f	0.5
<#_s	<#_ʃ	0.5
<#_s	<#_z	0.5
ˈa	ˈa	0.464
ˈɔː	ˈyː	0.429
t	s	0.429
n_d	ŋ	0.429
h	ŋ	0.429
ˈɛː	ˈeɪ̯	0.4
ˈu	ˈɔ	0.4
ˈiu̯	ˈʏ	0.375
w	-	0.375
ˈi	ˈe	0.36
t	t	0.333
k	-	0.308
ˈiː	ˈɪ	0.286
u	ɪ	0.286
s	s	0.286
ˈi	ˈɪ	0.28
r	ɐ	0.25
ŋ	-	0.222
ˈa	ˈaː	0.214
n_#>	ŋ_#>	0.214
θ	d	0.2
ˈi	ˈɛ	0.2
k	k	0.154
t	-	0.143
n_#>	ə_#>	0.143
ˈa	ˈɛ	0.107
ˈa	ˈoː	0.107
ˈa	-	0.107
t	ʦ	0.095
ˈi	ˈa	0.08
ˈi	-	0.08
s_#>	ɕ_#>	0.069
s_#>	s_#>	0.069
