Gothic	Ripuarian	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β	v	1.0
ˈɛː_w	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː_s	ˈeɪ̯	1.0
ˈi_ɡ	ˈɛː	1.0
ˈeː	ˈoː	1.0
ʍ	ʋ	1.0
ɣ	j	1.0
ɡ_s	ɡ̊	1.0
ɡ	-	1.0
ŋ	ŋ	1.0
z	-	1.0
x_s	ɕ	1.0
w	ʋ	1.0
u_s	ɡ̊	1.0
t_#>	d̥_#>	1.0
s_w	ʃ_ʋ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
r_t	ʦ	1.0
r_n	n	1.0
r_#>	#>	1.0
p_a	f_ə	1.0
nː	n	1.0
n_θ	ŋ	1.0
n_s	n	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_s	ɫ	1.0
k_s	ɕ	1.0
j_a	ə	1.0
iː	-	1.0
h_t	x	1.0
f_s	v̥	1.0
f	f	1.0
d_s	ɡ̊	1.0
aː	-	1.0
a_r	ɐ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɡ	<#_j	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
b	b	0.867
ˈiː	ˈiː	0.714
u	-	0.714
k	ɕ	0.714
oː	-	0.7
d	d	0.692
p	p	0.667
i	-	0.667
h	h	0.652
a	ə	0.652
ˈiu̯	ˈeː	0.625
θ	d	0.6
ˈɔ	ˈɔː	0.6
n	n	0.577
l	ɫ	0.565
ˈu	ˈo	0.545
ˈa	ˈa	0.531
ð	d	0.5
ð	-	0.5
j	j	0.5
j	-	0.5
ˈu	ˈɔ	0.455
r	ʀ	0.45
r	ɐ	0.45
ˈɛ	ˈɛ	0.444
ˈi	ˈe	0.444
t	s	0.444
l	l	0.435
ˈɛː	ˈeː	0.429
θ	d̥	0.4
ˈɔː	ˈuː	0.4
ˈɔ	ˈuː	0.4
ˈiu̯	ˈʏ	0.375
s	ʃ	0.353
ˈɛ	ˈɛː	0.333
t	t	0.333
p	f	0.333
i	ə	0.333
n	ŋ	0.308
d	d̥	0.308
ˈɔː	ˈɔʊ̯	0.3
ˈɔː	ˈyː	0.3
oː	ɐ	0.3
ˈɛː	ˈeɪ̯	0.286
ˈɛː	-	0.286
ˈiː	ˈɪ	0.286
u	ɪ	0.286
k	k	0.286
a	-	0.261
ˈi	ˈɪ	0.259
ˈɛ	-	0.222
ˈa	ˈaː	0.219
s	ɕ	0.176
s	z̥	0.176
s	s	0.176
h	-	0.174
b	v̥	0.133
ˈa	ˈɛ	0.125
ˈa	-	0.125
s	ɐ	0.118
n	ə	0.115
ˈi	ˈɛ	0.111
ˈi	ˈœ	0.111
t	ʦ	0.111
t	-	0.111
r	-	0.1
h	ŋ	0.087
h	x	0.087
a	ɐ	0.087
ˈi	ˈa	0.074
