Gothic	Ripuarian	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β	v	1.0
ˈɛː_w	ˈiː	1.0
ˈu_ɡ	ˈoʊ̯	1.0
ˈiː_s	ˈeɪ̯	1.0
ˈi_ɣ	ɪ	1.0
ˈi_ɡ	ˈɛː	1.0
ˈeː	ˈɔː	1.0
ʍ	ʋ	1.0
ɣ	j	1.0
ɡʷː	ˈyː	1.0
ɡʷ	-	1.0
ɡ_s	ɡ̊	1.0
ɡ	-	1.0
ɔː	-	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
u_s	ɡ̊	1.0
t_s	s	1.0
s_k	ʃ	1.0
r_n	n	1.0
nː	n	1.0
n_θ	ŋ	1.0
n_s	n	1.0
n_d	ŋ	1.0
m	m	1.0
lː	ɫ	1.0
kʷ	-	1.0
k_s	ɕ	1.0
j_i	ˈøʏ̯	1.0
j_a	ə	1.0
iː	-	1.0
h_t	x	1.0
h_s	ŋ	1.0
f_s	v̥	1.0
e	-	1.0
d_s	ɡ̊	1.0
aː	-	1.0
a_r	ɐ	1.0
b	b	0.914
ˈoː	ˈoː	0.883
f	f	0.876
oː	-	0.874
a	ə	0.868
r	ʀ	0.796
i	-	0.72
k	ɕ	0.713
ˈu	ˈo	0.709
x	ɕ	0.667
θ	d̥	0.657
d	d	0.654
ˈiː	ˈiː	0.605
ˈɛ	ˈɛ	0.586
u	-	0.577
l	ɫ	0.565
ˈiu̯	ˈeː	0.563
ð	d	0.559
h	h	0.553
n	n	0.53
p	f	0.525
j	-	0.514
ˈuː	ˈuː	0.5
ˈuː	-	0.5
ˈɔ	ˈoː	0.486
j	j	0.486
ˈi	ˈe	0.475
p	p	0.475
ˈa	ˈa	0.462
ð	-	0.441
ˈɛː	ˈeː	0.435
l	l	0.435
t	s	0.433
u	ə	0.423
ˈɔː	ˈuː	0.419
ˈɛ	ˈɛː	0.414
ˈiː	ˈɪ	0.395
s	ʃ	0.38
ˈɛː	-	0.358
d	d̥	0.346
θ	d	0.343
x	ɣ̊	0.333
ˈɔ	-	0.324
h	-	0.303
ˈu	-	0.291
n	ŋ	0.287
k	k	0.287
i	ə	0.28
t	t	0.267
t	ʦ	0.25
ˈɔː	ˈyː	0.246
ˈiu̯	ˈʏ	0.219
ˈiu̯	-	0.218
ˈa	ˈaː	0.211
ˈɛː	ˈeɪ̯	0.208
ˈɔ	ˈuː	0.189
ˈɔː	ˈɔʊ̯	0.179
r	-	0.173
ˈi	-	0.163
s	-	0.161
ˈɔː	ˈy	0.156
ˈa	-	0.146
s	ɕ	0.144
h	x	0.144
ˈi	ˈɛ	0.128
oː	ɐ	0.126
s	s	0.124
f	ə_f	0.124
ˈi	ˈɪ	0.121
ˈoː	ˈøː	0.117
n	ə	0.103
ˈa	ˈɛ	0.101
s	ɡ̊	0.098
s	z̥	0.092
b	v̥	0.086
ˈa	ˈe	0.081
a	-	0.08
n	ˈa	0.079
a	ɐ	0.052
