Gothic	Ripuarian	probability
θ_s	d̥	1.0
β	v	1.0
ˈɛː_w_s_#>	ˈiː_#>	1.0
ˈɔ_r	ˈoː	1.0
ˈɔ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː_s	ˈeɪ̯	1.0
ˈeː	ˈoː	1.0
ʍ	ʋ	1.0
ɣ	j	1.0
x_s	ɕ	1.0
w	ʋ	1.0
u_s	ɡ̊	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_t	ʦ	1.0
r_#>	ɐ_#>	1.0
p_a	f_ə	1.0
nː	n	1.0
n_θ	ŋ	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j_a	ə	1.0
iː	-	1.0
h_l	l	1.0
f_s	v̥	1.0
f	f	1.0
d_s	ɡ̊	1.0
aː	-	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s_#>	#>	0.9
b	b	0.867
a	ə	0.789
ŋ	ŋ	0.778
u	-	0.778
oː	-	0.778
d	d	0.727
ˈiː	ˈiː	0.714
i	-	0.714
p	p	0.667
n	n	0.645
ˈiu̯	ˈeː	0.625
ɡ_s	ɡ̊	0.6
h	h	0.577
θ	d	0.562
ˈɛ	ˈɛː	0.556
ɡ	j	0.545
k	k	0.533
r	ɐ	0.526
ð	d	0.5
ð	-	0.5
s	z	0.5
j	j	0.5
j	-	0.5
r	ʀ	0.474
ˈa	ˈa	0.467
k	ɕ	0.467
ˈu	ˈo	0.462
ɡ	-	0.455
ˈɔː	ˈuː	0.444
θ	d̥	0.438
ˈɛː	ˈeː	0.429
ɡ_s	ɕ	0.4
ˈu	ˈɔ	0.385
ˈi	ˈe	0.379
ˈiu̯	ˈʏ	0.375
t	ʦ	0.346
t	s	0.346
ˈɔː	ˈyː	0.333
p	f	0.333
ˈɛː	ˈeɪ̯	0.286
ˈɛː	-	0.286
ˈiː	ˈɪ	0.286
i	ə	0.286
d	d̥	0.273
n	ŋ	0.258
ˈi	ˈɪ	0.241
ˈa	ˈaː	0.233
ˈɛ	ˈɛ	0.222
ˈɛ	-	0.222
ˈɔː	ˈaʊ̯	0.222
ŋ	-	0.222
u	ɪ	0.222
oː	ɐ	0.222
s	ʃ	0.192
h	-	0.192
ˈi	ˈɛ	0.172
ˈu	ˈʊ	0.154
t	t	0.154
t	-	0.154
h	x	0.154
b	v̥	0.133
s	t	0.115
s	-	0.115
a	ɐ	0.105
a	-	0.105
ˈa	ˈɛː	0.1
ˈa	ˈɛ	0.1
ˈa	ˈoː	0.1
s_#>	s_#>	0.1
n	ə	0.097
s	ɕ	0.077
h	ŋ	0.077
ˈi	ˈɛː	0.069
ˈi	ˈœ	0.069
ˈi	ˈa	0.069
