Gothic	Gothic	probability
θ_ˈuː	d	1.0
θ_s	d̥	1.0
θ_iː	d̥	1.0
β	v	1.0
ˈɛː_w	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈiː_s	ˈeɪ̯	1.0
ˈiu̯_j	ˈøʏ̯	1.0
ʍ	ʋ	1.0
ɡʷ	-	1.0
ɡ	-	1.0
ɔː	-	1.0
ŋ	ŋ	1.0
x_s	ɕ	1.0
u_s	ɡ̊	1.0
u	-	1.0
t_#>	d̥_#>	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
r_n	n	1.0
r_#>	ɐ_#>	1.0
nː	n	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_d	ɫ_d̥	1.0
k_s	ɕ	1.0
j_a	ə	1.0
iː	-	1.0
h_t	x	1.0
f_s	v̥	1.0
f	f	1.0
e	-	1.0
d_s	ɡ̊	1.0
aː	-	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ɡ	<#_j	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
#>	ɐ_#>	1.0
w	ʋ	0.895
b	b	0.867
oː	-	0.833
d	d	0.8
a	ə	0.8
θ	d̥	0.75
i	-	0.75
ˈiː	ˈiː	0.714
k	ɕ	0.714
ˈoː	ˈoː	0.667
ˈiu̯	ˈeː	0.625
h	h	0.625
ɡ_s	ɡ̊	0.6
l	ɫ	0.583
n	n	0.562
ˈa	ˈa	0.515
ˈeː	ˈoː	0.5
ˈeː	-	0.5
ɣ	j	0.5
ɣ	-	0.5
ð	d	0.5
ð	-	0.5
p	p	0.5
p	f	0.5
j	j	0.5
j	-	0.5
r	ʀ	0.474
t	s	0.45
ˈɛ	ˈɛ	0.444
s	ʃ	0.421
l	l	0.417
ˈɔː	ˈuː	0.4
ˈu	ˈo	0.4
ɡ_s	ɕ	0.4
ˈɛː	ˈeː	0.375
ˈɛː	-	0.375
ˈiu̯	ˈʏ	0.375
ˈi	ˈe	0.375
ˈɛ	ˈɛː	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈuː	0.333
ˈɔ	-	0.333
ˈu	ˈɔ	0.333
ˈoː	-	0.333
r	ɐ	0.316
ˈɔː	ˈɔʊ̯	0.3
ˈɔː	ˈyː	0.3
t	t	0.3
ˈiː	-	0.286
k	k	0.286
ˈu	-	0.267
s	-	0.263
θ	d	0.25
ˈɛː	ˈeɪ̯	0.25
t	ʦ	0.25
i	ə	0.25
ˈɛ	-	0.222
ˈi	ˈɪ	0.219
n	ŋ	0.219
ˈa	ˈaː	0.212
r	-	0.211
h	-	0.208
d	d̥	0.2
oː	ɐ	0.167
ˈi	-	0.156
ˈa	ˈɛ	0.152
b	v̥	0.133
ˈi	ˈɛ	0.125
ˈa	-	0.121
w	-	0.105
s	ɕ	0.105
s	z̥	0.105
s	s	0.105
a	ɐ	0.1
a	-	0.1
n	ə	0.094
h	ˈo_ŋ	0.083
h	x	0.083
ˈi	ˈɛː	0.062
ˈi	ˈœ	0.062
n	ˈa	0.062
n	-	0.062
