Gothic	Ripuarian	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β	v	1.0
ˈɛː_w	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː_s	ˈeɪ̯	1.0
ˈi_ɡ	ˈɛː	1.0
ˈeː	ˈoː	1.0
ʍ	ʋ	1.0
ɣ	j	1.0
ɡ_s	ɡ̊	1.0
ŋ	ŋ	1.0
z	-	1.0
x_s	ɕ	1.0
w	ʋ	1.0
u_s	ɡ̊	1.0
t_#>	d̥_#>	1.0
s_w	ʃ_ʋ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
r_t	ʦ	1.0
r_n	n	1.0
nː	n	1.0
n_θ	ŋ	1.0
n_s	n	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_d	ɫ_d̥	1.0
k_s	ɕ	1.0
j_a	ə	1.0
iː	-	1.0
h_t	x	1.0
f_s	v̥	1.0
f	f	1.0
d_s	ɡ̊	1.0
aː	-	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
a	ə	0.895
b	b	0.857
d	d	0.818
ˈiː	ˈiː	0.714
u	-	0.714
k	ɕ	0.714
oː	-	0.7
i	-	0.667
<#_s	<#_z	0.667
h	h	0.652
ˈiu̯	ˈeː	0.625
ɡ	j	0.625
θ	d	0.6
ˈɔ	ˈɔː	0.6
l	ɫ	0.583
n	n	0.577
ˈa	ˈa	0.548
ð	d	0.5
ð	-	0.5
r_#>	ɐ_#>	0.5
r_#>	#>	0.5
r	ʀ	0.5
p	p	0.5
p	f	0.5
j	j	0.5
j	-	0.5
t	s	0.474
ˈu	ˈo	0.462
ˈɛ	ˈɛ	0.444
ˈi	ˈe	0.444
ˈɛː	ˈeː	0.429
l	l	0.417
θ	d̥	0.4
ˈɔː	ˈuː	0.4
ˈɔ	ˈuː	0.4
r	ɐ	0.389
ˈu	ˈɔ	0.385
ˈiu̯	ˈʏ	0.375
ɡ	-	0.375
ˈɛ	ˈɛː	0.333
i	ə	0.333
<#_s	<#_ʃ	0.333
t	t	0.316
n	ŋ	0.308
ˈɔː	ˈɔʊ̯	0.3
ˈɔː	ˈyː	0.3
oː	ɐ	0.3
ˈɛː	ˈeɪ̯	0.286
ˈɛː	-	0.286
ˈiː	ˈɪ	0.286
u	ɪ	0.286
k	k	0.286
ˈi	ˈɪ	0.259
s	ɕ	0.25
s	z̥	0.25
ˈa	ˈaː	0.226
ˈɛ	-	0.222
d	d̥	0.182
h	-	0.174
s	ɐ	0.167
s	s	0.167
s	-	0.167
ˈu	ˈʊ	0.154
b	v̥	0.143
ˈa	ˈɛ	0.129
n	ə	0.115
ˈi	ˈɛ	0.111
ˈi	ˈœ	0.111
r	-	0.111
t	ʦ	0.105
t	-	0.105
a	ɐ	0.105
ˈa	-	0.097
h	ŋ	0.087
h	x	0.087
ˈi	ˈa	0.074
