Gothic	Ripuarian	probability
θ_s	d̥	1.0
β	v	1.0
ˈɛː_w	ˈiː	1.0
ˈɔ_r	ˈoː	1.0
ˈɔ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː_s	ˈeɪ̯	1.0
ˈeː	ˈoː	1.0
ˈa_r	ˈɛː_ɐ	1.0
ʍ	ʋ	1.0
ɣ	j	1.0
ŋ	ŋ	1.0
x_s	ɕ	1.0
w	ʋ	1.0
u_s	ɡ̊	1.0
t_s	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ʦ	1.0
nː	n	1.0
n_θ	ŋ	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s	ɕ	1.0
j_a	ə	1.0
iː	-	1.0
h_t	x	1.0
f_s	v̥	1.0
f	f	1.0
d_s	ɡ̊	1.0
aː	-	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
a	ə	0.895
b	b	0.867
u	-	0.778
d	d	0.75
ˈiː	ˈiː	0.714
k	ɕ	0.714
i	-	0.714
oː	-	0.7
h	h	0.7
n	n	0.645
ˈiu̯	ˈeː	0.625
ɡ	j	0.625
ˈɛː	ˈeː	0.6
ɡ_s	ɡ̊	0.6
j	-	0.6
ˈa	ˈa	0.586
θ	d	0.562
r	ʀ	0.562
ˈɛ	ˈɛː	0.556
ð	d	0.5
ð	-	0.5
t	s	0.5
r_#>	ɐ_#>	0.5
r_#>	#>	0.5
p	p	0.5
p	f	0.5
ˈu	ˈo	0.462
ˈɔː	ˈuː	0.444
θ	d̥	0.438
r	ɐ	0.438
ˈɛː	ˈeɪ̯	0.4
ɡ_s	ɕ	0.4
j	j	0.4
ˈu	ˈɔ	0.385
ˈi	ˈe	0.379
ˈiu̯	ˈʏ	0.375
ɡ	-	0.375
ˈɔː	ˈyː	0.333
oː	ɐ	0.3
ˈiː	ˈɪ	0.286
t	t	0.286
k	k	0.286
i	ə	0.286
n	ŋ	0.258
s	ʃ	0.25
s	s	0.25
d	d̥	0.25
ˈi	ˈɪ	0.241
ˈa	ˈaː	0.241
ˈɛ	ˈɛ	0.222
ˈɛ	ˈeː	0.222
ˈɔː	ˈaʊ̯	0.222
u	ɪ	0.222
t	ʦ	0.214
h	-	0.2
ˈi	ˈɛ	0.172
ˈu	ˈʊ	0.154
s	t	0.15
s	-	0.15
b	v̥	0.133
a	ɐ	0.105
ˈa	ˈɛ	0.103
s	ɕ	0.1
s	ɐ	0.1
h	x	0.1
n	ə	0.097
ˈi	ˈɛː	0.069
ˈi	ˈœ	0.069
ˈi	-	0.069
ˈa	-	0.069
