Gothic	Ripuarian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_θ	<#_d	1.0
a_n_#>	ə_#>	1.0
f	f	1.0
f_s	v̥	1.0
i	-	1.0
i_f	ə_f	1.0
iː	-	1.0
j	-	1.0
k_ˈi	ˈe	1.0
l	l	1.0
l_b	l_v̥	1.0
lː_s_#>	l_#>	1.0
m	m	1.0
n_oː	n	1.0
n_θ	ŋ	1.0
nː	n	1.0
oː	-	1.0
r_#>	ɐ_#>	1.0
r_t	ʦ	1.0
r_u	ɐ	1.0
s_k	ʃ	1.0
u	-	1.0
x	ɕ	1.0
ɡ	-	1.0
ɡ_s_#>	ɡ̊_#>	1.0
ɣ	j	1.0
ˈa_h	ˈaː_x	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈɛː_ɐ	1.0
ˈeː	ˈoː	1.0
ˈi_ɡ	ˈɛː	1.0
ˈoː	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈuː	1.0
ˈɔ_r	ˈoː	1.0
ˈɛ_r	ˈɛː	1.0
ˈɛː_w	ˈiː_#>	1.0
θ_#>	d̥_#>	1.0
θ_s_#>	d̥_#>	1.0
n_d	ŋ_ɡ̊	0.571
p	f	0.571
t	t	0.381
ˈɔː	ˈuː	0.571
a	n	0.2
a	ɐ	0.2
n_#>	ə_#>	0.182
ŋ	-	0.222
ˈi	ˈɛ	0.2
ˈiː	ˈeɪ̯	0.222
ˈiː	ˈɪ	0.222
n	n_#>	0.333
n_#>	ŋ_#>	0.273
ˈa	-	0.083
β	-	0.333
k	k	0.154
s	-	0.714
ˈɛː	ˈeɪ̯	0.4
θ	d	0.4
<#_s	<#_z	0.5
<#_s	<#_ʃ	0.5
h	-	0.5
h	ŋ	0.5
n_#>	#>	0.545
r	ɐ	0.25
r	ʀ	0.75
t	ʦ	0.095
t	-	0.095
w	-	0.375
w	ʋ	0.625
ð	-	0.5
ð	d	0.5
ˈa	ˈɛ	0.125
ˈa	ˈoː	0.125
ˈiu̯	ˈʏ	0.375
ˈiu̯	ˈeː	0.625
ˈu	ˈɔ	0.455
ˈu	ˈo	0.545
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
a	-	0.6
s	s	0.286
ˈi	ˈe	0.36
ˈiː	ˈiː	0.556
ˈɛː	ˈeː	0.6
θ	d̥	0.6
n	n	0.667
s_#>	#>	0.897
β	v	0.667
k	-	0.308
k	ɕ	0.538
ŋ	ŋ	0.778
ˈa	ˈaː	0.208
ˈa	ˈa	0.458
ˈi	-	0.08
ˈi	n	0.08
ˈi	ˈɪ	0.28
n_d	ŋ	0.429
p	p	0.429
s_#>	s_#>	0.069
t	s	0.429
ˈɔː	ˈyː	0.429
