Gothic	Ripuarian	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β	v	1.0
ˈɛː_w	ˈiː	1.0
ˈɛ_r	ˈɛː	1.0
ˈuː	-	1.0
ˈiː_s	ˈeɪ̯	1.0
ˈi_ɡ	ˈɛː	1.0
ʍ	ʋ	1.0
ɡ_s	ɡ̊	1.0
ɡ	-	1.0
ŋ	ŋ	1.0
z	-	1.0
x_s	ɕ	1.0
u_s	ɡ̊	1.0
u	-	1.0
s_w	ʃ_ʋ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ʦ	1.0
r_n	n	1.0
r_#>	ɐ_#>	1.0
nː	n	1.0
n_s	n	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_d	ɫ_d̥	1.0
k_s	ɕ	1.0
j_a	ə	1.0
iː	-	1.0
h_t	x	1.0
f_s	v̥	1.0
f	f	1.0
d_s	ɡ̊	1.0
aː	-	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɡ	<#_j	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
#>	ɐ_#>	1.0
w	ʋ	0.882
b	b	0.857
oː	-	0.846
a	ə	0.81
d	d	0.8
ˈoː	ˈoː	0.75
ˈiː	ˈiː	0.714
k	ɕ	0.714
i	-	0.714
ˈɛ	ˈɛ	0.667
h	h	0.667
j	-	0.6
l	ɫ	0.583
θ	d	0.571
n	n	0.533
t	s	0.529
r	ʀ	0.529
ˈa	ˈa	0.515
ˈiu̯	ˈeː	0.5
ˈeː	ˈoː	0.5
ˈeː	-	0.5
ɣ	j	0.5
ɣ	-	0.5
ð	d	0.5
ð	-	0.5
p	p	0.5
p	f	0.5
r	ɐ	0.471
θ	d̥	0.429
l	l	0.417
ˈɔː	ˈuː	0.4
ˈi	ˈe	0.4
j	j	0.4
ˈɛː	ˈeː	0.375
ˈɛː	-	0.375
ˈu	ˈo	0.375
ˈɛ	-	0.333
ˈɔ	ˈɔː	0.333
ˈɔ	ˈuː	0.333
ˈɔ	-	0.333
ˈu	ˈɔ	0.312
ˈu	-	0.312
ˈɔː	ˈɔʊ̯	0.3
ˈɔː	ˈyː	0.3
ˈiu̯	ˈʏ	0.3
ˈiː	-	0.286
s	-	0.286
k	k	0.286
i	ə	0.286
ˈɛː	ˈeɪ̯	0.25
ˈoː	-	0.25
h	-	0.238
ˈi	ˈɪ	0.233
n	ŋ	0.233
s	ʃ	0.214
s	ɕ	0.214
ˈa	ˈaː	0.212
ˈiu̯	-	0.2
d	d̥	0.2
t	ʦ	0.176
t	t	0.176
ˈi	-	0.167
oː	ɐ	0.154
ˈa	-	0.152
s	z̥	0.143
s	s	0.143
b	v̥	0.143
ˈa	ˈɛ	0.121
w	-	0.118
t	d̥	0.118
ˈi	ˈɛ	0.1
ˈi	ˈœ	0.1
n	ə	0.1
h	x	0.095
a	ɐ	0.095
a	-	0.095
n	ˈa	0.067
n	-	0.067
