Gothic	Ripuarian	probability
θ_s	d̥	1.0
β	v	1.0
ˈɛː_w	ˈiː	1.0
ˈɔ_r	ˈoː	1.0
ˈɔ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː_s	ˈeɪ̯	1.0
ˈi_ɡ	ˈɛː	1.0
ˈeː	ˈoː	1.0
ʍ	ʋ	1.0
ɣ	j	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s	ɕ	1.0
u_s	ɡ̊	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p_a	f_ə	1.0
nː	n	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j_a	ə	1.0
iː	-	1.0
h_t	x	1.0
h_l	l	1.0
f_s	v̥	1.0
f	f	1.0
d_s	ɡ̊	1.0
aː	-	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɐ_#>	1.0
w	ʋ	0.895
a	ə	0.882
b	b	0.857
d	d	0.818
u	-	0.75
ˈiː	ˈiː	0.714
oː	-	0.7
ˈɛ	ˈɛː	0.667
p	p	0.667
h	h	0.652
ɡ	j	0.625
n	n	0.586
ˈu	ˈo	0.545
k	k	0.533
r	ɐ	0.526
ˈiu̯	ˈeː	0.5
ð	d	0.5
ð	-	0.5
r_#>	ɐ_#>	0.5
r_#>	#>	0.5
j	j	0.5
j	-	0.5
i	ə	0.5
i	-	0.5
ˈa	ˈa	0.483
r	ʀ	0.474
k	ɕ	0.467
ˈu	ˈɔ	0.455
θ	d	0.444
ˈɔː	ˈuː	0.444
ˈɛː	ˈeː	0.429
ˈi	ˈe	0.393
θ	d̥	0.389
ɡ	ɡ̊	0.375
t	ʦ	0.367
s	z	0.345
ˈɛ	-	0.333
ˈɔː	ˈyː	0.333
p	f	0.333
n	ŋ	0.31
ˈiu̯	ˈʏ	0.3
t	s	0.3
oː	ɐ	0.3
ˈɛː	ˈeɪ̯	0.286
ˈɛː	-	0.286
ˈiː	ˈɪ	0.286
t	t	0.267
ˈi	ˈɪ	0.25
u	ɪ	0.25
ˈa	ˈaː	0.241
s	ʃ	0.241
ˈɔː	ˈaʊ̯	0.222
ˈiu̯	-	0.2
d	-	0.182
ˈi	ˈɛ	0.179
θ	-	0.167
b	v̥	0.143
s	s	0.138
h	ŋ	0.13
h	-	0.13
a	ɐ	0.118
ˈi	ˈœ	0.107
w	-	0.105
ˈa	ˈɛ	0.103
ˈa	-	0.103
s	ɕ	0.103
s	-	0.103
n	ə	0.103
h	x	0.087
ˈi	ˈa	0.071
ˈa	ˈɛː	0.069
s	t	0.069
t	-	0.067
