Phone1	Phone2	PMI
<#_b	<#_b	12.242
<#_r	<#_r	12.047
ˈɔ_r	o̯ˈa_r	11.227
<#_ɟ	<#_z	10.614
<#_ʧ	<#_ʦ	10.586
<#_d	<#_d	10.563
<#_ˈa	<#_ˈa	10.109
<#_m	<#_m	9.887
<#_f	<#_f	9.805
<#_l	<#_l	9.698
<#_v	<#_v	9.654
<#_t	<#_t	9.573
<#_s	<#_ʃ	9.304
<#_s	<#_s	9.165
ˈa_z	ˈa_s	9.14
<#_k	<#_k	9.119
ˈa_n	ˈɔ_n	9.111
<#_p	<#_p	9.046
<#_n	<#_n	8.803
c	k_ʎ	7.935
a_#>	ə_#>	7.83
tː	p_t	7.656
t_u_#>	t_#>	7.649
e_#>	i_#>	7.442
n_e	j_n	7.404
r_a	r_ˈa	7.303
<#_ɡ	<#_ɡ	7.134
r_a	r_ə	7.12
p_u_#>	p_#>	6.869
n_a_#>	n_#>	6.708
n_u_#>	n_#>	6.68
v_e	w_ə	6.663
lː_u_#>	l_#>	6.641
u_#>	u_#>	6.628
r_b	r_b	6.538
ˈɛ_n	ˈi_n	6.488
d	d	6.44
<#_f	<#_ˈi	6.373
<#_p	<#_kʲ	6.191
#>	i_#>	5.962
m	m	5.412
ˈi_ŋ	ˈi	5.355
ˈu	ˈu	4.776
j	l	4.75
ˈɛ	e̯ˈa	4.659
t	t	4.5
ˈɛ	ˈe	4.435
kː	k	4.362
l	l	4.34
ˈɔ	o̯ˈa	4.321
r	r	4.312
ˈɔ	ˈu	4.18
ˈi_ʎ	ʎ	4.114
ʧ	ʦ	4.088
ˈa	ˈa	3.983
l_u_#>	r_#>	3.934
ˈi	ˈi	3.869
u_#>	#>	3.798
o	u	3.727
n	n	3.703
k	k	3.676
ˈo	o̯ˈa	3.647
s_t	s_t	3.614
<#_ɟ	<#_ʒ	3.55
n_t	n_t	3.483
i	i	3.348
ˈa_n	ˈɔ_j	3.294
<#_ˈɛ	<#_j	3.281
ˈa	ˈɔ	3.272
p	p	3.253
ˈa_r	ˈa_r	3.186
ˈɔ_sː	ˈo_s	3.186
l_e	r_i	3.112
ˈe	ˈa	3.109
ˈu	ˈo	3.066
<#	<#_w	3.059
<#_ˈu	<#_ˈu	2.991
ˈo	w_ˈo	2.913
ˈɛ	ˈi	2.861
ˈe	ˈe	2.753
<#	<#_p	2.591
<#	<#_k	2.395
ˈa	ʎ_ˈe	2.339
l	r	2.325
ˈɔ	ˈo	2.279
u_#>	k_#>	2.1
t_ˈe	ʦ	2.092
ˈi_lː	ˈi	2.092
u_#>	s_#>	2.079
j	w	1.973
ˈa	ˈa_t	1.932
ˈɔ_sː	ˈo	1.901
ˈo	ˈo	1.728
lː	l	1.719
t_ˈe	t	1.714
e_#>	#>	1.712
t	ʦ	1.67
ˈɛ	ˈa_r	1.665
k	ʦ	1.663
ɡ	m	1.657
ʎ	ʎ	1.575
e_#>	ə_#>	1.547
#>	ə_#>	1.531
u	u	1.525
ˈe	e̯ˈa	1.23
tː	t	0.885
