Corsican	Megleno-Romanian	probability
ˈi_ŋ	ˈi	1.0
ˈi	ˈi	1.0
ʧ	ʦ	1.0
ʎ	ʎ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	s	1.0
v_e	w_ə	1.0
v	v	1.0
u_#>	#>	1.0
t_ˈe	ʦ	1.0
t_u_#>	t_#>	1.0
t	t	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
o	u	1.0
m	m	1.0
lː	l	1.0
l_u	r	1.0
kː	k	1.0
k	k	1.0
i	i	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
c	k_ʎ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
r	r	0.923
p	p	0.867
l	l	0.867
a	ə	0.857
e	i	0.842
n	n	0.826
u	u	0.786
ˈo	ˈo	0.75
ˈe	ˈe	0.75
tː	p_t	0.75
ˈa	ˈa	0.708
ˈu	ˈu	0.667
ɟ	z	0.6
j	l	0.6
ˈɔ	ˈu	0.478
ɟ	ɡ_ʎ	0.4
j	w	0.4
ˈɛ	ˈi	0.381
ˈɛ	ˈe	0.381
ˈu	ˈo	0.333
ˈa	ˈɔ	0.292
ˈɔ	ˈo	0.261
ˈɔ	o̯ˈa	0.261
ˈo	o̯ˈa	0.25
ˈe	ˈa	0.25
tː	t	0.25
ˈɛ	e̯ˈa	0.238
u	i	0.214
e	ə	0.158
p	kʲ	0.133
l	r	0.133
n	j_n	0.087
n	-	0.087
r	ə	0.077
a	i	0.071
a	-	0.071
