Corsican	Megleno-Romanian	probability
ˈi	ˈi	1.0
ʧ	ʦ	1.0
ʎ	ʎ	1.0
z	s	1.0
w	-	1.0
u_#>	#>	1.0
t_ˈe	ʦ	1.0
t_r	t	1.0
sː	-	1.0
s	s	1.0
rː	r	1.0
r_a	r_ˈa	1.0
r	r	1.0
p_u_#>	p_#>	1.0
o	u	1.0
n_u	n_ə	1.0
kː	k	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e_#>	#>	1.0
c	k_ʎ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
#>	i_#>	1.0
k	k	0.864
a	ə	0.862
p	p	0.857
t	t	0.833
m	m	0.8
e	i	0.769
n	n	0.76
tː	p_t	0.75
ˈa	ˈa	0.692
ˈu	ˈu	0.667
d	d	0.667
lː	l	0.625
i	i	0.625
u	u	0.611
l_u_#>	r_#>	0.6
l	l	0.6
<#	<#_j	0.6
ˈe	ˈe	0.545
ɡ	ɡ	0.5
ɡ	-	0.5
ŋ	n	0.5
ŋ	-	0.5
v	v	0.5
ˈɔ	ˈu	0.462
ɟ	z	0.429
j	l	0.429
l_u_#>	#>	0.4
l	r	0.4
<#	<#_m	0.4
ˈo	ˈo	0.375
ˈo	w_ˈo	0.375
lː	-	0.375
i	-	0.375
ˈɛ	ˈe	0.36
ˈu	ˈo	0.333
d	-	0.333
ˈɛ	ˈi	0.32
v	-	0.312
ˈa	ˈɔ	0.308
ɟ	ʒ	0.286
ɟ	ɡ_ʎ	0.286
j	w	0.286
j	-	0.286
u	i	0.278
ˈe	i	0.273
ˈo	o̯ˈa	0.25
tː	t	0.25
ˈɔ	ˈo	0.231
ˈɔ	o̯ˈa	0.231
e	ə	0.231
ˈɛ	e̯ˈa	0.2
m	-	0.2
v	w	0.188
ˈe	-	0.182
t	ʦ	0.167
p	-	0.143
a	-	0.138
k	ʦ	0.136
ˈɛ	ˈa	0.12
u	-	0.111
n	r	0.08
n	j_n	0.08
n	-	0.08
ˈɔ	-	0.077
