Corsican	Megleno-Romanian	probability
ˈi	ˈi	1.0
ʧ	ʦ	1.0
ʎ	ʎ	1.0
ɡ	ɡ	1.0
z	s	1.0
v_e	w_ə	1.0
u_#>	#>	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
r_a	r_ˈa	1.0
p_ˈɛ	p_ˈe	1.0
p_u_#>	p_#>	1.0
o	u	1.0
n_u	n_ə	1.0
m	m	1.0
lː	l	1.0
l_u	r	1.0
kː	k	1.0
e_#>	#>	1.0
d	d	1.0
c	k_ʎ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
#>	i_#>	1.0
r	r	0.933
k	k	0.864
a	ə	0.839
p	p	0.833
n	n	0.826
v	v	0.8
e	i	0.76
tː	p_t	0.75
t	t	0.75
f	f	0.75
i	i	0.714
ˈa	ˈa	0.68
ˈu	ˈu	0.667
u	u	0.647
ˈe	ˈe	0.6
ŋ	n	0.6
l	l	0.6
j	l	0.6
ˈɔ	ˈu	0.5
ɟ	z	0.429
ŋ	ŋ	0.4
l	r	0.4
j	w	0.4
ˈɛ	ˈi	0.381
ˈo	ˈo	0.375
ˈo	w_ˈo	0.375
u	i	0.353
ˈu	ˈo	0.333
ˈa	ˈɔ	0.32
ˈɛ	ˈe	0.286
ɟ	ʒ	0.286
ɟ	ɡ_ʎ	0.286
i	-	0.286
ˈɔ	ˈo	0.25
ˈɔ	o̯ˈa	0.25
ˈo	o̯ˈa	0.25
tː	t	0.25
t	ʦ	0.25
f	-	0.25
ˈe	ˈa	0.2
ˈe	i	0.2
v	-	0.2
ˈɛ	e̯ˈa	0.19
p	kʲ	0.167
e	ə	0.16
ˈɛ	ˈa	0.143
k	ʦ	0.136
a	i	0.097
n	j_n	0.087
n	-	0.087
e	r	0.08
r	-	0.067
a	-	0.065
