Corsican	Corsican	probability
ˈi	ˈi	1.0
ʧ	ʦ	1.0
ʎ	ʎ	1.0
ɲ	-	1.0
z	s	1.0
w	-	1.0
u_#>	#>	1.0
t_ˈe	ʦ	1.0
sː	-	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
rː	r	1.0
r_a	r_ˈa	1.0
p_u_#>	p_#>	1.0
o	u	1.0
m	m	1.0
l_u_#>	#>	1.0
l_u	r	1.0
kː	k	1.0
f	f	1.0
e_#>	#>	1.0
dː	ʦ	1.0
c	k_ʎ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#	1.0
#>	i_#>	1.0
r	r	0.906
l	l	0.867
k	k	0.864
t	t	0.857
p	p	0.846
a	ə	0.828
e	i	0.808
n	n	0.778
tː	p_t	0.75
ˈu	ˈu	0.667
ˈa	ˈa	0.667
d	d	0.667
i	i	0.625
ˈe	ˈe	0.6
j	l	0.6
ɡ	-	0.571
u	u	0.524
ŋ	n	0.5
ŋ	-	0.5
v	v	0.5
lː	l	0.5
lː	-	0.5
<#	<#_m	0.5
<#	<#_j	0.5
ˈɔ	ˈu	0.462
ɡ	ɡ	0.429
ˈe	-	0.4
j	w	0.4
u	i	0.381
ˈo	ˈo	0.375
ˈo	w_ˈo	0.375
ɟ	z	0.375
i	-	0.375
ˈu	ˈo	0.333
d	-	0.333
ˈɛ	ˈi	0.32
ˈɛ	ˈe	0.32
v	-	0.312
ˈa	ˈɔ	0.296
ˈo	o̯ˈa	0.25
ɟ	ʒ	0.25
ɟ	ɡ_ʎ	0.25
tː	t	0.25
ˈɔ	ˈo	0.231
ˈɔ	o̯ˈa	0.231
ˈɛ	e̯ˈa	0.2
e	ə	0.192
v	w	0.188
a	-	0.172
ˈɛ	ˈa	0.16
p	-	0.154
t	ʦ	0.143
k	ʦ	0.136
l	r	0.133
ɟ	ʤ	0.125
u	ə	0.095
r	-	0.094
ˈɔ	-	0.077
n	r	0.074
n	j_n	0.074
n	-	0.074
