Corsican	Megleno-Romanian	probability
#>	i_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɛ	<#_j	1.0
a_#>	ə_#>	1.0
c	k_ʎ	1.0
d	d	1.0
i	i	1.0
kː	k	1.0
lː_u_#>	l_#>	1.0
m	m	1.0
n_a_#>	n_#>	1.0
n_e	j_n	1.0
o	u	1.0
p	p	1.0
r_a	r_ˈa	1.0
r_b	r_b	1.0
s	s	1.0
s_t	s_t	1.0
t_ˈe	ʦ	1.0
u	-	1.0
v	-	1.0
v_e	w_ə	1.0
w	-	1.0
ɡ	m	1.0
ʎ	ʎ	1.0
ʧ	ʦ	1.0
ˈa_n	ˈɔ_n	1.0
ˈa_z	ˈa_s	1.0
ˈi	ˈi	1.0
ˈi_ŋ	ˈi	1.0
ˈi_ʎ	ʎ	1.0
ˈɔ_r	o̯ˈa_r	1.0
ˈɔ_sː	ˈo_s	1.0
ˈɛ_n	ˈi_n	1.0
e_#>	#>	0.241
u_#>	u_#>	0.191
ˈa	ˈɔ	0.211
<#_p	<#_kʲ	0.2
<#_s	<#_ʃ	0.182
n	n	0.812
ˈe	e̯ˈa	0.182
ˈɔ	o̯ˈa	0.182
a	i	0.333
e_#>	ə_#>	0.103
k	ʦ	0.273
r	r	0.913
ˈɔ	ˈo	0.273
<#	<#_w	0.714
<#_ɟ	<#_ʒ	0.4
j	w	0.4
t	ʦ	0.154
ˈe	ˈa	0.364
ˈɛ	ˈi	0.214
<#_f	<#_ˈi	0.25
<#_f	<#_f	0.75
e_#>	i_#>	0.655
l	l	0.375
l	r	0.625
tː	t	0.25
tː	p_t	0.75
ˈe	ˈe	0.455
ˈo	o̯ˈa	0.25
ˈo	ˈo	0.75
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈɔ	ˈu	0.545
ˈɛ	ˈe	0.5
<#	<#_p	0.286
<#_ɟ	<#_z	0.6
j	l	0.6
t	t	0.846
ˈɛ	e̯ˈa	0.286
a	-	0.667
k	k	0.727
r	-	0.087
<#_p	<#_p	0.8
<#_s	<#_s	0.818
n	-	0.188
u_#>	#>	0.809
ˈa	ˈa	0.789
