Corsican	Megleno-Romanian	probability
ˈi	ˈi	1.0
ʧ	ʦ	1.0
ʎ	ʎ	1.0
z	s	1.0
v_e	w_ə	1.0
u_#>	#>	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
rː	r	1.0
r_a	r_ˈa	1.0
p_u_#>	p_#>	1.0
o	u	1.0
m	m	1.0
lː	l	1.0
l_u	r	1.0
kː	k	1.0
e_#>	#>	1.0
d	d	1.0
c	k_ʎ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
#>	i_#>	1.0
r	r	0.935
k	k	0.864
p	p	0.857
n	n	0.84
a	ə	0.839
v	v	0.8
e	i	0.76
tː	p_t	0.75
t	t	0.75
f	f	0.75
i	i	0.714
ˈa	ˈa	0.68
ˈu	ˈu	0.667
ˈe	ˈe	0.6
ɡ	ɡ	0.6
ŋ	n	0.6
l	l	0.6
j	l	0.6
u	u	0.579
ˈɔ	ˈu	0.5
ɟ	z	0.429
ɡ	-	0.4
ŋ	ŋ	0.4
l	r	0.4
j	w	0.4
ˈɛ	ˈe	0.375
ˈo	ˈo	0.375
ˈo	w_ˈo	0.375
ˈɛ	ˈi	0.333
ˈu	ˈo	0.333
ˈa	ˈɔ	0.32
u	i	0.316
ɟ	ʒ	0.286
ɟ	ɡ_ʎ	0.286
i	-	0.286
ˈɔ	ˈo	0.25
ˈɔ	o̯ˈa	0.25
ˈo	o̯ˈa	0.25
tː	t	0.25
t	ʦ	0.25
f	-	0.25
ˈe	ˈa	0.2
ˈe	i	0.2
v	-	0.2
ˈɛ	e̯ˈa	0.167
e	ə	0.16
p	kʲ	0.143
k	ʦ	0.136
ˈɛ	ˈa	0.125
u	ə	0.105
a	i	0.097
n	j_n	0.08
n	-	0.08
e	r	0.08
r	-	0.065
a	-	0.065
