Corsican	Megleno-Romanian	probability
ˈɔ_sː	ˈo_s	1.0
ˈɔ_r	o̯ˈa_r	1.0
ˈi_ʎ	ʎ	1.0
ˈi_ŋ	ˈi	1.0
ˈi	ˈi	1.0
ˈa_z	ˈa_s	1.0
ˈa_n	ˈɔ_n	1.0
ʧ	ʦ	1.0
ʎ	ʎ	1.0
ɡ	m	1.0
w	-	1.0
v_e	w_ə	1.0
v	-	1.0
t_ˈe	ʦ	1.0
s_t	s_t	1.0
s	s	1.0
r_b	r_b	1.0
r_a	r_ˈa	1.0
p	p	1.0
o	u	1.0
n_e	j_n	1.0
n_a_#>	n_#>	1.0
m	m	1.0
lː_u_#>	l_#>	1.0
kː	k	1.0
i	i	1.0
d	d	1.0
c	k_ʎ	1.0
a_#>	ə_#>	1.0
<#_ˈɛ	<#_j	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	i_#>	1.0
r	r	0.913
n	n	0.85
t	t	0.846
<#_s	<#_s	0.818
u_#>	#>	0.809
<#_p	<#_p	0.8
ˈa	ˈa	0.789
ˈo	ˈo	0.75
tː	p_t	0.75
<#_f	<#_f	0.75
k	k	0.727
u	-	0.667
a	-	0.667
e_#>	i_#>	0.655
l	r	0.625
j	l	0.6
<#_ɟ	<#_z	0.6
<#	<#_w	0.556
ˈɔ	ˈu	0.545
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈe	ˈe	0.455
j	w	0.4
<#_ɟ	<#_ʒ	0.4
ˈɛ	ˈi	0.389
ˈɛ	ˈe	0.389
l	l	0.375
ˈe	ˈa	0.364
u	u	0.333
a	i	0.333
ˈɔ	ˈo	0.273
k	ʦ	0.273
ˈo	o̯ˈa	0.25
tː	t	0.25
<#_f	<#_ˈi	0.25
e_#>	#>	0.241
ˈɛ	e̯ˈa	0.222
<#	<#_p	0.222
<#	<#_k	0.222
ˈa	ˈɔ	0.211
<#_p	<#_kʲ	0.2
u_#>	u_#>	0.191
ˈɔ	o̯ˈa	0.182
ˈe	e̯ˈa	0.182
<#_s	<#_ʃ	0.182
t	ʦ	0.154
n	-	0.15
e_#>	ə_#>	0.103
r	-	0.087
