Corsican	Megleno-Romanian	probability
#>	i_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
c	k_ʎ	1.0
d	d	1.0
i	i	1.0
kː	k	1.0
lː_u_#>	l_#>	1.0
m	m	1.0
n_e	j_n	1.0
o	u	1.0
p	p	1.0
r	r	1.0
r_a	r_ˈa	1.0
r_b	r_b	1.0
s	s	1.0
v	-	1.0
v_e	w_ə	1.0
w	-	1.0
ʎ	ʎ	1.0
ʧ	ʦ	1.0
ˈa_n	ˈɔ_n	1.0
ˈa_z	ˈa_s	1.0
ˈi	ˈi	1.0
ˈi_ʎ	ʎ	1.0
ˈo	ˈo	1.0
ˈɔ_sː	ˈo_s	1.0
ˈɔ	o̯ˈa	0.261
<#	<#_p	0.2
<#	j	0.2
<#	<#_k	0.2
<#_p	<#_kʲ	0.222
<#_s	<#_ʃ	0.182
e_#>	#>	0.222
ˈe	e̯ˈa	0.182
ˈɔ	ˈu	0.522
ˈɛ	e̯ˈa	0.182
<#_t	<#_ʦ	0.333
a_#>	ə_#>	0.833
e_#>	i_#>	0.63
k	ʦ	0.273
<#	<#_w	0.4
<#_ɟ	<#_ʒ	0.4
u_#>	#>	0.84
ˈe	ˈa	0.364
ˈɛ	ˈe	0.364
<#_f	<#_ˈi	0.25
<#_f	<#_f	0.75
a	i	0.5
a	-	0.5
j	l	0.5
j	w	0.5
l	l	0.375
l	r	0.625
n	-	0.105
n	n	0.895
t	ʦ	0.125
t	t	0.875
tː	t	0.25
tː	p_t	0.75
u	i	0.5
u	-	0.5
ŋ	n	0.5
ŋ	ŋ_ɡ	0.5
ˈa	ʎ_ˈe	0.105
ˈe	ˈe	0.455
ˈu	ˈu	0.5
ˈu	ˈo	0.5
<#_ɟ	<#_z	0.6
u_#>	u_#>	0.16
ˈɛ	ˈa	0.136
<#_t	<#_t	0.667
a_#>	#>	0.167
k	k	0.727
ˈa	ˈa	0.737
ˈɔ	ˈo	0.217
<#_p	<#_p	0.778
<#_s	<#_s	0.818
e_#>	ə_#>	0.148
ˈa	ˈɔ	0.158
ˈɛ	ˈi	0.318
