Cantonese	Taiwanese Hokkien	probability
⁵⁵	⁴⁴	1.0
⁵	³²	1.0
ʧ	t	1.0
ɵ_ɥ	u	1.0
ɵ	u	1.0
ɪ_ŋ	j_ã	1.0
ɛː	j	1.0
ɔː_ŋ	ŋ̍	1.0
ɔː_n	w_ã	1.0
ɔː_j	a_j	1.0
ɐ_w	a_w	1.0
œː	j	1.0
³⁵	⁵³	1.0
³³	¹¹	1.0
³	³²	1.0
²²	³³	1.0
²	⁴	1.0
yː_n	ŋ̍	1.0
uː	-	1.0
u	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
o	a	1.0
n_aː	l_a	1.0
kʷ	k	1.0
kʰ	k	1.0
k	k	1.0
j_ɐ	i	1.0
iː_w	j_o	1.0
iː_n	ĩ	1.0
e_j	i	1.0
aː_n	ŋ̍	1.0
<#_w	<#	1.0
²¹	²⁴	0.949
ŋ	ŋ	0.833
¹³	⁵³	0.833
iː	i	0.818
n	n	0.684
l	l	0.667
k̚	k̚	0.625
aː	e	0.615
ʧʰ	ʦʰ	0.6
w	w	0.6
m	m	0.6
h	kʰ	0.583
t̚	t̚	0.545
ʦʰ	ʦʰ	0.5
ʦ	ʨ	0.5
ʦ	ʦ	0.5
ʊ	a	0.5
yː	w_a	0.5
yː	u	0.5
s	ɕ	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
o_w	ɔ	0.5
o_w	o	0.5
t̚	ʔ	0.455
h	h	0.417
f	h	0.417
ʧʰ	ʦ	0.4
ɔː	ɔ	0.4
w	h	0.4
m	b	0.4
k̚	ʔ	0.375
ɐ	u	0.348
ɐ	i	0.348
l	l_j	0.333
ɔː	o	0.3
ɔː	a	0.3
j	l	0.3
j	e	0.3
ʦʰ	ʨʰ	0.25
ʦʰ	t	0.25
ʊ	ɪ	0.25
ʊ	ɔ	0.25
f	p	0.25
aː	w	0.231
s	ʨ	0.214
iː	j	0.182
ŋ	ɡ	0.167
¹³	ɔ_³³	0.167
f	kʰ	0.167
f	h_w	0.167
aː	a	0.154
j	j	0.15
j	h	0.15
s	ʨʰ	0.143
s	s	0.143
ɐ	a	0.13
n	ŋ̍	0.105
n	l	0.105
n	ã	0.105
j	a	0.1
ɐ	w	0.087
ɐ	j_ɪ	0.087
²¹	²³	0.051
