Cantonese	Taiwanese Hokkien	probability
⁵⁵	⁴⁴	1.0
⁵	³²	1.0
ʧʰ	ʦʰ	1.0
ʧ	t	1.0
ɵ_ɥ	u	1.0
ɵ	u	1.0
ɪ	j	1.0
ɛː	j	1.0
ɔː_ŋ	ŋ̍	1.0
ɔː_n	w_ã	1.0
ɔː_j	a_j	1.0
ɐ_w	i_w	1.0
œː	j	1.0
ŋ_²¹	²⁴	1.0
¹³	⁵³	1.0
³⁵	⁵³	1.0
³³	¹¹	1.0
³	³²	1.0
²¹	²⁴	1.0
²²	³³	1.0
²	⁴	1.0
w	w	1.0
uː	-	1.0
u	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
o	a	1.0
n_aː	l_a	1.0
l	l	1.0
kʷ	k	1.0
kʰ	k	1.0
k	k	1.0
j_ɐ	i	1.0
j_yː	h	1.0
j_iː	l_i	1.0
iː_w	j_o	1.0
iː_n	ĩ	1.0
e_j	i	1.0
aː_n	ŋ̍	1.0
<#_ŋ	<#_ɡ	1.0
<#	<#_ɡ	1.0
ŋ	ŋ	0.85
ʦʰ	ʦʰ	0.667
iː	i	0.667
k̚	k̚	0.625
<#_w	<#_h	0.6
n	n	0.591
aː	e	0.571
t̚	t̚	0.545
ʊ	a	0.538
m	m	0.529
ʦ	ʨ	0.5
ʦ	ʦ	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
o_w	ɔ	0.5
o_w	o	0.5
m	b	0.471
h	kʰ	0.462
t̚	ʔ	0.455
f	h	0.417
s	ɕ	0.412
ɔː	ɔ	0.4
<#_w	<#	0.4
j	j	0.385
h	h	0.385
k̚	ʔ	0.375
ɐ	u	0.348
ɐ	a	0.348
ʦʰ	t	0.333
iː	j	0.333
j	e	0.308
ɔː	o	0.3
ɔː	a	0.3
yː	w_a	0.25
yː	u	0.25
yː	e	0.25
yː	-	0.25
f	p	0.25
ʊ	ɪ	0.231
ʊ	ɔ	0.231
n	ŋ̍	0.227
ɐ	i	0.217
s	ʨ	0.176
s	s	0.176
f	kʰ	0.167
f	h_w	0.167
j	l	0.154
j	a	0.154
h	-	0.154
ŋ	ã	0.15
aː	w	0.143
aː	u	0.143
aː	a	0.143
s	ʨʰ	0.118
s	ʦ	0.118
n	l	0.091
n	ã	0.091
ɐ	j_ɪ	0.087
