Cantonese	Taiwanese Hokkien	probability
⁵⁵	⁴⁴	1.0
⁵	³²	1.0
ʧ	t	1.0
ɵ_ɥ	u	1.0
ɵ	u	1.0
ɪ_ŋ	j_ã	1.0
ɛː	j	1.0
ɔː_ŋ	ŋ̍	1.0
ɔː_n	w_ã	1.0
ɔː_j	a_j	1.0
ɐ_w	i_w	1.0
ɐ_j	w_e	1.0
œː	j	1.0
³⁵	⁵³	1.0
³³	¹¹	1.0
³	³²	1.0
²¹	²⁴	1.0
²²	³³	1.0
²	⁴	1.0
yː_n	ŋ̍	1.0
u	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
o	a	1.0
n_aː	l_a	1.0
l	l	1.0
kʷ	k	1.0
kʰ	k	1.0
k	k	1.0
j_ɐ	i	1.0
j_yː	h	1.0
j_iː	l_i	1.0
iː_w	j_o	1.0
iː_n	ĩ	1.0
e_j	i	1.0
aː_n	ŋ̍	1.0
<#_w	<#	1.0
ŋ	ŋ	0.85
¹³	⁵³	0.833
w	w	0.778
ʦʰ	ʦʰ	0.667
iː	i	0.667
m	m	0.625
k̚	k̚	0.625
n	n	0.619
ʧʰ	ʦʰ	0.6
t̚	t̚	0.545
ʊ	a	0.538
ʦ	ʨ	0.5
ʦ	ʦ	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
o_w	ɔ	0.5
o_w	o	0.5
h	kʰ	0.5
aː	e	0.462
t̚	ʔ	0.455
s	ɕ	0.438
j	j	0.417
f	h	0.417
ʧʰ	ʦ	0.4
ɔː	ɔ	0.4
m	b	0.375
k̚	ʔ	0.375
h	h	0.357
ʦʰ	t	0.333
ɐ	u	0.333
yː	w_a	0.333
yː	u	0.333
yː	e	0.333
iː	j	0.333
ɔː	o	0.3
ɔː	a	0.3
ɐ	a	0.292
j	l	0.25
f	p	0.25
ʊ	ɪ	0.231
ʊ	ɔ	0.231
aː	a	0.231
w	h	0.222
ɐ	i	0.208
s	ʨ	0.188
¹³	ɔ_³³	0.167
j	e	0.167
j	a	0.167
f	kʰ	0.167
f	h_w	0.167
aː	w	0.154
aː	u	0.154
ŋ	ɡ	0.15
n	ŋ̍	0.143
n	ã	0.143
h	-	0.143
s	ʨʰ	0.125
s	ʦ	0.125
s	s	0.125
n	l	0.095
ɐ	ɪ	0.083
ɐ	-	0.083
