Scots	Faroese	probability
θ_#>	nː_#>	1.0
ˈʌ	ˈʊ	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈʊ̯iː_#>	1.0
ʍ	kʰ_v	1.0
ɡ_r	ɡ̊_ɹ	1.0
ə_r	ɹ_a	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
ð	w	1.0
ç_t	ʰtː	1.0
z	s	1.0
x_t	ʰtː	1.0
v	v	1.0
tʰ	tʰ	1.0
r_ˈɪ	ɹ_ˈɛ	1.0
r_n	t_n̥	1.0
n_#>	ʊ_#>	1.0
kʰ	kʰ	1.0
k	k	1.0
j	-	1.0
i	a	1.0
f_#>	v_ʊ_ɹ_#>	1.0
b	b̥	1.0
<#_w	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
#>	ʊ_ɹ_#>	0.967
m	m	0.913
h	h	0.905
f	f	0.9
w	v	0.882
s	s	0.882
l	l	0.875
r	ɹ	0.857
θ	tʰ	0.8
s_#>	s_#>	0.778
ˈø	ˈɔːu̯	0.75
ɡ	ɡ̊	0.714
n	n	0.706
p	p	0.625
ʃ	ʃ	0.571
t	t	0.543
ə	ɪ	0.529
ˈɛ	ˈɛ	0.5
ˈu	ˈʉːu̯	0.5
ˈɪ	ˈɪ	0.448
ˈa	ˈa	0.444
ˈuː	ˈɪ_ɡ̊	0.429
ʃ	s_k	0.429
ˈeː	ˈa	0.417
d	d̥	0.417
ˈɑː	ˈa	0.4
ˈe	ˈai̯	0.4
p	ʰp	0.375
ˈiː	ˈɛːa̯	0.333
ˈeː	ˈɛːa̯	0.333
ˈa	ˈœ	0.333
ˈi	ˈøː	0.312
ˈɛ	ˈɔ	0.3
ˈu	ˈʊ	0.3
ˈuː	ˈʊ_t	0.286
ˈuː	ˈʉːu̯	0.286
ɡ	ɡ̊ː	0.286
ˈe	ˈɛːa̯	0.267
ˈø	ˈɔ̯aː	0.25
ˈiː	ˈɔːi̯	0.25
ˈiː	a	0.25
ˈeː	ˈɔ̯aː	0.25
ə	ʊ	0.235
ˈa	ˈɛ	0.222
s_#>	#>	0.222
θ	ʧʰ	0.2
ˈɛ	ˈøː	0.2
ˈɑː	ˈɛːa̯	0.2
ˈɑː	ˈɔ_l	0.2
ˈɑː	ˈɔ	0.2
ˈu	ˈʊ_ɡ̊	0.2
ˈe	ˈaːi̯	0.2
ˈi	ˈʉːu̯	0.188
ˈi	ˈɛːi̯	0.188
ˈi	ˈœ	0.188
ˈɪ	ˈiː	0.172
t	ʰt	0.171
ˈiː	ˈʊ̯iː	0.167
d	-	0.167
t	t_a	0.143
ˈɪ	ˈɔ	0.138
ˈe	ˈa	0.133
ˈi	ˈa	0.125
l	l̥	0.125
ə	ɹ_ʊ	0.118
ə	ɡ̊_ʊ	0.118
w	-	0.118
s	ʃ	0.118
ˈɪ	ˈɔːu̯	0.103
f	v	0.1
h	j	0.095
n	n̥	0.088
n	nː_a	0.088
m	mː	0.087
t	ʰtː	0.086
d	w	0.083
d	t	0.083
d	j_a	0.083
d	j	0.083
d	a	0.083
ˈɪ	ˈʊ	0.069
ˈɪ	ˈɛːa̯	0.069
r	ɹ_a	0.061
n	nː	0.059
n	n_d̥	0.059
t	ʈ	0.057
