Scots	Faroese	probability
ˈʌu̯	l̥	1.0
ˈʌ	ˈʊ	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈuː_#>	ˈɪ_ɡ̊_v̥_#>	1.0
ˈuː	ˈʊ_t_l̥	1.0
ˈo_r	ˈɔ_t	1.0
ˈeː_r	ˈa_ɹ	1.0
ʃ_#>	k_ʊ_ɹ_#>	1.0
ə_n_#>	n_#>	1.0
ŋ_ə	ŋ_ɡ̊_ʊ	1.0
ŋ_k	ʰkː_a	1.0
ŋ_#>	ŋ_ɡ̊_ʊ_ɹ_#>	1.0
ð_ə	w_ɪ	1.0
ç_t	ʰtː	1.0
ç_#>	ʊ_ɹ_#>	1.0
ç	ʰtː	1.0
z	s	1.0
v	v	1.0
t_ə	ʰt	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_n	t_n̥	1.0
r_#>	ɹ_#>	1.0
p_#>	p_ʊ_ɹ_#>	1.0
p	p	1.0
n_d	n_d̥	1.0
n_#>	n_#>	1.0
m_#>	m_ʊ_ɹ_#>	1.0
m	m	1.0
k	k	1.0
f	l_v	1.0
<#_θ	<#_tʰ	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈe	<#_ˈai̯	1.0
<#_ʍ	<#_kʰ_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
#>	a_#>	0.938
r	ɹ	0.818
w	v	0.75
<#_w	<#_v	0.75
t	t	0.727
s	ʃ	0.714
ˈø	ˈɔːu̯	0.667
l	l	0.625
d_#>	#>	0.609
l_#>	l_#>	0.571
k_#>	k_#>	0.571
ə	ɪ	0.538
θ	ɹ	0.5
θ	nː	0.5
ˈu	ˈʊ	0.5
ˈu	ˈʉːu̯	0.5
d	j	0.5
d	d̥_ʊ	0.5
ə	ʊ	0.462
l_#>	l_ʊ_ɹ_#>	0.429
k_#>	k_ʊ_ɹ_#>	0.429
ˈɪ	ˈɪ	0.4
ˈɑː	ˈɔ	0.4
ˈɑː	ˈa	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	ˈɔ	0.375
ˈeː	ˈɛːa̯	0.364
ˈa	ˈa	0.364
t_#>	ʊ_ɹ_#>	0.364
t_#>	t_ʊ_ɹ_#>	0.364
ˈø	ˈɔ̯aː	0.333
ˈiː_#>	ˈʊ̯iː_#>	0.333
ˈiː_#>	ˈɛːa̯_ɹ_#>	0.333
ˈiː_#>	ˈɛːa̯_#>	0.333
ˈe	ˈai̯	0.333
n	n_d̥	0.32
ˈiː	ˈɔːi̯	0.3
ˈiː	ɡ̊_v̥	0.3
s	s	0.286
ˈeː	ˈɔ̯aː	0.273
ˈa	ˈœ	0.273
t	ʰtː	0.273
ˈi	ˈøː	0.263
d_#>	ɹ_#>	0.261
ˈɛ	ˈøː	0.25
ˈe	ˈɛːa̯	0.25
ˈe	ˈaːi̯	0.25
w	-	0.25
<#_w	<#	0.25
n	n	0.24
ˈɑː	ˈɛːa̯	0.2
ˈiː	ˈʊ̯iː	0.2
ˈiː	ˈɔ̯aː	0.2
ˈeː	ˈa	0.182
ˈeː	j	0.182
ˈa	ˈɛːa̯	0.182
ˈa	ˈɛ	0.182
t_#>	t_#>	0.182
ˈe	ˈa	0.167
n	n̥	0.16
n	nː	0.16
ˈi	ˈʉːu̯	0.158
ˈi	ˈɛːi̯	0.158
ˈi	ˈɔ̯aː	0.158
ˈi	ˈœ	0.158
ˈɪ	ˈiː	0.143
d_#>	a_#>	0.13
l	t_l̥_ʊ	0.125
l	l̥	0.125
l	l_v	0.125
n	n_ʊ	0.12
ˈɪ	ˈɔːu̯	0.114
ˈɪ	ˈɔ	0.114
ˈi	ˈa	0.105
t_#>	ʰt_#>	0.091
#>	ʊ_#>	0.062
r	ɹ_ɪ	0.061
r	r	0.061
r	-	0.061
ˈɪ	ˈʊ	0.057
ˈɪ	ˈɛːa̯	0.057
ˈɪ	ˈɛ	0.057
ˈɪ	j	0.057
