Scots	Faroese	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʍ	<#_kʰ_v	1.0
<#_ˈe	<#_ˈai̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_θ	<#_tʰ	1.0
f	l_v	1.0
f_#>	v_ʊ_ɹ	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
n_#>	n_#>	1.0
n_d	n_d̥	1.0
p	p	1.0
p_#>	a_#>	1.0
r_#>	ɹ_#>	1.0
r_n	t_n̥	1.0
r_t	ɹ_ʈ	1.0
r_ˈɪ	ɹ	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ə	ʰt	1.0
x	-	1.0
z	s	1.0
ç_t	ʰtː	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_k	ʰkː_a	1.0
ŋ_ə	ŋ_ɡ̊_ʊ	1.0
ə_n	n_#>	1.0
ʃ	s_k	1.0
ˈeː_r	ˈa_ɹ	1.0
ˈo_r	ˈɔ_t	1.0
ˈuː	ˈʊ_t_l̥	1.0
ˈuː_#>	ˈɪ_ɡ̊_v̥	1.0
ˈø_d	ˈɔːu̯_w	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈɪ_ð	ˈɔːu̯_w	1.0
ˈʌ	ˈʊ	1.0
θ_#>	#>	1.0
r	r	0.061
r	-	0.061
r	ɹ_ɪ	0.061
r	n̥	0.061
ˈe	ˈaːi̯	0.231
#>	ʊ_ɹ_#>	0.592
<#_w	<#_v	0.812
l	ɡ̊_l	0.12
ˈa	ˈɛ	0.182
ˈa	ˈɛːa̯	0.182
ˈɑː	ˈɛːa̯	0.2
ˈɪ	ˈiː	0.172
#>	a_#>	0.383
<#_h	<#_h	0.913
d	d̥	0.133
d	j	0.133
d	j_a	0.133
ə	-	0.133
ə	ɹ_ʊ	0.133
ə	v	0.133
ˈa	ˈœ	0.273
ˈeː	ˈɛːa̯	0.333
ˈi	ˈøː	0.263
l	l	0.64
ˈa	ˈa	0.364
ˈe	ˈa	0.154
ˈø	ˈɔ̯aː	0.4
ˈɑː	ˈa	0.4
ˈɑː	ˈɔ	0.4
ˈɪ	ˈɪ	0.414
w	-	0.25
w	v	0.75
ˈeː	ˈɔ̯aː	0.25
ˈeː	j	0.25
ˈi	ˈa	0.105
ˈiː	ˈɔ̯aː	0.125
ˈiː	ˈɛːa̯	0.125
ˈiː	ˈɛːa̯_ɹ	0.125
ˈiː	ˈʊ̯iː	0.25
ˈu	ˈʊ	0.5
ˈu	ˈʉːu̯	0.5
ˈɛ	ˈøː	0.25
ˈɛ	ˈɛ	0.375
ˈɛ	ˈɔ	0.375
d	-	0.6
l	l̥	0.16
n	n	0.556
ə	ɪ	0.6
ˈø	ˈɔːu̯	0.6
<#_h	<#	0.087
n	n̥	0.167
t	ʰt_#>	0.087
t	ʰt	0.087
t	ʰtː	0.217
ˈeː	ˈa	0.167
<#_w	<#	0.188
l	l_v	0.08
n	nː	0.278
r	ɹ	0.758
ˈe	ˈai̯	0.308
ˈe	ˈɛːa̯	0.308
ˈi	ˈɔ̯aː	0.158
ˈi	ˈɛːi̯	0.158
ˈi	ˈœ	0.158
ˈi	ˈʉːu̯	0.158
ˈiː	ˈɔːi̯	0.188
ˈiː	ɡ̊_v̥	0.188
ˈɪ	ˈɔ	0.138
t	t	0.609
ˈɪ	j	0.069
ˈɪ	ˈɛːa̯	0.069
ˈɪ	j_ˈɔːu̯	0.069
ˈɪ	ˈʊ	0.069
