Scots	Faroese	probability
θ_#>	nː_#>	1.0
ˈʌ	ˈʊ	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈʊ̯iː_#>	1.0
ʍ	kʰ_v	1.0
ə_r	ɹ_a	1.0
ð	w	1.0
ç	-	1.0
z	s	1.0
v	v	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
r_n	t_n̥	1.0
m	m	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
f_#>	v_ʊ_ɹ_#>	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_w	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
#>	ʊ_ɹ_#>	0.947
l	l	0.917
f	f	0.905
h	h	0.9
w	v	0.895
s	s	0.882
r	ɹ	0.857
ŋ	ŋ	0.8
θ	tʰ	0.778
ɡ	ɡ̊	0.778
ˈø	ˈɔːu̯	0.75
k	k	0.692
n	n	0.676
ʃ	ʃ	0.571
t	t	0.571
ˈu	ˈʉːu̯	0.5
p	ʰp	0.5
p	p	0.5
d	d̥	0.478
ˈɪ	ˈɪ	0.448
ˈa	ˈa	0.444
ˈuː	ˈɪ_ɡ̊	0.429
ʃ	s_k	0.429
ˈɛ	ˈɛ	0.417
ˈeː	ˈa	0.417
ə	ɪ	0.417
ˈɑː	ˈa	0.4
ˈe	ˈai̯	0.4
ˈiː	ˈɛːa̯	0.333
ˈeː	ˈɛːa̯	0.333
ˈa	ˈœ	0.333
ˈu	ˈʊ	0.3
ˈi	ˈøː	0.294
ˈuː	ˈʊ_t͡l̥	0.286
ˈuː	ˈʉːu̯	0.286
t	ʰt	0.286
ˈe	ˈɛːa̯	0.267
ˈɛ	ˈɔ	0.25
ˈø	ˈɔ̯aː	0.25
ˈiː	ˈɔːi̯	0.25
ˈiː	a	0.25
ˈeː	ˈɔ̯aː	0.25
ə	ʊ	0.25
θ	ʧʰ	0.222
ˈa	ˈɛ	0.222
ɡ	ɡ̊ː	0.222
ˈɑː	ˈɛːa̯	0.2
ˈɑː	ˈɔ_l	0.2
ˈɑː	ˈɔ	0.2
ˈu	ˈʊ_ɡ̊	0.2
ˈe	ˈaːi̯	0.2
ŋ	ʰkː	0.2
ˈi	ˈɛːi̯	0.176
ˈi	ˈœ	0.176
d	-	0.174
ˈɪ	ˈiː	0.172
ˈɛ	ˈøː	0.167
ˈɛ	ˈeː	0.167
ˈiː	ˈʊ̯iː	0.167
k	ʧ_a	0.154
k	a	0.154
ˈɪ	ˈɔ	0.138
ˈe	ˈa	0.133
ˈi	ˈʉːu̯	0.118
ˈi	ˈɛːa̯	0.118
ˈi	ˈa	0.118
s	ʃ	0.118
w	-	0.105
ˈɪ	ˈɔːu̯	0.103
h	j	0.1
t	ʰtː	0.095
f	v	0.095
n	nː_a	0.088
d	w	0.087
d	j_a	0.087
d	j	0.087
d	a	0.087
ə	ɹ_ʊ	0.083
ə	ɡ̊_ʊ	0.083
ə	a	0.083
ə	-	0.083
l	l̥	0.083
ˈɪ	ˈʊ	0.069
ˈɪ	-	0.069
r	ɹ_a	0.061
n	ʤ̊ː	0.059
n	n̥	0.059
n	nː	0.059
n	n_d̥	0.059
#>	ʊ_#>	0.053
