Scots	Faroese	probability
θ_#>	#>	1.0
ˈʌ	ˈʊ	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈo	ˈɔ_t	1.0
ˈiː_#>	ˈɛːa̯_#>	1.0
ʍ	kʰ_v	1.0
ð	w	1.0
ç_t	ʰtː	1.0
z	s	1.0
v	v	1.0
tʰ	tʰ	1.0
t_ə	ʰt	1.0
s_#>	s_#>	1.0
r_n	n̥	1.0
r_m	ɹ_m	1.0
m	m	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
i	a	1.0
d_r	d̥_ɹ	1.0
<#_w	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
b	b̥	0.909
w	v	0.905
h	h	0.9
s	s	0.879
l	l	0.875
#>	ʊ_ɹ_#>	0.831
k	k	0.818
f	f	0.818
θ	tʰ	0.8
n	n	0.788
r	ɹ	0.771
ˈø	ˈɔːu̯	0.75
ɡ	ɡ̊	0.75
t	t	0.667
p	p	0.625
ˈuː	ˈɪ_ɡ̊	0.6
ʃ	ʃ	0.571
ˈɛ	ˈɛ	0.5
ˈu	ˈʉːu̯	0.5
ŋ	ŋ_ɡ̊	0.5
ˈɑː	ˈa	0.444
ˈɪ	ˈɪ	0.433
ʃ	s_k	0.429
ˈuː	ˈʊ_t	0.4
ə	ɪ	0.4
d	d̥	0.4
p	ʰp	0.375
ˈiː	ˈʊ̯iː	0.364
ˈa	ˈa	0.364
ˈe	ˈai̯	0.353
ˈɑː	ˈɔ	0.333
ˈɛ	ˈɔ	0.3
ˈu	ˈʊ	0.3
ə	ʊ	0.3
ŋ	ŋ	0.3
ˈeː	ˈɛːa̯	0.286
ˈi	ˈøː	0.278
ˈiː	ˈɔːi̯	0.273
ˈa	ˈœ	0.273
ˈø	ˈɔ̯aː	0.25
ɡ	ɡ̊ː	0.25
ˈe	ˈɛːa̯	0.235
ˈɑː	ˈɛːa̯	0.222
ˈeː	ˈɔ̯aː	0.214
ˈeː	ˈa	0.214
θ	nː	0.2
ˈɛ	ˈøː	0.2
ˈu	ˈʊ_ɡ̊	0.2
ŋ	ʰkː	0.2
d	-	0.2
ˈiː	ˈɛːa̯_ɹ	0.182
ˈiː	ɡ̊	0.182
ˈa	ˈɛ	0.182
ˈa	v	0.182
k	a	0.182
ˈe	ˈaːi̯	0.176
ˈɪ	ˈiː	0.167
ˈi	ˈʉːu̯	0.167
ˈi	ˈɛːi̯	0.167
ˈi	ˈœ	0.167
ˈeː	ˈa_t	0.143
ˈeː	ɪ	0.143
t	ʰtː	0.139
t	ʰt	0.139
ˈɪ	ˈɔːu̯	0.133
ˈɪ	ˈɔ	0.133
l	l̥	0.125
s	ʃ	0.121
d	w	0.12
d	j	0.12
ˈe	ˈa	0.118
ˈe	-	0.118
ˈi	ˈɛːa̯	0.111
ˈi	ˈa	0.111
ə	ɹ_ʊ	0.1
ə	ɹ	0.1
ə	ɡ̊_ʊ	0.1
h	j	0.1
w	-	0.095
n	nː_a	0.091
f	v	0.091
f	l_v	0.091
b	b̥_j	0.091
d	j_a	0.08
d	a	0.08
#>	v_ʊ_ɹ_#>	0.07
ˈɪ	ˈɛːa̯	0.067
ˈɪ	ˈɛ	0.067
r	ɹ_a	0.062
n	n̥	0.061
n	nː	0.061
t	ʈ	0.056
#>	v̥_a_#>	0.056
