Scots	Faroese	probability
ˈʌu̯	-	1.0
ˈoː	-	1.0
ˈiː_r	ɹ	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʍ	kʰ_v	1.0
ə_n	n	1.0
ŋ_k	ʰk_a	1.0
ç_t	ʰt	1.0
z	s	1.0
x_t	ʰt	1.0
v	v	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
r_ˈɪ	ɹ_ˈɛ	1.0
r_n	t͡n̥	1.0
r_#>	#>	1.0
kʰ	kʰ	1.0
i	-	1.0
f_#>	v_ʊ_ɹ_#>	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
<#	<#_ʧʰ	1.0
f	f	0.905
h	h	0.9
m	m	0.87
l	l	0.846
r	ɹ	0.84
ˈəi̯	ˈʊ̯iː	0.833
s	s	0.833
θ	tʰ	0.8
<#_w	<#_v	0.786
ˈʌ	ˈʊ	0.778
w	v	0.75
ˈiː_#>	#>	0.714
t	t	0.649
n	n	0.636
#>	ʊ_ɹ_#>	0.628
ˈo	-	0.625
ŋ	ŋ_ɡ̊	0.625
θ_#>	#>	0.6
ˈø	ˈɔːu̯	0.6
ð	w	0.6
ʃ	ʃ	0.571
ˈi	-	0.56
p	p	0.556
k	k	0.529
ˈu	ˈʉːu̯	0.5
ɡ	ʤ̊	0.5
ɡ	-	0.5
j	ɡ̊	0.5
j	-	0.5
ə	ɪ	0.48
ˈiː	ˈɛːa̯	0.444
p	ʰp	0.444
ˈuː	ˈɪ_ɡ̊	0.429
ʃ	s_k	0.429
d	d̥	0.423
θ_#>	nː_#>	0.4
ð	-	0.4
ˈɪ	ˈɪ	0.389
ˈo	ˈɔ	0.375
ŋ	ŋ	0.375
ˈɑː	ˈa	0.364
ˈɛ	ˈɛ	0.357
ˈe	ˈai̯	0.353
#>	a_#>	0.349
d	-	0.346
ˈiː	ˈɔːi̯	0.333
ˈa	ˈa	0.333
ˈeː	ˈa	0.312
ˈu	ˈʊ	0.3
ˈuː	ˈʊ_t͡l̥	0.286
ˈuː	ˈʉːu̯	0.286
ˈiː_#>	ˈʊ̯iː_#>	0.286
ˈɑː	-	0.273
t	ʰt	0.27
ˈeː	ˈɛːa̯	0.25
ˈeː	-	0.25
ˈa	ˈœ	0.25
ˈa	-	0.25
w	-	0.25
ˈe	ˈɛːa̯	0.235
ˈʌ	-	0.222
ˈiː	ˈʊ̯iː	0.222
ˈɛ	ˈɔ	0.214
<#_w	<#	0.214
θ	ʧʰ	0.2
ˈø	ˈɔ̯aː	0.2
ˈø	-	0.2
ˈu	ˈʊ_ɡ̊	0.2
ˈi	ˈøː	0.2
ə	ʊ	0.2
ˈeː	ˈɔ̯aː	0.188
ˈɑː	ˈɔ_l	0.182
ˈɑː	ˈɔ	0.182
ˈe	ˈaːi̯	0.176
k	ʰk	0.176
k	ʧ	0.176
ˈɪ	-	0.167
ˈəi̯	-	0.167
ˈa	ˈɛ	0.167
l	-	0.154
n	-	0.152
ˈɛ	ˈøː	0.143
ˈɛ	ˈeː	0.143
ˈɛ	-	0.143
ˈɪ	ˈiː	0.139
m	-	0.13
ˈi	ˈɛːi̯	0.12
ˈi	ˈœ	0.12
ˈe	ˈa	0.118
ˈe	-	0.118
k	-	0.118
ˈɪ	ˈɔ	0.111
s	ʃ	0.111
h	-	0.1
f	v	0.095
n	nː_a	0.091
ˈɪ	ˈɔːu̯	0.083
t	-	0.081
ə	ɹ_ʊ	0.08
ə	ɹ	0.08
ə	ɡ̊_ʊ	0.08
ə	a	0.08
d	w	0.077
d	j_a	0.077
d	a	0.077
n	nː	0.061
n	n_d̥	0.061
r	ɹ_a	0.06
r	-	0.06
ˈɪ	ˈʏ	0.056
ˈɪ	ˈɛːa̯	0.056
s	sː	0.056
