Scots	Faroese	probability
θ_#>	nː_#>	1.0
ˈʌ	ˈʊ	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈo	ˈɔ	1.0
ʍ	kʰ_v	1.0
ə_r	ɹ_a	1.0
ð	w	1.0
ç	-	1.0
z	s	1.0
v	v	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
r_n	t_n̥	1.0
kʰ	kʰ	1.0
f_#>	v_ʊ_ɹ_#>	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
#>	ʊ_ɹ_#>	0.946
l	l	0.917
m	m	0.909
f	f	0.905
h	h	0.9
r	ɹ	0.84
s	s	0.829
ŋ	ŋ	0.8
<#_w	<#_v	0.8
θ	tʰ	0.778
ɡ	ɡ̊	0.778
ˈø	ˈɔːu̯	0.75
w	v	0.75
k	k	0.692
n	n	0.657
ʃ	ʃ	0.571
d	d̥	0.524
ˈu	ˈʉːu̯	0.5
p	ʰp	0.5
p	p	0.5
j	ɡ̊	0.5
j	-	0.5
ˈɪ	ˈɪ	0.467
t	t	0.463
ə	ɪ	0.455
ˈa	ˈa	0.444
ʃ	s_k	0.429
ˈɛ	ˈɛ	0.417
ˈeː	ˈa	0.417
ˈɑː	ˈa	0.4
ˈiː	ˈʊ̯iː	0.364
ˈiː	ˈɛːa̯	0.364
ˈe	ˈai̯	0.353
ˈuː	ˈʊ_t͡l̥	0.333
ˈuː	ˈɪ_ɡ̊	0.333
ˈuː	ˈɪ	0.333
ˈeː	ˈɛːa̯	0.333
ˈa	ˈœ	0.333
ˈu	ˈʊ	0.3
ˈi	ˈøː	0.294
ˈiː	ˈɔːi̯	0.273
ə	ʊ	0.273
t	ʰt	0.268
ˈɛ	ˈɔ	0.25
ˈø	ˈɔ̯aː	0.25
ˈeː	ˈɔ̯aː	0.25
w	-	0.25
ˈe	ˈɛːa̯	0.235
θ	ʧʰ	0.222
ˈa	ˈɛ	0.222
ɡ	ɡ̊ː	0.222
ˈɑː	ˈɛːa̯	0.2
ˈɑː	ˈɔ_l	0.2
ˈɑː	ˈɔ	0.2
ˈu	ˈʊ_ɡ̊	0.2
ŋ	ʰkː	0.2
<#_w	<#	0.2
d	-	0.19
ˈi	ˈɛːi̯	0.176
ˈi	ˈœ	0.176
ˈe	ˈaːi̯	0.176
ˈɪ	ˈiː	0.167
ˈɛ	ˈøː	0.167
ˈɛ	ˈeː	0.167
k	ʧ_a	0.154
k	a	0.154
ˈɪ	ˈɔ	0.133
t	t_a	0.122
ˈi	ˈʉːu̯	0.118
ˈi	ˈɛːa̯	0.118
ˈi	ˈa	0.118
ˈe	ˈa	0.118
ˈe	-	0.118
s	ʃ	0.114
ˈɪ	ˈɔːu̯	0.1
h	j	0.1
t	ʰtː	0.098
f	v	0.095
d	w	0.095
d	j_a	0.095
d	a	0.095
ə	ɹ_ʊ	0.091
ə	ɡ̊_ʊ	0.091
ə	a	0.091
m	mː	0.091
n	n̥	0.086
n	nː_a	0.086
l	l̥	0.083
ˈɪ	ˈʊ	0.067
ˈɪ	-	0.067
r	ɹ_a	0.06
r	-	0.06
s	sː	0.057
n	ʤ̊ː_ʊ	0.057
n	nː	0.057
n	n_d̥	0.057
#>	ɡ̊_v̥_a_#>	0.054
