Scots	Faroese	probability
θ_#>	nː_#>	1.0
ˈʌ	ˈʊ	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈo	ˈɔ	1.0
ʍ	kʰ_v	1.0
ɡ_r	ɡ̊_ɹ	1.0
ə_r	ɹ_a	1.0
ŋ_k	ʰk_a	1.0
ŋ	ŋ	1.0
ð	w	1.0
ç_t	ʰt	1.0
z	s	1.0
v	v	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
r_n	t͡n̥	1.0
r_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
f_#>	v_ʊ_ɹ_#>	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_w	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
#>	ʊ_ɹ_#>	0.948
l	l	0.917
f	f	0.905
h	h	0.9
s	s	0.879
r	ɹ	0.854
θ	tʰ	0.8
w	v	0.8
ˈø	ˈɔːu̯	0.75
ɡ	ɡ̊	0.714
n	n	0.697
t	t	0.632
k	k	0.6
ʃ	ʃ	0.571
p	p	0.556
ˈu	ˈʉːu̯	0.5
d	d̥	0.5
ˈa	ˈa	0.444
p	ʰp	0.444
ʃ	s_k	0.429
ˈɛ	ˈɛ	0.417
ˈeː	ˈa	0.417
ˈɑː	ˈa	0.4
ˈe	ˈai̯	0.4
ə	ɪ	0.4
ˈɪ	ˈɪ	0.394
ˈiː	ˈʊ̯iː	0.364
ˈiː	ˈɛːa̯	0.364
ˈeː	ˈɛːa̯	0.333
ˈa	ˈœ	0.333
t	ʰt	0.316
ˈu	ˈʊ	0.3
ɡ	ɡ̊ː	0.286
ˈiː	ˈɔːi̯	0.273
ˈe	ˈɛːa̯	0.267
ˈɛ	ˈɔ	0.25
ˈø	ˈɔ̯aː	0.25
ˈuː	ˈʊ_t͡l̥	0.25
ˈuː	ˈʉːu̯	0.25
ˈuː	ˈɪ_ɡ̊	0.25
ˈuː	ˈɪ	0.25
ˈi	ˈøː	0.25
ˈeː	ˈɔ̯aː	0.25
ə	ʊ	0.24
d	-	0.227
ˈa	ˈɛ	0.222
θ	ʧʰ	0.2
ˈɑː	ˈɛːa̯	0.2
ˈɑː	ˈɔ_l	0.2
ˈɑː	ˈɔ	0.2
ˈu	ˈʊ_ɡ̊	0.2
ˈe	ˈaːi̯	0.2
k	ʰk	0.2
k	ʧ	0.2
ˈɛ	ˈøː	0.167
ˈɛ	ˈeː	0.167
ˈɪ	ˈiː	0.152
ˈi	ˈʉːu̯	0.15
ˈi	ˈɛːi̯	0.15
ˈi	ˈœ	0.15
ˈe	ˈa	0.133
ˈɪ	ˈɔ	0.121
s	ʃ	0.121
ə	ɡ̊_ʊ	0.12
ˈi	ˈɛːa̯	0.1
ˈi	ˈa	0.1
ˈi	-	0.1
w	ˈoː	0.1
w	-	0.1
h	j	0.1
f	v	0.095
ˈɪ	ˈɔːu̯	0.091
d	w	0.091
d	j_a	0.091
d	a	0.091
l	l̥	0.083
ə	ɹ_ʊ	0.08
ə	a	0.08
ə	-	0.08
r	ɹ_a	0.062
ˈɪ	ˈʏ	0.061
ˈɪ	ˈʊ	0.061
ˈɪ	ˈɛːa̯	0.061
ˈɪ	-	0.061
n	ʤ̊ː_ʊ	0.061
n	n̥	0.061
n	nː_a	0.061
n	nː	0.061
n	n_d̥	0.061
t	ʈ	0.053
#>	ɡ̊_v̥_a_#>	0.052
