Scots	Faroese	probability
ˈʌu̯	-	1.0
ˈɛː	ˈɛ_ɡ̊	1.0
ˈɔɪ̯	ˈœ_ɹ	1.0
ˈøː	ˈɛ	1.0
ˈoː	-	1.0
ˈiː_r	ɹ	1.0
ˈaːɪ̯	ˈɪ_m	1.0
ˈaɪ̯	-	1.0
ʤ	ɡ̊ː	1.0
ʍ	kʰ_v	1.0
ŋ_k	ʰk_a	1.0
ç_t	ʰt	1.0
z	s	1.0
x_t	ʰt	1.0
x	-	1.0
tʰ	tʰ	1.0
t_ə	ʰt͡n̥	1.0
r_n	t͡n̥	1.0
r_d	ˈøː_ɹ	1.0
pʰ	pʰ	1.0
kʰ	kʰ	1.0
i	-	1.0
h	h	1.0
e	a_ŋ	1.0
d_ˈiː	d̥_ˈʊ̯iː	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
f	f	0.924
m	m	0.915
l	l	0.908
r	ɹ	0.871
ˈəi̯	ˈʊ̯iː	0.864
s	s	0.801
θ	tʰ	0.785
ˈʌ	ˈʊ	0.765
n	n	0.749
ð	w	0.669
v	v	0.657
j	-	0.619
ŋ	ŋ_ɡ̊	0.617
t	t	0.599
ˈø	ˈɔːu̯	0.546
ʃ	s_k	0.537
ç	ʊ	0.523
p	p	0.523
ˈo	ˈɔ	0.519
k	k	0.507
ˈo	-	0.481
ç	ʰt_ʊ	0.477
p	ʰp	0.477
ʃ	ʃ	0.463
ˈɑː	ˈa	0.432
ˈɛ	-	0.431
ˈuː	ˈɪ_ɡ̊	0.429
ˈeː	ˈa	0.412
ˈi	-	0.401
ˈɪ	ˈɪ	0.389
ˈiː	ˈɔːi̯	0.387
ŋ	ŋ	0.383
j	ɡ̊	0.381
w	v	0.37
ə	ɪ	0.369
ˈu	ˈʊ	0.367
ˈa	ˈa	0.365
d	d̥	0.355
ˈu	ˈʉːu̯	0.351
v	-	0.343
ˈe	ˈai̯	0.338
ð	-	0.331
t	ʰt	0.325
ˈiː	ˈɛːa̯	0.323
d	-	0.299
ˈuː	ˈʊ_t͡l̥	0.286
ˈuː	ˈʉːu̯	0.286
ˈø	ˈɔ̯aː	0.272
ˈa	-	0.269
ˈe	ˈaːi̯	0.251
w	v_ˈeː	0.251
ˈʌ	-	0.235
ˈɛ	ˈɛ	0.235
ə	ʊ	0.229
ˈɪ	-	0.221
θ	ʧʰ	0.215
ˈe	-	0.208
ˈa	ˈœ	0.205
ˈe	ˈɛːa̯	0.203
k	ʧ	0.203
ˈi	ˈøː	0.202
ˈeː	ˈɛːa̯	0.202
ˈɛ	ˈeː	0.199
s	ʃ	0.199
w	ˈoː	0.19
w	-	0.189
ˈø	-	0.182
ˈɑː	ˈɔ	0.177
ˈiː	ɡ̊	0.174
ˈeː	ˈɔ̯aː	0.163
ˈa	ˈɛ	0.161
k	ʰk	0.157
ˈeː	-	0.148
ˈu	ˈʊ_ɡ̊	0.146
ˈɑː	-	0.142
n	nː	0.14
ˈu	ɡ̊	0.137
ˈɛ	ˈɔ	0.136
ˈəi̯	-	0.136
k	-	0.133
d	a	0.126
ˈɑː	ˈɔ_l	0.124
ˈɑː	l	0.124
ə	-	0.123
ˈiː	ˈʊ̯iː	0.116
ˈɪ	ˈɔ	0.105
ˈi	ˈʉːu̯	0.1
ˈi	ˈɛːi̯	0.1
ˈi	ˈœ	0.1
ˈi	ˈɔ̯aː	0.098
ˈɪ	ˈɔːu̯	0.093
ˈɪ	ˈiː	0.093
l	t͡l̥_ʊ	0.092
d	j_ʊ	0.086
m	mː	0.085
ə	ɡ̊_ʊ	0.077
f	v	0.076
ˈeː	ˈɛːi̯	0.075
ə	ɹ	0.075
t	ɹ	0.075
ˈɪ	ˈʊ	0.068
d	ɹ	0.067
d	j_a	0.067
ə	ɹ_ʊ	0.064
ə	a	0.063
n	n̥	0.063
r	-	0.058
r	ɹ_a	0.056
