Scots	Faroese	probability
ˈʌ	ˈʊ	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈɛːa̯_#>	1.0
ʍ	kʰ_v	1.0
ð	w	1.0
ç_t	ʰtː	1.0
z	s	1.0
x_t	ʰtː	1.0
v	v	1.0
tʰ	tʰ	1.0
t_ə	ʰt	1.0
s_#>	s_#>	1.0
r_t	ɹ_ʈ	1.0
r_n	t_n̥	1.0
r_m	ɹ_m	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
l	l	0.917
h	h	0.905
m	m	0.895
s	s	0.889
r	ɹ	0.809
#>	ʊ_ɹ_#>	0.806
θ	tʰ	0.8
f	f	0.783
w	v	0.762
ɡ	ɡ̊	0.75
t	t	0.727
ˈø	ˈɔːu̯	0.714
d	d̥	0.714
n	n	0.697
k	k	0.692
p	p	0.625
ˈuː	ˈɪ_ɡ̊	0.6
ʃ	ʃ	0.571
ˈɛ	ˈɛ	0.5
ŋ	ŋ_ɡ̊	0.5
ə	ɪ	0.45
ʃ	s_k	0.429
ˈɪ	ˈɪ	0.419
ˈu	ˈʉːu̯	0.417
ˈeː	ˈa	0.417
ˈɑː	ˈɔ	0.4
ˈɑː	ˈa	0.4
ˈuː	ˈʊ_t	0.4
ˈe	ˈai̯	0.4
p	ʰp	0.375
ˈiː	ˈʊ̯iː	0.364
ˈa	ˈa	0.364
ˈeː	ˈɛːa̯	0.333
k	a	0.308
ˈɛ	ˈɔ	0.3
ŋ	ŋ	0.3
ˈi	ˈøː	0.294
ˈø	ˈɔ̯aː	0.286
ˈiː	ˈɔːi̯	0.273
ˈa	ˈœ	0.273
ˈe	ˈɛːa̯	0.267
ˈu	ˈʊ	0.25
ˈeː	ˈɔ̯aː	0.25
ɡ	ɡ̊ː	0.25
ə	ʊ	0.25
w	-	0.238
θ	nː	0.2
ˈɛ	ˈøː	0.2
ˈɑː	ˈɛːa̯	0.2
ˈe	ˈaːi̯	0.2
ŋ	ʰkː	0.2
ˈiː	ˈɛːa̯	0.182
ˈiː	v̥_a	0.182
ˈa	ˈɛːa̯	0.182
ˈa	ˈɛ	0.182
t	ʰt	0.182
ˈi	ˈʉːu̯	0.176
ˈi	ˈœ	0.176
ˈu	ˈʏ	0.167
ˈu	ˈʊ_ɡ̊	0.167
ˈɪ	ˈiː	0.161
n	nː	0.152
d	j_a	0.143
d	a	0.143
ˈe	ˈa	0.133
f	l_v	0.13
ˈɪ	ˈɔ	0.129
#>	ɪ_#>	0.125
ˈi	ˈɛːi̯	0.118
ˈi	ˈɛːa̯	0.118
ˈi	ˈa	0.118
s	ʃ	0.111
m	mː	0.105
ə	ɹ_ʊ	0.1
ə	ɹ	0.1
ə	ɡ̊_ʊ	0.1
ˈɪ	ˈɔːu̯	0.097
h	j	0.095
t	ʰtː	0.091
n	n̥	0.091
f	v	0.087
l	l̥	0.083
ˈɪ	ˈʊ	0.065
ˈɪ	ˈɛːa̯	0.065
ˈɪ	ˈɛ	0.065
r	ɹ_a	0.064
n	n_d̥	0.061
