Scots	Faroese	probability
θ_#>	nː_#>	1.0
ˈʌ	ˈʊ	1.0
ˈəi̯	ˈʊ̯iː	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈʊ̯iː_#>	1.0
ʍ	kʰ_v	1.0
ə_r	ɹ_a	1.0
ŋ_k	ʰk_a	1.0
ð	w	1.0
ç_t	ʰt	1.0
z	s	1.0
x_t	ʰt	1.0
v	v	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
r_n	t͡n̥	1.0
r_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
f_#>	v_ʊ_ɹ_#>	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_w	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
l	l	0.917
f	f	0.905
h	h	0.9
s	s	0.879
r	ɹ	0.86
w	v	0.81
θ	tʰ	0.8
n	n	0.758
ˈø	ˈɔːu̯	0.75
t	t	0.667
ɡ	ɡ̊	0.636
ŋ	ŋ_ɡ̊	0.625
#>	ʊ_ɹ_#>	0.604
k	k	0.6
ʃ	ʃ	0.571
p	p	0.556
ˈu	ˈʉːu̯	0.5
j	ɡ̊	0.5
j	-	0.5
d	d̥	0.478
ˈa	ˈa	0.444
p	ʰp	0.444
ʃ	s_k	0.429
ˈɛ	ˈɛ	0.417
ˈiː	ˈɛːa̯	0.417
ˈeː	ˈa	0.417
ˈɪ	ˈɪ	0.4
ˈɑː	ˈa	0.4
ˈe	ˈai̯	0.4
ə	ɪ	0.4
ŋ	ŋ	0.375
#>	a_#>	0.363
ˈeː	ˈɛːa̯	0.333
ˈa	ˈœ	0.333
ˈu	ˈʊ	0.3
t	ʰt	0.278
ˈe	ˈɛːa̯	0.267
ˈɛ	ˈɔ	0.25
ˈø	ˈɔ̯aː	0.25
ˈuː	ˈʊ_t͡l̥	0.25
ˈuː	ˈʉːu̯	0.25
ˈuː	ˈɪ_ɡ̊	0.25
ˈuː	ˈɪ	0.25
ˈiː	ˈɔːi̯	0.25
ˈi	ˈøː	0.25
ˈeː	ˈɔ̯aː	0.25
ə	ʊ	0.24
ˈa	ˈɛ	0.222
d	-	0.217
θ	ʧʰ	0.2
ˈɑː	ˈɛːa̯	0.2
ˈɑː	ˈɔ_l	0.2
ˈɑː	ˈɔ	0.2
ˈu	ˈʊ_ɡ̊	0.2
ˈe	ˈaːi̯	0.2
k	ʰk	0.2
k	ʧ	0.2
ɡ	ʤ̊	0.182
ɡ	ɡ̊ː	0.182
ˈɛ	ˈøː	0.167
ˈɛ	ˈeː	0.167
ˈiː	ˈʊ̯iː	0.167
ˈiː	ˈeː	0.167
ˈi	ˈʉːu̯	0.15
ˈi	ˈɛːi̯	0.15
ˈi	ˈœ	0.15
ˈɪ	ˈiː	0.143
ˈe	ˈa	0.133
d	w	0.13
s	ʃ	0.121
ə	ɡ̊_ʊ	0.12
ˈɪ	ˈɔːu̯	0.114
ˈɪ	ˈɔ	0.114
ˈi	ˈɛːa̯	0.1
ˈi	ˈa	0.1
ˈi	-	0.1
h	j	0.1
w	ˈoː	0.095
w	-	0.095
f	v	0.095
d	j_a	0.087
d	a	0.087
l	l̥	0.083
ə	ɹ_ʊ	0.08
ə	a	0.08
ə	-	0.08
n	ʊ	0.061
n	n̥	0.061
n	nː_a	0.061
n	nː	0.061
r	ɹ_a	0.06
ˈɪ	ˈʏ	0.057
ˈɪ	ˈʊ	0.057
ˈɪ	ˈɛːa̯	0.057
ˈɪ	-	0.057
t	ʈ	0.056
