Scots	Scots	probability
ˈʌu̯	-	1.0
ˈɛː	ˈɛ_ɡ̊	1.0
ˈɔɪ̯	ɡ̊	1.0
ˈøː	ˈɛ_ɡ̊_v̥	1.0
ˈoː	-	1.0
ˈiː_r	ɹ	1.0
ˈiː_#>	ˈʊ̯iː_#>	1.0
ˈaːɪ̯	ˈɪ_m	1.0
ʤ	ɡ̊ː	1.0
ʍ	kʰ_v	1.0
ə_r	ɹ_a	1.0
ə_n	n	1.0
ŋ_k	ʰk_a	1.0
ç_t	ʰt	1.0
z	s	1.0
x_t	ʰt	1.0
x	-	1.0
v	v	1.0
tʰ	tʰ	1.0
r_ˈɪ	ɹ_ˈɛ	1.0
r_n	t͡n̥	1.0
r_d	ˈøː_ɹ	1.0
r_#>	#>	1.0
pʰ	pʰ	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
i	a	1.0
f_#>	v_ʊ_ɹ_#>	1.0
e	a_ŋ	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
#>	ʊ_ɹ_#>	0.95
h	h	0.909
f	f	0.905
s	s	0.882
m	m	0.875
l	l	0.857
r	ɹ	0.84
θ	tʰ	0.8
w	v	0.778
s_#>	s_#>	0.778
ˈəi̯	ˈʊ̯iː	0.769
<#_w	<#_v	0.714
ˈʌ	ˈʊ	0.7
k	k	0.692
t	t	0.667
n	n	0.629
ˈo	-	0.625
ŋ	ŋ_ɡ̊	0.625
ˈø	ˈɔːu̯	0.6
p	p	0.556
ˈi	-	0.522
θ_#>	nː_#>	0.5
θ_#>	#>	0.5
ʃ	ʃ	0.5
ʃ	s_k	0.5
ɡ	ʤ̊	0.5
ɡ	-	0.5
ð	w	0.5
ð	-	0.5
ə	ɪ	0.478
d	d̥	0.458
p	ʰp	0.444
ˈuː	ˈɪ_ɡ̊	0.429
ˈɑː	ˈa	0.417
ˈu	ˈʉːu̯	0.417
ˈe	ˈai̯	0.4
ˈo	ˈɔ	0.375
ŋ	ŋ	0.375
ˈɪ	ˈɪ	0.359
ˈeː	ˈa	0.333
ˈɛ	ˈɛ	0.312
ˈa	ˈa	0.308
ˈʌ	-	0.3
ˈuː	ˈʊ_t͡l̥	0.286
ˈuː	ˈʉːu̯	0.286
<#_w	<#	0.286
ˈeː	ˈɛːa̯	0.267
ˈe	ˈɛːa̯	0.267
ə	ʊ	0.261
ˈɛ	-	0.25
ˈɑː	-	0.25
ˈu	ˈʊ	0.25
t	ʰt	0.25
ˈəi̯	-	0.231
ˈa	ˈœ	0.231
w	-	0.222
s_#>	#>	0.222
ˈi	ˈøː	0.217
ˈiː	ˈɔːi̯	0.214
ˈiː	a	0.214
d	-	0.208
θ	ʧʰ	0.2
ˈø	ˈɔ̯aː	0.2
ˈø	-	0.2
ˈeː	ˈɔ̯aː	0.2
ˈeː	-	0.2
ˈe	ˈaːi̯	0.2
ˈɛ	ˈɔ	0.188
ˈɑː	ˈɔ_l	0.167
ˈɑː	ˈɔ	0.167
ˈu	ˈʊ_ɡ̊	0.167
ˈu	ɡ̊	0.167
ˈɪ	-	0.154
ˈa	ˈɛ	0.154
ˈa	v	0.154
ˈa	-	0.154
k	ʰk	0.154
k	ʧ_a	0.154
ˈiː	ˈʊ̯iː	0.143
ˈiː	ˈɛːa̯_ɹ	0.143
ˈiː	ˈɛːa̯	0.143
ˈiː	v̥_a	0.143
l	-	0.143
ˈe	ˈa	0.133
ˈi	ˈɛːi̯	0.13
ˈi	ˈœ	0.13
ˈɪ	ˈiː	0.128
ˈɛ	ˈøː	0.125
ˈɛ	ˈeː	0.125
m	-	0.125
s	ʃ	0.118
ˈɪ	ˈɔ	0.103
f	v	0.095
h	-	0.091
ə	ɹ_ʊ	0.087
ə	ɡ̊_ʊ	0.087
ə	a	0.087
n	nː_a	0.086
d	w	0.083
d	j_ʊ	0.083
d	j_a	0.083
d	a	0.083
ˈɪ	ˈɔːu̯	0.077
ˈɪ	j	0.077
r	ɹ_a	0.06
r	-	0.06
n	ʤ̊ː_ʊ	0.057
n	ʊ	0.057
n	nː	0.057
n	n_d̥	0.057
n	-	0.057
t	-	0.056
ˈɪ	ˈʊ	0.051
ˈɪ	ˈɛːa̯	0.051
