Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	0.074	5.263
#>	v_ʊ_ɹ_#>	4.322	5.263
<#_d	<#_d̥	0.0	5.263
<#_j	<#	0.0	5.263
<#_l	<#_l	0.0	5.263
<#_n	<#_n	0.0	5.263
<#_r	<#_ɹ	0.0	5.263
<#_w	<#_v	0.485	5.263
<#_w	<#	1.807	5.263
<#_ɡ	<#_ɡ̊	0.0	5.263
b	b̥	0.0	5.263
d	d̥	1.126	5.263
d	-	2.263	5.263
d	a	3.585	5.263
d	j_a	3.585	5.263
d	j_ʊ	3.585	5.263
d	w	3.585	5.263
e	a_ŋ	0.0	5.263
f	f	0.144	5.263
f	v	3.392	5.263
f_#>	v_ʊ_ɹ_#>	0.0	5.263
h	h	0.138	5.263
h	-	3.459	5.263
i	a	0.0	5.263
j	ɡ̊	0.0	5.263
k	k	0.531	5.263
k	ʧ_a	2.7	5.263
k	ʰk	2.7	5.263
kʰ	kʰ	0.0	5.263
l	l	0.222	5.263
l	-	2.807	5.263
m	m	0.193	5.263
m	-	3.0	5.263
n	n	0.67	5.263
n	nː_a	3.544	5.263
n	-	4.129	5.263
n	n_d̥	4.129	5.263
n	nː	4.129	5.263
n	ʊ	4.129	5.263
n	ʤ̊ː_ʊ	4.129	5.263
p	p	0.848	5.263
p	ʰp	1.17	5.263
pʰ	pʰ	0.0	5.263
r	ɹ	0.252	5.263
r	-	4.059	5.263
r	ɹ_a	4.059	5.263
r	t͡n̥	4.644	5.263
r_#>	#>	0.0	5.263
r_d	ˈøː_ɹ	0.0	5.263
r_n	t͡n̥	0.0	5.263
r_ˈɪ	ɹ_ˈɛ	0.0	5.263
s	s	0.181	5.263
s	ʃ	3.087	5.263
s_#>	s_#>	0.363	5.263
s_#>	#>	2.17	5.263
t	t	0.585	5.263
t	ʰt	2.0	5.263
t	-	4.17	5.263
t	ʰt͡n̥	5.17	5.263
tʰ	tʰ	0.0	5.263
v	v	0.0	5.263
w	v	0.363	5.263
w	-	2.17	5.263
x	-	0.0	5.263
x_t	ʰt	0.0	5.263
z	s	0.0	5.263
ç_t	ʰt	0.0	5.263
ð	-	1.0	5.263
ð	w	1.0	5.263
ŋ	ŋ_ɡ̊	0.678	5.263
ŋ	ŋ	1.415	5.263
ŋ_k	ʰk_a	0.0	5.263
ə	ɪ	1.064	5.263
ə	ʊ	1.939	5.263
ə	a	3.524	5.263
ə	ɡ̊_ʊ	3.524	5.263
ə	ɹ_ʊ	3.524	5.263
ə_n	n	0.0	5.263
ə_r	ɹ_a	0.0	5.263
ɡ	-	1.0	5.263
ɡ	ʤ̊	1.0	5.263
ʃ	s_k	1.0	5.263
ʃ	ʃ	1.0	5.263
ʍ	kʰ_v	0.0	5.263
ʤ	ɡ̊ː	0.0	5.263
ˈa	ˈa	1.7	5.263
ˈa	ˈœ	2.115	5.263
ˈa	-	2.7	5.263
ˈa	v	2.7	5.263
ˈa	ˈɛ	2.7	5.263
ˈaːɪ̯	ˈɪ_m	0.0	5.263
ˈe	ˈai̯	1.322	5.263
ˈe	ˈɛːa̯	1.907	5.263
ˈe	ˈaːi̯	2.322	5.263
ˈe	ˈa	2.907	5.263
ˈeː	ˈa	1.585	5.263
ˈeː	ˈɛːa̯	1.907	5.263
ˈeː	-	2.322	5.263
ˈeː	ˈɔ̯aː	2.322	5.263
ˈi	-	0.939	5.263
ˈi	ˈøː	2.202	5.263
ˈi	ˈœ	2.939	5.263
