Icelandic	Limburgish	probability
a	ə	0.966
aːu̯	i	1.0
b̥	b	0.965
c	-	0.512
c	k	0.488
cʰ	k	1.0
d̥	d	0.641
d̥	t	0.359
f	v	0.979
h	ɦ	0.964
i	-	1.0
j	ˈeː	0.507
j	-	0.343
j	ˈi	0.086
j	x	0.056
k	k	0.668
k	-	0.217
k	ə_k	0.116
kʰ	k	0.909
kʰ	v	0.091
l	l	0.861
l	ə_l	0.06
l	j	0.057
l̥	l	0.641
l̥	ə_l	0.165
l̥	j	0.11
l̥	-	0.083
m	m	0.861
m	ə_m	0.101
n	n	0.829
n	-	0.171
nː	n	0.937
nː	l	0.063
n̥	ə	0.745
n̥	k_n	0.189
n̥	n	0.066
p	p	0.681
p	ə_p	0.16
p	m	0.114
r	ʀ	0.951
rː̥	ʀ	1.0
r̥	-	0.689
r̥	ʀ	0.283
s	z	0.439
s	s	0.424
s	ʃ	0.101
sː	s	1.0
t	t	0.735
t	-	0.214
t	j	0.051
tʰ	t	0.958
u	-	0.5
u	ə	0.5
v	β	0.517
v	v	0.172
v	f	0.121
v	-	0.087
v	b	0.052
x	x	1.0
ç	ɦ	0.97
ð	t	0.545
ð	j	0.223
ð	-	0.221
ŋ	ŋ	0.765
ŋ	-	0.085
ŋ	n	0.085
ŋ	ɪ	0.065
ɑu̯	ɪ	1.0
ɛ	ə	0.669
ɛ	-	0.331
ɛː	-	1.0
ɟ̊	ɣ	0.903
ɟ̊	-	0.097
ɟ̊ː	k	0.804
ɟ̊ː	ɡ	0.196
ɡ̊	ɣ	0.421
ɡ̊	-	0.25
ɡ̊	k	0.214
ɡ̊	ŋ	0.09
ɡ̊ː	-	0.581
ɡ̊ː	x	0.266
ɡ̊ː	k	0.153
ɣ	x	0.936
ɣ	-	0.064
ɪ	ə	0.41
ɪ	-	0.343
ɪ	ʀ	0.247
ɲ	ŋ	1.0
ʏ	-	0.904
ʏ	ə	0.096
ʰc	k	1.0
ʰk	ŋ_k	0.733
ʰk	k	0.267
ʰp	p	1.0
ʰt	x	0.752
ʰt	t	0.248
ˈa	ˈaː	0.328
ˈa	ˈɑː	0.258
ˈa	ˈæː	0.151
ˈa	ˈɑ	0.089
ˈa	ˈæ	0.081
ˈa	ˈɪ	0.056
ˈai̯	ˈøː	0.415
ˈai̯	ˈʏː	0.387
ˈai̯	ˈɪː	0.198
ˈau̯	ˈæː	0.593
ˈau̯	ˈʊː	0.216
ˈau̯	ˈaː	0.191
ˈaː	ˈaː	0.575
ˈaː	ˈɑ	0.155
ˈaː	ˈœ	0.089
ˈaː	ˈeː	0.073
ˈaː	ˈɑː	0.07
ˈaːi̯	ˈøː	0.292
ˈaːi̯	ˈɪ	0.254
ˈaːi̯	ˈɑ	0.254
ˈaːi̯	j	0.2
ˈaːu̯	ˈʊː	0.418
ˈaːu̯	ˈi	0.319
ˈaːu̯	ˈɒː	0.264
ˈeːi̯	ˈœi̯	0.911
ˈeːi̯	ˈɛː	0.089
ˈi	ˈɪː	0.9
ˈi	ˈøː	0.089
ˈiː	ˈiː	0.411
ˈiː	ˈøː	0.123
ˈiː	ˈœi̯	0.119
ˈiː	ˈɛ	0.082
ˈiː	ˈoː	0.078
ˈiː	-	0.058
ˈiː	ˈɛːi̯	0.055
ˈiː	ˈɪː	0.051
ˈou̯	ˈøː	0.687
ˈou̯	ˈæ	0.156
ˈou̯	ˈɔː	0.156
ˈoːu̯	-	0.571
ˈoːu̯	ˈʊː	0.201
ˈoːu̯	ʀ	0.052
ˈoːu̯	ˈɔ	0.051
ˈu	ˈʊː	0.501
ˈu	ˈʊ	0.202
ˈu	ˈɪː	0.132
ˈu	ˈyː	0.085
ˈu	ˈɔː	0.08
ˈuː	-	0.497
ˈuː	ˈuː	0.417
ˈuː	ˈɔ	0.056
ˈœ	ˈɑː	0.782
ˈœ	ˈaː	0.089
ˈœ	ˈɛː	0.082
ˈœː	ə	0.506
