Icelandic	Limburgish	probability
a	ə	0.995
aːu̯	i	1.0
b̥	b	0.982
c	k	0.503
c	-	0.497
cʰ	k	1.0
d̥	d	0.675
d̥	t	0.325
f	v	0.979
h	ɦ	0.923
h	k	0.077
i	-	1.0
j	ˈeː	0.525
j	-	0.317
j	ˈi	0.106
k	k	0.653
k	-	0.208
k	ə_k	0.139
kʰ	k	0.892
kʰ	v	0.108
l	l	0.854
l	ə_l	0.069
l	j	0.054
l̥	l	0.564
l̥	ə_l	0.3
l̥	-	0.076
l̥	j	0.06
m	m	0.855
m	ə_m	0.087
n	n	0.843
n	-	0.157
nː	n	0.931
nː	l	0.069
n̥	ə	0.64
n̥	n	0.246
n̥	k_n	0.114
p	p	0.708
p	ə_p	0.133
p	m	0.115
r	ʀ	0.946
r	-	0.054
rː̥	ʀ	1.0
r̥	-	0.719
r̥	ʀ	0.278
s	s	0.428
s	z	0.425
s	ʃ	0.097
sː	s	1.0
t	t	0.681
t	-	0.319
tʰ	t	0.975
u	-	0.5
u	ə	0.5
v	β	0.547
v	v	0.191
v	f	0.109
v	p	0.06
x	x	1.0
ç	ɦ	0.991
ð	t	0.515
ð	-	0.248
ð	j	0.229
ŋ	ŋ	0.838
ŋ	n	0.083
ŋ	-	0.079
ɑu̯	ɪ	1.0
ɛ	-	0.5
ɛ	ə	0.5
ɛː	ə	1.0
ɟ̊	ɣ	0.857
ɟ̊	-	0.143
ɟ̊ː	ɡ	0.804
ɟ̊ː	k	0.196
ɡ̊	ɣ	0.421
ɡ̊	-	0.353
ɡ̊	k	0.211
ɡ̊ː	-	0.446
ɡ̊ː	k	0.337
ɡ̊ː	x	0.217
ɣ	x	0.888
ɣ	k	0.112
ɪ	ə	0.507
ɪ	-	0.433
ɪ	ʀ	0.06
ɲ	ŋ	1.0
ʏ	-	0.902
ʏ	ə	0.098
ʰc	k	1.0
ʰk	ŋ_k	0.641
ʰk	k	0.359
ʰp	p	1.0
ʰt	x	0.508
ʰt	t	0.492
ˈa	ˈaː	0.297
ˈa	ˈɑː	0.255
ˈa	ˈɑ	0.159
ˈa	ˈæː	0.099
ˈa	ˈæ	0.084
ˈa	ˈɪ	0.064
ˈai̯	ˈʏː	0.716
ˈai̯	ˈɪː	0.174
ˈai̯	ˈøː	0.11
ˈau̯	ˈæː	0.499
ˈau̯	ˈaː	0.287
ˈau̯	ˈʊː	0.215
ˈaː	ˈaː	0.59
ˈaː	ˈɑ	0.158
ˈaː	ˈɑː	0.091
ˈaː	ˈœ	0.07
ˈaː	ˈi	0.052
ˈaːi̯	ˈøː	0.405
ˈaːi̯	ˈɑ	0.187
ˈaːi̯	ˈɪ	0.187
ˈaːi̯	ˈʊː	0.147
ˈaːi̯	j	0.073
ˈaːu̯	ˈʊː	0.49
ˈaːu̯	ˈi	0.397
ˈaːu̯	ˈɒː	0.113
ˈeːi̯	ˈœi̯	0.835
ˈeːi̯	ˈɛː	0.165
ˈi	ˈɪː	0.811
ˈi	ˈøː	0.158
ˈiː	ˈiː	0.438
ˈiː	-	0.171
ˈiː	ˈœi̯	0.105
ˈiː	ˈɛːi̯	0.079
ˈiː	ˈɛ	0.058
ˈiː	ˈoː	0.054
ˈiː	ˈøː	0.054
ˈou̯	ˈøː	0.5
ˈou̯	ˈæ	0.25
ˈou̯	ˈɔː	0.25
ˈoːu̯	-	0.575
ˈoːu̯	ˈʊː	0.194
ˈoːu̯	ʀ	0.067
ˈoːu̯	ˈɔ	0.051
ˈu	ˈʊː	0.494
ˈu	ˈʊ	0.351
ˈu	ˈyː	0.054
ˈu	ˈɔː	0.053
ˈuː	-	0.474
ˈuː	ˈuː	0.403
ˈuː	ˈɔu̯	0.084
