Icelandic	Limburgish	probability
a	ə	0.587
a	-	0.352
a	d_ə	0.056
b̥	b	0.947
b̥	-	0.056
c	ʃ	0.784
c	k	0.125
c_a	ə	0.242
cʰ	k	1.0
d̥	d	0.74
d̥	t	0.259
d̥_ʏ	t	1.0
f	v	0.863
f	f	0.069
f	ˈv	0.069
h	ɦ	0.968
i	-	0.492
j	-	0.439
j	ˈeː	0.325
j	ˈi	0.09
j	ɡ	0.059
j	x	0.052
j_ˈoːu̯	ˈeː	1.0
j_ˈuː	ˈeː	1.0
k	k	0.302
k	ə_k	0.302
k	-	0.229
k	ʦ	0.096
k_s	s	0.242
k_ʏ	k	1.0
kʰ	k	1.0
kʰ_v	β	1.0
l	l	0.687
l	ə_l	0.1
l	-	0.079
l	j	0.079
l_ʏ	l	1.0
l̥	l	0.537
l̥	-	0.136
l̥	l_ə	0.136
l̥	j	0.096
l̥	ə_l	0.074
l̥_ʏ	l	1.0
m	m	0.926
m	f	0.074
m_ʏ	m	1.0
n	n	0.856
n	-	0.13
nː	n	0.905
nː	l	0.078
n̥	ə	0.645
n̥	-	0.133
n̥	n	0.133
n̥	m	0.072
p	p	0.549
p	v	0.268
p	-	0.107
p_ʏ	p	1.0
r	ʀ	0.723
r	ʀ_ə	0.142
r	-	0.107
r_t	ʀ	1.0
rː̥	ʀ	1.0
r̥	-	0.676
r̥	ʀ	0.283
s	z	0.482
s	s	0.384
s	-	0.087
s_c	s	1.0
s_k	s	1.0
s_t	s	1.0
sː	s	0.242
t	t	0.813
t	-	0.095
t	n	0.08
t_j	t	1.0
t_l̥	l	1.0
t_n̥	n	0.492
t_ʏ	t	1.0
tʰ	t	0.677
tʰ	t_β	0.312
u	-	0.282
u	ə	0.282
v	β	0.525
v	v	0.188
v	-	0.108
v	p	0.071
v	b	0.054
v_ʏ	f	1.0
x	x	1.0
ç	ɦ	0.733
ç	β	0.186
ð	t	0.555
ð	-	0.263
ð	j	0.135
ŋ	ŋ	0.908
ŋ	-	0.085
ɑu̯	ɪ	0.492
ɛ	-	0.324
ɛ	ə	0.324
ɛː	ə	0.492
ɟ̊	ɣ	0.829
ɟ̊	-	0.138
ɟ̊ː	k	0.119
ɡ̊	ɣ	0.558
ɡ̊	-	0.336
ɡ̊	k	0.068
ɡ̊_ʏ	ə	0.646
ɡ̊_ʏ	k	0.351
ɡ̊ː	x	0.373
ɡ̊ː	-	0.183
ɣ	x	0.85
ɣ	k	0.126
ɪ	-	0.562
ɪ	ə	0.363
ɪ	ʀ	0.068
ɲ	ŋ	0.492
ʏ	-	0.694
ʏ	ə	0.224
ʏ	j	0.073
ʰk	ŋ_k	0.574
ʰk	k	0.282
ʰp	p	1.0
ʰt	x	0.596
ʰt	t	0.27
ʰt_ʏ	x	1.0
ˈa	ˈaː	0.308
ˈa	ˈɑː	0.221
ˈa	ˈæː	0.124
ˈa	ˈæ	0.094
ˈa	ˈɑ	0.094
ˈa	ˈɔː	0.062
ˈa	ˈɪ	0.052
ˈai̯	ˈʏː	0.488
ˈai̯	ˈøː	0.136
ˈai̯	ˈɪː	0.136
ˈaː	ˈaː	0.53
ˈaː	ˈɑ	0.162
ˈaː	ˈœ	0.107
ˈaː	ˈɑː	0.107
ˈaː	ˈeː	0.08
ˈaːi̯	ˈøː	0.389
ˈaːi̯	ˈɑ	0.166
ˈaːi̯	j	0.157
ˈaːi̯	ˈɪ	0.157
ˈaːu̯	ˈʊː	1.0
ˈeːi̯	ˈœi̯	0.5
ˈeːi̯	ˈɛː	0.5
ˈi	ˈɪː	0.304
ˈi	ɪː	0.223
ˈi	ˈøː	0.152
ˈi	ˈœi̯	0.098
ˈiː	ˈiː	0.506
ˈiː	ˈœi̯	0.126
ˈiː	-	0.11
ˈiː	ˈøː	0.073
ˈiː	ˈɪ	0.073
ˈiː	ˈɛ	0.06
ˈou̯	ˈæ	0.488
ˈou̯	ˈøː	0.136
ˈou̯	ˈɔː	0.136
ˈoːu̯	ˈʊː	0.431
ˈoːu̯	ˈoː	0.15
ˈoːu̯	ˈɔ	0.114
ˈoːu̯	j	0.087
ˈoːu̯	ˈi	0.085
ˈoːu̯	ˈøː	0.085
ˈoːu̯_r̥	ˈi	0.492
ˈu	ˈʊː	0.397
ˈu	ˈʊ	0.135
ˈu	ˈyː	0.122
ˈu	ˈɔː	0.122
ˈu	ˈɪː	0.122
ˈuː	ˈuː	1.0
ˈœ	-	0.322
ˈœ	ˈɑː	0.276
ˈœ	ˈaː	0.197
ˈœ_r	ʀ	1.0
ˈœy̯	ˈyː	0.492
ˈœː	ə	0.322
ˈœː	ˈi	0.182
ˈœː	ˈœ	0.128
ˈœː	ˈɔ	0.072
ˈœː	-	0.068
ˈœːy̯	ˈu	0.514
ˈœːy̯	ˈɔː	0.282
ˈœːy̯	ˈɔu̯	0.186
ˈɑu̯	ˈɑ	0.603
ˈɑu̯	ˈaː	0.389
ˈɑːu̯	ˈɒː	0.47
ˈɑːu̯	ˈi	0.217
ˈɑːu̯	ˈu	0.164
ˈɑːu̯	ˈiː	0.119
ˈɔ	ˈʊː	0.412
ˈɔ	ˈœː	0.237
ˈɔ	ˈoː	0.136
ˈɔ	ˈɒː	0.099
ˈɔ	ˈʏː	0.072
ˈɔu̯	ˈɑ	0.204
ˈɔu̯	ˈɛː	0.204
ˈɔu̯	ˈʊː	0.204
ˈɔu̯	ˈɔ	0.125
ˈɔː	ˈɒː	0.5
ˈɔː	ˈʊː	0.5
ˈɛ	ˈeː	0.268
ˈɛ	ˈɑ	0.187
ˈɛ	ˈɛ	0.096
ˈɛ	-	0.091
ˈɛ	ˈæ	0.08
ˈɛ	ˈɪː	0.08
ˈɛ	ˈæː	0.07
ˈɛ	ˈɛː	0.053
ˈɛ	ˈɛːi̯	0.053
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈeː	0.587
ˈɛː	ˈɒː	0.19
ˈɛː	ˈi	0.125
ˈɛː	ə	0.081
ˈɛːi̯	ˈɛː	0.271
ˈɛːi̯	ˈuː	0.143
ˈɛːi̯	ˈyː	0.143
ˈɛːi̯	ˈɔː	0.143
ˈɛːi̯	ˈɛ	0.143
ˈɛːi̯	ˈɛːi̯	0.143
ˈɪ	ˈɪː	0.187
ˈɪ	ˈɛ	0.142
ˈɪ	ˈiː	0.124
ˈɪ	ˈɔ	0.124
ˈɪ	ˈʏː	0.124
ˈɪ	ˈɪ	0.096
ˈɪ	ˈɛː	0.065
ˈɪ	ˈʊː	0.065
ˈɪː	ˈeː	0.416
ˈɪː	ˈi	0.275
ˈɪː	ˈɛː	0.101
ˈɪː	ˈɪ	0.101
ˈʏ	ˈʊː	0.233
ˈʏ	w	0.131
ˈʏ	ˈœi̯	0.131
ˈʏ	ˈɪ	0.092
ˈʏ	ˈʏ	0.092
ˈʏ	ˈuː	0.076
ˈʏ	ˈɔ	0.07
ˈʏ	ˈoː	0.065
ˈʏ	-	0.054
ˈʏ_t	ˈɔ	1.0
ˈʏː	ˈeː	0.209
ˈʏː	ˈoː	0.197
ˈʏː	ˈyː	0.182
ˈʏː	ˈɔ	0.128
θ	d	1.0
