Icelandic	Limburgish	probability
aːu̯	i	1.0
cʰ	k	1.0
i	-	1.0
pʰ	p	1.0
rː̥	ʀ	1.0
sː	s	1.0
x	x	1.0
ɑu̯	ɪ	1.0
ɛː	ə	1.0
ɲ	ŋ	1.0
ʰc	k	1.0
ʰp	p	1.0
ˈɛi̯	ˈɛː	1.0
b̥	b	0.991
h	ɦ	0.921
l	ə_l	0.091
l̥	ə_l	0.281
n	-	0.131
ð	j	0.181
ɡ̊	ɣ	0.41
ɡ̊ː	x	0.051
ɡ̊ː	-	0.611
ɣ	k	0.151
ˈai̯	ˈʏː	0.781
ˈaːi̯	ˈɪ	0.191
ˈaːu̯	ˈi	0.141
ˈeːi̯	ˈɛː	0.431
ˈuː	-	0.451
ˈœːy̯	ˈu	0.551
ˈɔ	ˈɔu̯	0.121
ˈɛ	-	0.121
ˈɛː	ˈeː	0.201
ˈɛːi̯	ˈɛːi̯	0.101
ˈʏ	ˈɔ	0.131
θ	-	0.071
c	k	0.492
d̥	d	0.672
j	ˈi	0.082
k	ə_k	0.142
kʰ	k	0.892
l̥	j	0.182
v	β	0.552
ç	ɦ	0.992
ɛ	-	0.192
ɟ̊	ɣ	0.772
ɟ̊ː	ɡ	0.672
ɡ̊	k	0.072
ɡ̊	-	0.352
ʏ	-	0.902
ˈa	ˈɪ	0.062
ˈaː	ˈi	0.052
ˈaː	ˈɑː	0.102
ˈaːi̯	ˈɑ	0.182
ˈi	ˈɪː	0.962
ˈiː	ˈiː	0.442
ˈoːu̯	-	0.552
ˈœ	ˈɛː	0.182
ˈœ	ˈɑ	0.182
ˈœ	ˈaː	0.182
ˈœː	ˈɔ	0.182
ˈœːy̯	ˈɔu̯	0.062
ˈœːy̯	ˈyː	0.122
ˈɑːu̯	ˈɒː	0.612
ˈɔu̯	ˈɛː	0.492
ˈɛ	ˈɛ	0.12
ˈɛ	ˈeː	0.222
ˈɪ	ˈɪ	0.082
ˈɪ	ˈœ	0.122
ˈɪ	ˈɪː	0.312
ˈɪː	ˈɪ	0.122
ˈɪː	ˈi	0.122
ˈʏː	ˈyː	0.072
a	ə	0.993
p	p	0.773
r	ʀ	0.943
r̥	ʀ	0.263
s	s	0.413
