Icelandic	Limburgish	probability
a	ə	1.0
b̥	b	1.0
cʰ	k	1.0
f	v	1.0
h	ɦ	1.0
kʰ	k	1.0
l̥	l	1.0
m	m	1.0
t	t	1.0
tʰ	t	1.0
x	x	1.0
ç	ɦ	1.0
ŋ	ŋ	1.0
ɛ	-	1.0
ɟ̊	ɣ	1.0
ɡ̊ː	-	1.0
ɣ	-	1.0
ʰp	p	1.0
ˈau̯	ˈæː	1.0
ˈaːi̯	ˈøː	1.0
ˈaːu̯	ˈʊː	1.0
ˈi	ˈɪː	1.0
ˈu	ˈʊː	1.0
ˈœ	ˈɑː	1.0
ˈɛi̯	ˈɛː	1.0
ˈɛːi̯	ˈɛː	1.0
θ	d	1.0
k	k	0.561
n̥	k_n	0.121
s	s	0.491
ɪ	-	0.261
ˈœːy̯	ˈɔː	0.321
ˈɪː	ˈɛː	0.401
r̥	-	0.202
u	<#_β	0.252
ˈoːu̯	ˈʊː	0.822
ˈɑːu̯	ˈi	0.262
ˈɔ	ˈʊː	0.742
ˈɪ	ˈɪ	0.152
nː	n_d	0.123
u	-	0.663
v	β	0.673
ʏ	ə	0.253
ʰk	ŋ_k	0.493
ˈa	ˈɑː	0.213
ˈaː	ˈɑ	0.123
ˈuː	ˈɔu̯	0.083
ˈɔː	ˈɒː	0.373
ˈɛ	-	0.123
ˈʏ	ˈʊː	0.703
ˈʏː	ˈeː	0.173
c	-	0.444
l	-	0.074
n	n	0.854
p	p	0.984
r	ʀ	0.634
ð	d̥	0.374
ɪ	ə	0.514
ʰt	x	0.484
ˈa	ˈæ	0.084
ˈɑu̯	ˈaː	0.184
ˈɛː	ˈeː	0.814
ˈɪ	ˈɛ	0.244
d̥	d̥	0.195
d̥	d	0.805
j	ˈeː	0.365
l	j	0.05
r	-	0.15
u	<#_j	0.085
ð	j	0.285
ɡ̊	-	0.425
ɡ̊	ɣ	0.485
ɪ	ˈøː	0.225
ˈa	n_#>	0.055
ˈa	ˈæː	0.065
ˈɛ	ˈæː	0.105
c	k	0.556
j	ˈi	0.156
l	l	0.836
n	-	0.146
r	ʀ_ə	0.216
v	p	0.056
ʰt	t	0.516
ˈiː	-	0.206
ˈɑu̯	ˈɑ	0.816
ˈɛ	ˈɑ	0.346
ˈɛː	ˈɒː	0.186
ˈɪ	ˈɪː	0.426
nː	n	0.877
ð	-	0.317
ʏ	-	0.747
ʰk	k	0.507
ˈa	ə_#>	0.137
ˈaː	ˈaː	0.877
ˈiː	ˈœi̯	0.157
ˈuː	ˈuː	0.917
ˈɔː	ˈʊː	0.627
ˈʏ	ˈɔ	0.297
ˈʏː	ˈoː	0.827
r̥	ʀ	0.798
ˈiː	ˈɛ	0.08
ˈiː	ˈiː	0.558
ˈoːu̯	ˈoː	0.178
ˈɑːu̯	ˈɒː	0.738
ˈɔ	ˈœː	0.258
j	-	0.479
k	-	0.19
k	ə_k	0.249
n̥	-	0.879
s	z	0.459
v	v	0.239
ɡ̊	ɣ_ə	0.09
ˈa	ˈaː	0.309
ˈœːy̯	ˈu	0.679
ˈɛ	ˈeː	0.389
ˈɪ	ˈœ	0.179
ˈɪː	ˈeː	0.599
