Icelandic	Limburgish	probability
#>	#>	0.987
<#	<#	0.968
<#_j	<#	0.492
a	ə	0.831
a	d_ə	0.082
a_#>	#>	1.0
b̥	b	0.948
b̥	-	0.055
c	ʃ	0.608
c	-	0.121
c	k	0.111
cʰ	k	1.0
d̥	d	0.74
d̥	t	0.259
d̥_ʏ	t	1.0
f	v	0.863
f	f	0.069
f	ˈv	0.069
h	ɦ	0.968
i	-	0.492
j	ˈeː	0.461
j	-	0.307
j	ˈi	0.085
j	ɡ	0.06
j	x	0.053
j_ˈoːu̯	ˈi	0.492
j_ˈuː	ˈeː	1.0
k	k	0.777
k	-	0.11
k	ʦ	0.078
k_s	s	0.242
kʰ	k	0.829
kʰ	v	0.138
kʰ_v	β	1.0
l	l	0.665
l	ə_l	0.108
l	-	0.084
l	j	0.084
l_ʏ	l	1.0
l̥	l	0.347
l̥	l_ə	0.32
l̥	-	0.136
l̥	j	0.096
l̥	ə_l	0.074
l̥_ʏ	l	1.0
m	m	0.925
m	f	0.075
m_ʏ	m	1.0
n	n	0.829
n	-	0.151
nː	n	0.905
nː	l	0.078
n̥	ə	0.692
n̥	n	0.182
n̥	m	0.087
n̥_#>	#>	1.0
p	p	0.549
p	v	0.268
p	-	0.107
p_ʏ	p	1.0
r	ʀ	0.927
r	-	0.073
r_t	ʀ	1.0
r_ɪ	ʀ	0.242
rː̥	ʀ	0.492
r̥	-	0.671
r̥	ʀ	0.277
s	z	0.482
s	s	0.389
s	-	0.088
s_c	s	1.0
s_k	s	1.0
s_t	s	1.0
sː	s	0.242
t	t	0.885
t	-	0.101
t_j	t	1.0
t_l̥	l	1.0
t_n̥	n	1.0
t_ʏ	t	1.0
tʰ	t	0.663
tʰ	t_β	0.324
u	-	0.282
u	ə	0.282
v	β	0.548
v	v	0.196
v	p	0.074
v	-	0.065
v	b	0.056
v_ʏ	f	1.0
x	x	1.0
ç	ɦ	0.733
ç	β	0.186
ð	t	0.555
ð	-	0.263
ð	j	0.135
ŋ	ŋ	0.908
ŋ	-	0.085
ɑu̯	ɪ	0.492
ɛ	-	0.324
ɛ	ə	0.324
ɛː	ə	0.492
ɟ̊	ɣ	0.829
ɟ̊	-	0.138
ɟ̊ː	k	0.119
ɡ̊	ɣ	0.558
ɡ̊	-	0.336
ɡ̊	k	0.068
ɡ̊_ʏ	ə	0.646
ɡ̊_ʏ	k	0.351
ɡ̊ː	x	0.373
ɡ̊ː	-	0.183
ɣ	x	0.85
ɣ	k	0.126
ɪ	ə	0.581
ɪ	-	0.305
ɪ	ʀ	0.097
ɪ_#>	#>	1.0
ɲ	ŋ	0.492
ʏ	-	0.743
ʏ	ə	0.179
ʏ	j	0.07
ʰk	ŋ_k	0.574
ʰk	k	0.282
ʰp	p	1.0
ʰt	x	0.596
ʰt	t	0.27
ʰt_ʏ	x	1.0
ˈa	ˈaː	0.311
ˈa	ˈɑː	0.224
ˈa	ˈæː	0.109
ˈa	ˈæ	0.095
ˈa	ˈɑ	0.095
ˈa	ˈɔː	0.063
ˈa	ˈɪ	0.053
ˈai̯	ˈʏː	0.488
ˈai̯	ˈøː	0.136
ˈai̯	ˈɪː	0.136
ˈaː	ˈaː	0.541
ˈaː	ˈɑ	0.165
ˈaː	ˈœ	0.109
ˈaː	ˈɑː	0.109
ˈaː	ˈeː	0.062
ˈaːi̯	ˈøː	0.389
ˈaːi̯	ˈɑ	0.166
ˈaːi̯	j	0.157
ˈaːi̯	ˈɪ	0.157
ˈaːu̯	ˈʊː	1.0
ˈeːi̯	ˈœi̯	0.5
ˈeːi̯	ˈɛː	0.5
ˈi	ˈɪː	0.304
ˈi	ɪː	0.223
ˈi	ˈøː	0.152
ˈi	ˈœi̯	0.098
ˈiː	ˈiː	0.478
ˈiː	ˈœi̯	0.119
ˈiː	-	0.09
ˈiː	ˈøː	0.069
ˈiː	ˈɛ	0.069
ˈiː	ˈɪ	0.069
ˈiː	ˈoː	0.058
ˈou̯	ˈæ	0.488
ˈou̯	ˈøː	0.136
ˈou̯	ˈɔː	0.136
ˈoːu̯	ˈʊː	0.345
ˈoːu̯	-	0.187
ˈoːu̯	ˈoː	0.121
ˈoːu̯	ˈɔ	0.091
ˈoːu̯	j	0.073
ˈoːu̯	ˈi	0.073
ˈoːu̯	ˈøː	0.071
ˈu	ˈʊː	0.463
ˈu	ˈʊ	0.15
ˈu	ˈyː	0.142
ˈu	ˈɪː	0.142
ˈuː	ˈuː	1.0
ˈœ	-	0.322
ˈœ	ˈɑː	0.276
ˈœ	ˈaː	0.197
ˈœ_r	ʀ	1.0
ˈœy̯	ˈyː	0.492
ˈœː	ə	0.322
ˈœː	ˈi	0.182
ˈœː	ˈœ	0.128
ˈœː	ˈɔ	0.072
ˈœː	-	0.068
ˈœːy̯	ˈu	0.514
ˈœːy̯	ˈɔː	0.282
ˈœːy̯	ˈɔu̯	0.186
ˈɑu̯	ˈɑ	0.603
ˈɑu̯	ˈaː	0.389
ˈɑːu̯	ˈɒː	0.482
ˈɑːu̯	ˈi	0.222
ˈɑːu̯	ˈu	0.169
ˈɑːu̯	ˈiː	0.089
ˈɔ	ˈʊː	0.372
ˈɔ	ˈœː	0.214
ˈɔ	ˈoː	0.123
ˈɔ	ʀ	0.089
ˈɔ	ˈɒː	0.089
ˈɔ	ˈʏː	0.066
ˈɔu̯	ˈɑ	0.204
ˈɔu̯	ˈɛː	0.204
ˈɔu̯	ˈʊː	0.204
ˈɔu̯	ˈɔ	0.125
ˈɔː	ˈɒː	0.5
ˈɔː	ˈʊː	0.5
ˈɛ	ˈeː	0.268
ˈɛ	ˈɑ	0.187
ˈɛ	ˈɛ	0.096
ˈɛ	-	0.091
ˈɛ	ˈæ	0.08
ˈɛ	ˈɪː	0.08
ˈɛ	ˈæː	0.07
ˈɛ	ˈɛː	0.053
ˈɛ	ˈɛːi̯	0.053
ˈɛi̯	ˈɛː	1.0
ˈɛː	ˈeː	0.643
ˈɛː	ˈɒː	0.208
ˈɛː	ə	0.087
ˈɛːi̯	ˈɛː	0.271
ˈɛːi̯	ˈuː	0.143
ˈɛːi̯	ˈyː	0.143
ˈɛːi̯	ˈɔː	0.143
ˈɛːi̯	ˈɛ	0.143
ˈɛːi̯	ˈɛːi̯	0.143
ˈɪ	ˈɪː	0.187
ˈɪ	ˈɛ	0.142
ˈɪ	ˈiː	0.124
ˈɪ	ˈɔ	0.124
ˈɪ	ˈʏː	0.124
ˈɪ	ˈɪ	0.096
ˈɪ	ˈɛː	0.065
ˈɪ	ˈʊː	0.065
ˈɪː	ˈeː	0.416
ˈɪː	ˈi	0.275
ˈɪː	ˈɛː	0.101
ˈɪː	ˈɪ	0.101
ˈʏ	ˈʊː	0.242
ˈʏ	w	0.136
ˈʏ	ˈœi̯	0.136
ˈʏ	ˈʏ	0.095
ˈʏ	ˈɔ	0.092
ˈʏ	ˈɪ	0.092
ˈʏ	ˈuː	0.079
ˈʏ	ˈoː	0.065
ˈʏ_t	ˈɔ	1.0
ˈʏː	ˈeː	0.209
ˈʏː	ˈoː	0.197
ˈʏː	ˈyː	0.182
ˈʏː	ˈɔ	0.128
θ	d	1.0
