Icelandic	Limburgish	probability
a	ə	0.993
aːu̯	i	1.0
b̥	b	0.98
c	-	0.505
c	k	0.495
cʰ	k	1.0
d̥	d	0.643
d̥	t	0.343
f	v	0.9
f	ˈv	0.08
h	ɦ	0.956
i	-	1.0
j	ˈeː	0.444
j	-	0.396
j	ˈi	0.146
k	k	0.572
k	-	0.194
k	ə_k	0.191
kʰ	k	0.846
kʰ	v	0.154
l	l	0.828
l	ə_l	0.058
l	j	0.058
l	-	0.055
l̥	l	0.617
l̥	-	0.172
l̥	j	0.124
l̥	ə_l	0.087
m	m	0.798
m	ə_m	0.103
m	f	0.063
n	n	0.881
n	-	0.119
nː	n	0.932
nː	l	0.068
n̥	ə	0.813
n̥	m	0.167
p	p	0.571
p	-	0.221
p	ə_p	0.168
r	ʀ	0.97
rː̥	x	0.67
rː̥	ʀ	0.33
r̥	-	0.718
r̥	ʀ	0.279
s	z	0.446
s	s	0.424
s	ʃ	0.092
sː	s	1.0
t	t	0.687
t	-	0.23
tʰ	t	0.93
tʰ	b	0.07
u	-	0.5
u	ə	0.5
v	β	0.476
v	v	0.213
v	f	0.145
v	-	0.077
x	x	1.0
ç	ɦ	0.942
ç	β	0.058
ð	t	0.564
ð	-	0.216
ð	j	0.209
ŋ	ŋ	0.752
ŋ	-	0.146
ŋ	n	0.102
ɑu̯	ɪ	1.0
ɛ	-	0.5
ɛ	ə	0.5
ɛː	ə	1.0
ɟ̊	ɣ	0.773
ɟ̊	-	0.227
ɟ̊ː	k	1.0
ɡ̊	ɣ	0.397
ɡ̊	-	0.314
ɡ̊	k	0.25
ɡ̊ː	-	0.443
ɡ̊ː	k	0.337
ɡ̊ː	x	0.219
ɣ	x	0.822
ɣ	k	0.178
ɪ	ə	0.573
ɪ	-	0.36
ɪ	ʀ	0.066
ɲ	ŋ	1.0
ʏ	-	0.936
ʏ	ə	0.064
ʰc	k	1.0
ʰk	k	0.506
ʰk	ŋ_k	0.494
ʰp	p	1.0
ʰt	x	0.625
ʰt	t	0.375
ˈa	ˈaː	0.369
ˈa	ˈɑː	0.175
ˈa	ˈɑ	0.133
ˈa	ˈæː	0.118
ˈa	ˈɪ	0.097
ˈa	ˈæ	0.069
ˈai̯	ˈʏː	0.501
ˈai̯	ˈɪː	0.323
ˈai̯	ˈøː	0.176
ˈau̯	ˈæː	0.519
ˈau̯	ˈʊː	0.377
ˈau̯	ˈaː	0.104
ˈaː	ˈaː	0.587
ˈaː	ˈɑ	0.143
ˈaː	ˈi	0.073
ˈaː	ˈœ	0.072
ˈaː	ˈɑː	0.072
ˈaː	ˈeː	0.054
ˈaːi̯	ˈɪ	0.322
ˈaːi̯	ˈøː	0.284
ˈaːi̯	j	0.278
ˈaːi̯	ˈɑ	0.116
ˈaːu̯	ˈʊː	0.48
ˈaːu̯	ˈɒː	0.288
ˈaːu̯	ˈi	0.231
ˈeːi̯	ˈɛː	0.624
ˈeːi̯	ˈœi̯	0.376
ˈi	ˈɪː	0.656
ˈi	ɪː	0.234
ˈi	ˈøː	0.084
ˈiː	ˈiː	0.341
ˈiː	-	0.151
ˈiː	ˈœi̯	0.139
ˈiː	ˈøː	0.113
ˈiː	ˈoː	0.075
ˈiː	ˈɛ	0.072
ˈiː	ˈɛi̯	0.052
ˈou̯	ˈøː	0.599
ˈou̯	ˈɔː	0.256
ˈou̯	ˈæ	0.145
ˈoːu̯	-	0.586
ˈoːu̯	ˈʊː	0.093
ˈoːu̯	ʀ	0.062
ˈoːu̯	ˈɔ	0.055
ˈu	ˈʊː	0.555
ˈu	ˈyː	0.186
ˈu	ˈʊ	0.165
ˈu	ˈɔː	0.051
