Icelandic	Limburgish	probability
a	ə	1.0
b̥	b	0.978
c	ʃ	0.586
c	-	0.237
c	k	0.176
cʰ	k	1.0
d̥	d	0.62
d̥	t	0.366
f	v	0.876
f	ˈv	0.082
h	ɦ	0.952
i	ə	1.0
j	ˈeː	0.582
j	-	0.263
j	ˈi	0.114
k	k	0.557
k	-	0.266
k	ə_k	0.145
kʰ	k	0.842
kʰ	v	0.158
l	l	0.641
l	j	0.112
l	l_ə	0.089
l	ə_l	0.086
l	-	0.072
l̥	l	0.497
l̥	-	0.267
l̥	j	0.089
l̥	l_ə	0.08
l̥	ə_l	0.067
m	m	0.935
m	f	0.065
n	n	0.871
n	-	0.129
nː	n	0.57
nː	n_d	0.35
nː	l	0.08
n̥	ə	0.796
n̥	n	0.111
n̥	m	0.093
p	p	0.811
p	v	0.117
p	-	0.072
r	ʀ	0.881
r	-	0.119
rː̥	ʀ	1.0
r̥	-	0.714
r̥	ʀ	0.284
s	s	0.448
s	z	0.414
s	-	0.097
sː	s	1.0
t	t	0.884
t	j	0.081
tʰ	t	0.779
tʰ	t_β	0.189
u	-	0.5
u	ə	0.5
v	β	0.557
v	v	0.233
v	b	0.077
v	-	0.069
x	x	1.0
ç	ɦ	0.952
ð	t	0.45
ð	j	0.273
ð	-	0.258
ŋ	ŋ	0.827
ŋ	-	0.13
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	ɣ	0.903
ɟ̊	-	0.097
ɟ̊ː	k	1.0
ɡ̊	-	0.478
ɡ̊	ɣ	0.411
ɡ̊	ŋ	0.061
ɡ̊ː	x	0.67
ɡ̊ː	-	0.33
ɣ	x	0.851
ɣ	k	0.149
ɪ	ə	0.466
ɪ	-	0.459
ɪ	ʀ	0.075
ɲ	ŋ	1.0
ʏ	-	0.888
ʏ	ə	0.081
ʰk	k	1.0
ʰp	p	1.0
ʰt	x	0.823
ʰt	t	0.177
ˈa	ˈɑː	0.269
ˈa	ˈaː	0.219
ˈa	ˈæː	0.182
ˈa	ˈɑ	0.145
ˈa	ˈæ	0.084
ˈa	ˈɪ	0.061
ˈai̯	ˈʏː	0.83
ˈai̯	ˈøː	0.095
ˈai̯	ˈɪː	0.076
ˈaː	ˈaː	0.604
ˈaː	ˈɑ	0.203
ˈaː	ˈœ	0.132
ˈaː	ˈeː	0.061
ˈaːi̯	ˈøː	0.327
ˈaːi̯	ˈɑ	0.274
ˈaːi̯	ˈɪ	0.266
ˈaːi̯	j	0.132
ˈaːu̯	ˈʊː	1.0
ˈeːi̯	ˈœi̯	0.747
ˈeːi̯	ˈɛː	0.253
ˈi	ˈɪː	0.452
ˈi	ɪː	0.399
ˈi	ˈøː	0.115
ˈiː	ˈiː	0.393
ˈiː	-	0.166
ˈiː	ˈøː	0.122
ˈiː	ˈœi̯	0.117
ˈiː	ˈoː	0.086
ˈiː	ˈɛi̯	0.057
ˈou̯	ˈæ	0.556
ˈou̯	ˈøː	0.29
ˈou̯	ˈɔː	0.154
ˈoːu̯	-	0.378
ˈoːu̯	ˈʊː	0.259
ˈoːu̯	ˈɔ	0.109
ˈoːu̯	j	0.085
ˈoːu̯	ˈoː	0.062
ˈu	ˈʊː	0.688
ˈu	ˈʊ	0.176
ˈu	ˈyː	0.068
ˈu	ˈɪː	0.068
ˈuː	ˈuː	1.0
ˈœ	ˈɑː	0.829
ˈœ	ˈaː	0.171
ˈœy̯	ˈyː	1.0
ˈœː	ə	0.63
ˈœː	ˈi	0.124
ˈœː	ˈœ	0.097
ˈœː	-	0.095
ˈœː	ˈɔ	0.054
