Icelandic	Limburgish	probability
a	ə	0.993
aːu̯	i	1.0
b̥	b	0.991
c	-	0.508
c	k	0.492
cʰ	k	1.0
d̥	d	0.672
d̥	d̥	0.328
f	v	0.979
h	ɦ	0.921
h	k	0.079
i	-	1.0
j	ˈeː	0.497
j	-	0.407
j	ˈi	0.082
k	k	0.618
k	-	0.24
k	ə_k	0.142
kʰ	k	0.892
kʰ	v	0.108
l	l	0.827
l	ə_l	0.091
l	j	0.059
l̥	l	0.467
l̥	ə_l	0.281
l̥	j	0.182
l̥	w	0.07
m	m	0.856
m	ə_m	0.088
n	n	0.869
n	-	0.131
nː	n	0.959
n̥	ə	0.825
n̥	k_n	0.144
p	p	0.773
p	m	0.119
p	ə_p	0.086
pʰ	p	1.0
r	ʀ	0.943
r	-	0.057
rː̥	ʀ	1.0
r̥	-	0.707
r̥	ʀ	0.263
s	z	0.438
s	s	0.413
s	ʃ	0.107
sː	s	1.0
t	t	0.724
t	-	0.235
tʰ	t	0.976
u	-	0.5
u	ə	0.5
v	β	0.552
v	v	0.17
v	f	0.068
v	p	0.068
v	v̥	0.065
x	x	1.0
ç	ɦ	0.992
ð	d̥	0.507
ð	-	0.264
ð	j	0.181
ŋ	ŋ	0.787
ŋ	n	0.144
ŋ	-	0.069
ɑu̯	ɪ	1.0
ɛ	ə	0.808
ɛ	-	0.192
ɛː	ə	1.0
ɟ̊	ɣ	0.772
ɟ̊	-	0.228
ɟ̊ː	ɡ	0.672
ɟ̊ː	k	0.328
ɡ̊	ɣ	0.41
ɡ̊	-	0.352
ɡ̊	ɡ̊	0.153
ɡ̊	k	0.072
ɡ̊ː	-	0.611
ɡ̊ː	k	0.338
ɡ̊ː	x	0.051
ɣ	x	0.849
ɣ	k	0.151
ɪ	ə	0.473
ɪ	-	0.464
ɪ	ʀ	0.063
ɲ	ŋ	1.0
ʏ	-	0.902
ʏ	ə	0.098
ʰc	k	1.0
ʰk	ŋ_k	0.597
ʰk	k	0.403
ʰp	p	1.0
ʰt	x	0.545
ʰt	t	0.455
ˈa	ˈaː	0.273
ˈa	ˈɑ	0.218
ˈa	ˈɑː	0.197
ˈa	ˈæ	0.109
ˈa	ˈæː	0.09
ˈa	ˈɪ	0.062
ˈai̯	ˈʏː	0.781
ˈai̯	ˈøː	0.116
ˈai̯	ˈɪː	0.103
ˈau̯	ˈæː	0.466
ˈau̯	ˈʊː	0.39
ˈau̯	ˈaː	0.144
ˈaː	ˈaː	0.594
ˈaː	ˈɑ	0.157
ˈaː	ˈɑː	0.102
ˈaː	ˈœ	0.056
ˈaː	ˈi	0.052
ˈaːi̯	ˈøː	0.394
ˈaːi̯	j	0.234
ˈaːi̯	ˈɪ	0.191
ˈaːi̯	ˈɑ	0.182
ˈaːu̯	ˈʊː	0.745
ˈaːu̯	ˈi	0.141
ˈaːu̯	ˈɒː	0.114
ˈeːi̯	ˈœi̯	0.569
ˈeːi̯	ˈɛː	0.431
ˈi	ˈɪː	0.962
ˈiː	ˈiː	0.442
ˈiː	-	0.149
ˈiː	ˈœi̯	0.116
ˈiː	ˈɛ	0.075
ˈiː	ˈoː	0.053
ˈiː	ˈøː	0.053
ˈou̯	ˈøː	0.428
ˈou̯	ˈɔː	0.367
ˈou̯	ˈæ	0.205
ˈoːu̯	-	0.552
ˈoːu̯	ˈʊː	0.209
ˈoːu̯	ʀ	0.066
ˈoːu̯	ˈoː	0.056
ˈu	ˈʊː	0.595
ˈu	ˈʊ	0.297
ˈuː	-	0.451
ˈuː	ˈuː	0.428
ˈuː	ˈɔu̯	0.083
ˈœ	ˈɑː	0.453
ˈœ	ˈaː	0.182
