Icelandic	Limburgish	probability
a	ə	0.555
a	-	0.384
a	d_ə	0.056
b̥	b	0.947
b̥	-	0.056
c	ʃ	0.784
c	k	0.125
c_a	ə	0.242
cʰ	k	1.0
d̥	d	0.74
d̥	t	0.259
d̥_ʏ	t	1.0
f	v	0.863
f	f	0.069
f	ˈv	0.069
h	ɦ	0.929
h	k	0.071
i	-	0.492
j	-	0.467
j	ˈeː	0.31
j	ˈi	0.085
j	ɡ	0.056
j	x	0.05
j	j	0.038
j_ˈoːu̯	ˈeː	1.0
j_ˈuː	ˈeː	1.0
k	k	0.749
k	-	0.157
k	ʦ	0.078
k_s	s	0.242
kʰ	k	1.0
kʰ_v	β	1.0
l	l	0.687
l	ə_l	0.1
l	-	0.079
l	j	0.079
l	l_ə	0.045
l_ʏ	l	1.0
l̥	l	0.412
l̥	l_ə	0.288
l̥	-	0.122
l̥	j	0.089
l̥	ə_l	0.07
l̥_ʏ	l	1.0
m	m	0.93
m	f	0.069
m_ʏ	m	1.0
n	n	0.856
n	-	0.13
nː	n	0.866
nː	l	0.133
n̥	ə	0.584
n̥	-	0.153
n̥	n	0.153
n̥	m	0.078
p	p	0.549
p	v	0.268
p	-	0.107
p_ʏ	p	1.0
r	ʀ	0.752
r	ʀ_ə	0.133
r	-	0.075
r	ə_ʀ	0.037
r_t	ʀ	1.0
r_ɪ	ʀ	0.492
rː̥	x	0.324
rː̥	ʀ	0.324
r̥	-	0.676
r̥	ʀ	0.284
r̥	x	0.032
s	z	0.492
s	s	0.362
s	-	0.099
s	ʃ	0.032
s	x	0.03
s_c	s	1.0
s_k	s	1.0
s_t	s	1.0
sː	s	0.242
t	t	0.885
t	-	0.101
t_j	t	1.0
t_l̥	l	1.0
t_n̥	n	1.0
t_ʏ	t	1.0
tʰ	t	0.677
tʰ	t_β	0.312
u	-	0.282
u	ə	0.282
v	β	0.503
v	v	0.18
v	-	0.112
v	p	0.103
v	b	0.052
v	s	0.046
v_ʏ	f	1.0
x	x	1.0
ç	ɦ	0.733
ç	β	0.186
ð	t	0.545
ð	-	0.282
ð	j	0.131
ð	d	0.038
ŋ	ŋ	0.908
ŋ	-	0.085
ɑu̯	ɪ	0.492
ɛ	-	0.324
ɛ	ə	0.324
ɛː	ə	0.492
ɟ̊	ɣ	0.829
ɟ̊	-	0.138
ɟ̊ː	k	0.119
ɡ̊	ɣ	0.558
ɡ̊	-	0.336
ɡ̊	k	0.068
ɡ̊	ə_x	0.043
ɡ̊_ʏ	ə	0.646
ɡ̊_ʏ	k	0.351
ɡ̊ː	x	0.373
ɡ̊ː	-	0.183
ɣ	x	0.85
ɣ	k	0.126
ɪ	-	0.501
ɪ	ə	0.408
ɪ	ʀ	0.074
ɲ	ŋ	0.492
ʏ	-	0.722
ʏ	ə	0.21
ʏ	j	0.062
ʰk	ŋ_k	0.574
ʰk	k	0.282
ʰp	p	1.0
ʰt	x	0.596
ʰt	t	0.27
ʰt_ʏ	x	1.0
ˈa	ˈaː	0.308
ˈa	ˈɑː	0.221
ˈa	ˈæː	0.124
ˈa	ˈæ	0.094
ˈa	ˈɑ	0.094
ˈa	ˈɔː	0.062
ˈa	ˈɪ	0.052
ˈa	ˈɒː	0.045
ˈai̯	ˈʏː	0.488
ˈai̯	ˈøː	0.136
ˈai̯	ˈɪː	0.136
ˈaː	ˈaː	0.53
ˈaː	ˈɑ	0.162
ˈaː	ˈœ	0.107
ˈaː	ˈɑː	0.107
ˈaː	ˈeː	0.08
ˈaːi̯	ˈøː	0.389
ˈaːi̯	ˈɑ	0.166
ˈaːi̯	j	0.157
ˈaːi̯	ˈɪ	0.157
ˈaːu̯	ˈʊː	1.0
ˈeːi̯	ˈœi̯	0.5
ˈeːi̯	ˈɛː	0.5
ˈi	ˈɪː	0.304
ˈi	ɪː	0.223
ˈi	ˈøː	0.152
