Icelandic	Limburgish	probability
a	ə	0.964
aːu̯	i	1.0
b̥	b	0.98
c	ʃ	0.479
c	k	0.311
c	-	0.21
cʰ	k	0.92
cʰ	d	0.08
d̥	d	0.81
d̥	t	0.165
f	v	0.914
f	ˈv	0.075
h	ɦ	0.957
i	ə	1.0
j	ˈeː	0.667
j	-	0.194
j	ˈi	0.112
k	k	0.555
k	-	0.213
k	ə_k	0.176
k	ʦ	0.056
kʰ	k	0.911
kʰ	v	0.089
l	l	0.708
l	-	0.122
l	j	0.066
l	ə_l	0.058
l̥	l	0.522
l̥	l_ə	0.148
l̥	j	0.129
l̥	-	0.121
l̥	ə_l	0.08
m	m	0.93
n	n	0.889
n	-	0.111
nː	n	0.655
nː	n_d	0.256
nː	l	0.089
n̥	ə	0.849
n̥	m	0.111
p	p	0.851
p	-	0.125
r	ʀ	0.909
r	-	0.091
rː̥	ʀ	1.0
r̥	-	0.673
r̥	ʀ	0.3
s	z	0.416
s	s	0.392
s	-	0.153
sː	s	1.0
t	t	0.886
t	j	0.094
tʰ	t	0.864
tʰ	t_β	0.104
u	-	0.5
u	ə	0.5
v	β	0.508
v	v	0.267
v	-	0.11
x	x	1.0
ç	ɦ	0.986
ð	t	0.407
ð	-	0.301
ð	j	0.274
ŋ	ŋ	0.651
ŋ	-	0.146
ŋ	n	0.146
ŋ	ɪ	0.057
ɑu̯	ɪ	1.0
ɛ	-	0.67
ɛ	ə	0.33
ɛː	ə	1.0
ɟ̊	ɣ	0.945
ɟ̊	-	0.055
ɟ̊ː	k	1.0
ɡ̊	ɣ	0.429
ɡ̊	-	0.401
ɡ̊	ŋ	0.117
ɡ̊ː	-	0.362
ɡ̊ː	x	0.362
ɡ̊ː	k	0.275
ɣ	x	0.851
ɣ	k	0.149
ɪ	ə	0.558
ɪ	-	0.375
ɪ	ʀ	0.067
ɲ	ŋ	1.0
ʏ	-	0.857
ʏ	ə	0.108
ʰc	k	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰt	t	0.544
ʰt	x	0.456
ˈa	ˈaː	0.377
ˈa	ˈæː	0.158
