Asturian	Bellunese	probability
θ_#>	s_#>	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ_a	a	1.0
ʃ_u	s	1.0
ʃ	ð	1.0
ɾ_t	r_t	1.0
ɾ_m	ˈɛ	1.0
ɾ_#>	r_#>	1.0
ɲ	n	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
ð	d	1.0
u_ð	t	1.0
u_#>	#>	1.0
u	o	1.0
r	r	1.0
p	p	1.0
l_#>	l_#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
i	i	1.0
f_e	b	1.0
f	f	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
a	a	0.921
ˈi	ˈi	0.895
t	t	0.895
d	d	0.857
ɾ	r	0.848
o	o	0.846
m	m	0.842
s	s	0.828
ʎ	l	0.826
l	l	0.818
ˈo	ˈo	0.75
j_ˈe	ˈɛ	0.733
ɾ_u	r_o	0.714
j	j	0.714
β	v	0.7
w_ˈe	ˈɔ	0.688
ʝ	ʧ	0.667
w	w	0.667
ˈu	ˈu	0.6
ˈe	ˈe	0.583
n	n	0.559
b	v	0.542
b	b	0.458
n	ŋ	0.441
θ	θ	0.4
ˈu	ˈo	0.4
e	e	0.4
ʝ	j	0.333
w	ˈo	0.333
w_ˈe	ˈo	0.312
θ	z	0.3
θ	s	0.3
ɾ_u	r	0.286
j	-	0.286
j_ˈe	ˈe	0.267
e	-	0.233
ˈo	ˈɔ	0.188
l	e	0.182
e	o	0.167
m	ŋ	0.158
o	-	0.154
d	t	0.143
e	ˈe	0.133
ˈe	e	0.125
ˈi	e	0.105
t	θ	0.105
s	-	0.103
β	r	0.1
β	f	0.1
β	b	0.1
ɾ	-	0.091
ʎ	ʧ	0.087
ʎ	p_j	0.087
ˈe	ˈa	0.083
s	z	0.069
e	i	0.067
ˈo	ˈu	0.062
ˈe	ˈɛ	0.062
ˈe	-	0.062
ɾ	e_r	0.061
