Asturian	Bellunese	probability
#>	o_#>	1.0
<#	<#_p	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
d	t	1.0
j_ˈe_r	ˈɛ_r	1.0
k	k	1.0
l_#>	l_#>	1.0
l_m	e_m	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
o	o	1.0
p	p	1.0
s_#>	#>	1.0
s_t	s_t	1.0
t	t	1.0
t_e_#>	t_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɲ	n	1.0
ɾ_#>	r_#>	1.0
ɾ_a	r_a	1.0
ɾ_t	r_t	1.0
ɾ_β	r_b	1.0
ʃ	s	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_ð	ˈa	1.0
ˈe_n	ˈe_n	1.0
ˈo_n	ˈo_n	1.0
ˈo_β	ˈo_r	1.0
θ_ˈe	s_e	1.0
e_#>	e_#>	0.261
u_#>	#>	0.611
ˈi	e	0.111
l	θ	0.182
s	z	0.182
ʝ	j	0.2
ʝ	u	0.2
ʝ	-	0.2
ˈe	-	0.182
θ	-	0.2
<#_ʃ	<#_j	0.333
<#_ʎ	<#_ʧ	0.143
a	-	0.333
ˈe	ˈe	0.523
ˈo	ˈɔ	0.13
ˈo	ˈo	0.783
ˈu	ˈo	0.333
θ_#>	z_e	0.333
<#_ɡ	<#_ɡ	0.4
e	ˈe	0.4
i	-	0.4
w	w	0.444
w_ˈe	ˈo_ɡ	0.154
ʎ	j	0.364
ʝ	ʧ	0.4
ˈe	ˈa	0.114
θ	θ	0.4
θ	z	0.4
<#_b	<#_b	0.435
<#_b	<#_v	0.565
j	-	0.25
j	j	0.75
j_ˈe	ˈe	0.25
j_ˈe	ˈɛ	0.75
m	ŋ	0.375
m	m	0.625
n	ŋ	0.125
n	n	0.875
ð	t	0.375
ð	d	0.625
ɾ	e_r	0.075
ɾ	-	0.075
ɾ	r	0.85
ˈu	ˈu	0.5
β	f	0.125
β	v	0.875
<#_ɡ	<#	0.6
e	e	0.6
i	i	0.6
w	ˈo	0.556
w_ˈe	ˈɔ	0.846
ʎ	l	0.636
<#_ʃ	<#_ð	0.667
<#_ʎ	<#_l	0.857
a	a	0.667
ˈo	ˈu	0.087
ˈu	ˈo_ŋ	0.167
θ_#>	s_#>	0.667
l	l	0.818
s	s	0.818
ˈe	e	0.068
ˈe	ˈɛ	0.068
e_#>	#>	0.739
u_#>	o_#>	0.389
ˈi	ˈi	0.889
