Asturian	Bellunese	probability
θ_#>	s_#>	1.0
ˈe_u	ɡ_o	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʃ_u	s	1.0
ʃ	ð	1.0
ɾ_β	r_b	1.0
ɾ_n	r_n	1.0
ɾ_m	ˈɛ	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɲ	n	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ˈe	d_ˈe	1.0
ð_ɾ	r	1.0
u_#>	#>	1.0
t	t	1.0
s_a	z_a	1.0
r	r	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f_e	b	1.0
f	f	1.0
e_s	s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_j	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
#>	e_#>	1.0
a	a	0.912
s	s	0.895
o	o	0.846
d	d	0.846
u	o	0.842
m	m	0.789
ˈe	ˈe	0.781
ˈi	ˈi	0.762
e_#>	#>	0.762
ˈo	ˈo	0.75
w_ˈe	ˈɔ	0.733
j_ˈe	ˈɛ	0.733
ˈe_ɾ	e_r	0.714
l	l	0.692
ˈu	ˈu	0.667
ɾ_u	r_o	0.667
ð	d	0.667
n	n	0.654
ɾ	r	0.643
β	v	0.619
θ	θ	0.591
ʝ	ʧ	0.571
w	w	0.571
b	v	0.522
ʎ	l	0.5
b	b	0.478
ʝ	j	0.429
w	ˈo	0.429
e	e	0.4
n	ŋ	0.346
ˈu	ˈo	0.333
ɾ_u	r	0.333
ð	t	0.333
ˈe_ɾ	r	0.286
w_ˈe	ˈo	0.267
j_ˈe	ˈe	0.267
e_#>	e_#>	0.238
ʎ	p_j	0.214
ɾ	e_r	0.214
e	ˈe	0.2
θ	z	0.182
u	t	0.158
o	-	0.154
l	ˈa	0.154
l	e	0.154
d	-	0.154
ˈi	-	0.143
ʎ	ʧ	0.143
ʎ	j	0.143
θ	s	0.136
e	t	0.133
e	o	0.133
e	-	0.133
s	-	0.105
m	ŋ	0.105
m	-	0.105
β	ˈa	0.095
β	r	0.095
β	o	0.095
β	f	0.095
ˈi	ˈe	0.095
ˈo	ˈɔ	0.094
ˈo	ˈu	0.094
ˈe	ˈɛ	0.094
θ	d	0.091
a	-	0.088
ɾ	ˈa	0.071
ɾ	-	0.071
ˈo	l	0.062
ˈe	ˈi	0.062
ˈe	ˈa	0.062
