Asturian	Asturian	probability
ˈe_ɾ	r	1.0
ˈe_n	ŋ	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʝ_a	a	1.0
ʃ_u	s	1.0
ʃ	ð	1.0
ɾ_m	ˈɛ	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
ð	d	1.0
u_ð	t	1.0
u_#>	#>	1.0
t_e_#>	t_#>	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_u_#>	k_#>	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
e_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
s	s	0.923
u	o	0.9
t	t	0.882
a	a	0.853
d	d	0.846
m	m	0.842
ˈi	ˈi	0.818
ʎ	l	0.818
ɾ	r	0.781
o	o	0.733
j_ˈe	ˈɛ	0.733
n	n	0.731
ɾ_u	r_o	0.714
#>	t_#>	0.714
w_ˈe	ˈɔ	0.688
ˈo	ˈo	0.667
w	w	0.667
ˈe	ˈe	0.636
j	j	0.625
β	v	0.619
ˈu	ˈu	0.6
l	l	0.6
ɲ	n	0.571
i	-	0.571
<#_ɡ	<#	0.556
b	v	0.542
ʝ	ʧ	0.5
ʝ	j	0.5
b	b	0.458
<#_ɡ	<#_ɡ	0.444
ɲ	-	0.429
i	i	0.429
ˈu	ˈo	0.4
θ	s	0.389
j	-	0.375
e	e	0.351
w	ˈo	0.333
e	-	0.324
w_ˈe	ˈo	0.312
ɾ_u	r	0.286
#>	e_#>	0.286
n	ŋ	0.269
o	-	0.267
l	-	0.267
j_ˈe	ˈe	0.267
θ	θ	0.222
θ	z	0.222
β	-	0.19
ˈi	-	0.182
θ	-	0.167
ˈo	ˈɔ	0.167
m	ŋ	0.158
d	-	0.154
e	o	0.135
l	e	0.133
ɾ	-	0.125
t	θ	0.118
ˈe	e	0.114
ˈo	-	0.111
u	-	0.1
β	r	0.095
β	b	0.095
ɾ	e_r	0.094
ˈe	ˈɛ	0.091
ˈe	-	0.091
ʎ	ʧ	0.091
ʎ	p_j	0.091
e	ˈe	0.081
s	z	0.077
ˈe	ɡ	0.068
a	ˈa	0.059
a	-	0.059
ˈo	l	0.056
e	ˈa	0.054
e	i	0.054
