Asturian	Bellunese	probability
θ_ˈe	s_e	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʃ_u	s	1.0
ʃ	ð	1.0
ɾ_β	r_b	1.0
ɾ_t	r_t	1.0
ɾ_m	ˈɛ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
ð	d	1.0
u_ð	t	1.0
u	o	1.0
r	r	1.0
p	p	1.0
n_u	ŋ	1.0
k_o	k	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
t	t	0.905
s	s	0.903
a	a	0.894
d	d	0.856
m	m	0.841
ˈi	ˈi	0.79
ˈu	ˈu	0.771
ɾ_u	r_o	0.767
ɾ	r	0.757
β	v	0.742
o	o	0.742
n	n	0.72
l	l	0.717
w_ˈe	ˈɔ	0.705
j	j	0.705
j_ˈe	ˈɛ	0.675
w	w	0.667
b	v	0.649
ˈo	ˈo	0.633
ˈe	ˈe	0.629
ʎ	l	0.62
ɲ	n	0.6
i	-	0.533
i	i	0.467
e	e	0.463
ɲ	-	0.4
ʝ	-	0.371
b	b	0.351
w	ˈo	0.333
ʝ	j	0.326
j_ˈe	ˈe	0.325
ʝ	ʧ	0.302
w_ˈe	ˈo	0.295
j	-	0.295
l	-	0.283
e	-	0.282
n	ŋ	0.28
θ	z	0.274
θ	-	0.258
o	-	0.258
θ	s	0.245
ɾ_u	r	0.233
ˈu	ˈo	0.229
θ	θ	0.223
ˈi	-	0.21
ˈo	ˈɔ	0.194
β	-	0.188
m	-	0.159
ʎ	p_j	0.147
d	t	0.144
ˈo	-	0.141
ɾ	e_r	0.122
ʎ	ʧ	0.116
ʎ	j	0.116
ˈe	e	0.112
e	ˈe	0.101
s	z	0.097
t	θ	0.095
ɾ	-	0.093
e	o	0.093
a	ˈa	0.076
β	r	0.07
ˈe	-	0.065
ˈe	ˈɛ	0.061
ˈe	ˈa	0.061
e	ˈɛ	0.06
