Asturian	Bellunese	probability
θ_#>	s_#>	1.0
ˈe_u	ɡ_o	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ_a	a	1.0
ʃ_u	s	1.0
ʃ	ð	1.0
ɾ_β	r_b	1.0
ɾ_n	r_n	1.0
ɾ_m	ˈɛ	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɲ	n	1.0
ɣ	ɡ	1.0
ɡ_ˈo	ˈo	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
u_#>	#>	1.0
t	t	1.0
s_a	z_a	1.0
r	r	1.0
p	p	1.0
k_ɾ	k_r	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f_e	b	1.0
f	f	1.0
e_s	s	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_j	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	e_#>	1.0
a	a	0.946
d	d	0.875
s	s	0.857
o	o	0.846
u	o	0.833
l	l	0.833
m	m	0.8
ˈe	ˈe	0.794
ˈo	ˈo	0.758
ð	d	0.75
ˈi	ˈi	0.739
w_ˈe	ˈɔ	0.733
j_ˈe	ˈɛ	0.733
e_#>	#>	0.727
ˈe_ɾ	e_r	0.714
ɾ_u	r_o	0.667
ɾ	r	0.621
β	v	0.619
ʝ	ʧ	0.571
w	w	0.571
θ	θ	0.565
n	n	0.545
b	v	0.522
ˈu	ˈu	0.5
ʎ	l	0.5
b	b	0.478
n	ŋ	0.455
e	e	0.438
ʝ	j	0.429
w	ˈo	0.429
ˈu	ˈo	0.333
ɾ_u	r	0.333
ˈe_ɾ	r	0.286
e_#>	e_#>	0.273
w_ˈe	ˈo	0.267
j_ˈe	ˈe	0.267
ð	t	0.25
ɾ	e_r	0.241
θ	z	0.217
ʎ	p_j	0.214
e	ˈe	0.188
ˈi	-	0.174
ˈu	ˈo_ŋ	0.167
u	t	0.167
l	e	0.167
o	-	0.154
ʎ	ʧ	0.143
ʎ	j	0.143
s	-	0.143
θ	s	0.13
e	t	0.125
e	o	0.125
e	-	0.125
d	-	0.125
m	ŋ	0.1
m	-	0.1
β	ˈa	0.095
β	r	0.095
β	o	0.095
β	f	0.095
ˈo	ˈɔ	0.091
ˈo	ˈu	0.091
ˈe	ˈɛ	0.088
θ	d	0.087
ˈi	ˈe	0.087
ɾ	ˈa	0.069
ɾ	-	0.069
ˈo	l	0.061
ˈe	ˈi	0.059
ˈe	ˈa	0.059
a	-	0.054
