Asturian	Bellunese	probability
θ_#>	s_#>	1.0
ˈi_a	ˈi_a	1.0
ˈe_ɾ	e_r	1.0
ˈe_u	ɡ_o	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ_a	a	1.0
ʝ	ʧ	1.0
ʃ_u	s	1.0
ʃ	ð	1.0
ɾ_β	r_b	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɲ	n	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
ð	d	1.0
u_ð	t	1.0
u_#>	#>	1.0
u	o	1.0
s_a	z_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_u	ŋ	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
ɾ	r	0.909
t	t	0.909
m	m	0.889
a	a	0.873
o	o	0.846
d	d	0.846
ˈo	ˈo	0.828
ʎ	l	0.826
l	l	0.818
w_ˈe	ˈɔ	0.786
β	v	0.778
ˈi	ˈi	0.778
e_#>	#>	0.737
j_ˈe	ˈɛ	0.733
ɾ_u	r_o	0.714
ˈe	ˈe	0.683
n	n	0.654
θ	θ	0.619
ˈu	ˈu	0.6
b	v	0.542
w	ˈo	0.5
w	w	0.5
b	b	0.458
ˈu	ˈo	0.4
n	ŋ	0.346
ɾ_u	r	0.286
e	e	0.28
e	-	0.28
j_ˈe	ˈe	0.267
e_#>	e_#>	0.263
w_ˈe	ˈo	0.214
e	o	0.2
l	e	0.182
e	ˈe	0.16
o	-	0.154
d	t	0.154
θ	z	0.143
θ	s	0.143
ˈe	ˈa	0.122
β	r	0.111
β	f	0.111
ˈi	e	0.111
ˈi	-	0.111
m	-	0.111
ˈo	ˈɔ	0.103
θ	-	0.095
ɾ	-	0.091
t	θ	0.091
ʎ	ʧ	0.087
ʎ	p_j	0.087
e	i	0.08
ˈe	ˈɛ	0.073
ˈe	-	0.073
ˈo	ˈu	0.069
a	-	0.055
